# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
19420	A	C	Scaffold_33	1509913	72	0.17073	0.00050	1.000000000	1.16667	0.27212	5.00192	0.06695	0.00050	0.01762	0.00000	0
19430	A	C	Scaffold_33	1693406	224	0.46813	0.06219	0.026535756	0.34091	0.13642	0.85195	0.46736	0.06219	0.01481	0.00000	0
19429	A	C	Scaffold_33	1693823	196	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.01479	0.00000	0
19441	A	C	Scaffold_33	1820653	276	0.25623	0.00259	0.773867143	0.75000	0.23851	2.35840	0.12494	0.00259	0.01004	0.00000	0
19440	A	C	Scaffold_33	1820963	37	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01003	0.00000	0
19444	A	C	Scaffold_33	1860902	162	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00870	0.00000	0
19443	A	C	Scaffold_33	1861318	257	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00868	0.00000	0
19456	A	C	Scaffold_33	1983880	181	0.19975	0.00893	0.505273913	1.83333	0.48021	6.99919	0.26324	0.00893	0.00602	0.00000	0
19455	A	C	Scaffold_33	1984391	333	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.00601	0.00000	0
19465	A	C	Scaffold_33	2126534	13	0.50175	0.00000	1.000000000	1.00000	0.44800	2.23214	0.00000	0.00000	0.00575	0.00000	0
19467	A	C	Scaffold_33	2128862	15	0.40855	0.00483	0.507198882	1.36364	0.55771	3.33418	0.13470	0.00483	0.00579	0.00000	0
19488	A	C	Scaffold_33	2424609	116	0.13662	0.04013	0.061773541	6.71429	0.77622	58.07867	0.82700	0.04013	0.02409	0.00000	0
19503	A	C	Scaffold_33	2506153	205	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.02412	0.00000	0
19506	A	C	Scaffold_33	2573131	112	0.31798	0.02982	0.164753526	0.40260	0.12590	1.28738	0.39513	0.02982	0.02341	0.00000	0
19505	A	C	Scaffold_33	2573603	363	0.06813	0.03450	0.241586867	4.09524	0.43938	38.16981	0.61228	0.03450	0.02341	0.00000	0
19508	A	C	Scaffold_33	2583498	121	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02335	0.00000	0
19507	A	C	Scaffold_33	2583624	8	0.02326	0.01353	0.465116279	0.42553	0.03719	4.86873	0.37107	0.01353	0.02335	0.00000	0
19520	A	C	Scaffold_33	2840078	245	0.47109	0.00615	0.519470077	0.72222	0.30890	1.68858	0.14133	0.00615	0.01394	0.00000	0
19548	A	C	Scaffold_33	3149861	9	0.11331	0.01350	0.386162536	0.31429	0.03360	2.93999	0.50268	0.01350	0.00583	0.00000	0
19553	A	C	Scaffold_33	3177295	119	0.04493	0.00005	1.000000000	0.91111	0.05519	15.04255	0.04043	0.00005	0.00563	0.00000	0
19560	A	C	Scaffold_33	3304779	14	0.13458	0.00226	1.000000000	0.68750	0.10766	4.39047	0.16273	0.00226	0.00504	0.00000	0
19568	A	C	Scaffold_33	3483017	249	0.23662	0.00093	0.776147600	0.83673	0.25910	2.70210	0.07741	0.00093	0.00658	0.00000	0
19567	A	C	Scaffold_33	3483344	81	0.15901	0.01229	0.422103529	0.44118	0.07537	2.58229	0.35539	0.01229	0.00658	0.00000	0
19581	A	C	Scaffold_33	3621856	332	0.02273	0.00958	1.000000000	0.58537	0.05120	6.69191	0.23257	0.00958	0.00900	0.00000	0
19583	A	C	Scaffold_33	3622187	182	0.02439	0.01296	0.487804878	2.15000	0.18762	24.63763	0.33244	0.01296	0.00901	0.00000	0
19580	A	C	Scaffold_33	3622337	152	0.17073	0.00050	1.000000000	1.16667	0.27212	5.00192	0.06695	0.00050	0.00901	0.00000	0
19582	A	C	Scaffold_33	3622399	33	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.00901	0.00000	0
19595	A	C	Scaffold_33	3773428	64	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01200	0.00000	0
19594	A	C	Scaffold_33	3773589	100	0.29452	0.03649	0.068586811	0.34884	0.11231	1.08351	0.45738	0.03649	0.01200	0.00000	0
19604	A	C	Scaffold_33	3903085	350	0.12584	0.00004	1.000000000	1.04878	0.20011	5.49678	0.02068	0.00004	0.01217	0.00000	0
19639	A	C	Scaffold_33	4406098	299	0.29049	0.00599	0.584055181	1.50612	0.50848	4.46113	0.17786	0.00599	0.01419	0.00000	0
19638	A	C	Scaffold_33	4406426	32	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.01418	0.00000	0
19643	A	C	Scaffold_33	4571919	227	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00982	0.00000	0
19651	A	C	Scaffold_33	4610878	179	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00881	0.00000	0
19659	A	C	Scaffold_34	119963	145	0.13662	0.07865	0.006177354	9.33333	1.12102	77.70717	0.97004	0.07865	0.07407	0.00000	0
19684	A	C	Scaffold_34	527419	27	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01538	0.00000	0
19683	A	C	Scaffold_34	527632	189	0.26645	0.02058	0.260567874	2.26316	0.71029	7.21097	0.35471	0.02058	0.01538	0.00000	0
19688	A	C	Scaffold_34	559274	60	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.01527	0.00000	0
19687	A	C	Scaffold_34	559496	165	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01527	0.00000	0
19702	A	C	Scaffold_34	711179	176	0.26947	0.03763	0.120200581	3.19355	0.79099	12.89368	0.50427	0.03763	0.01482	0.00000	0
19705	A	C	Scaffold_34	744946	23	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01467	0.00000	0
19707	A	C	Scaffold_34	759729	33	0.04395	0.02597	0.214981273	3.58537	0.35913	35.79399	0.55453	0.02597	0.01459	0.00000	0
19709	A	C	Scaffold_34	759849	95	0.14214	0.00168	0.717238399	0.73256	0.15452	3.47287	0.13516	0.00168	0.01459	0.00000	0
19714	A	C	Scaffold_34	778217	252	0.02439	0.01176	1.000000000	0.51220	0.04470	5.86917	0.29056	0.01176	0.01449	0.00000	0
19713	A	C	Scaffold_34	778564	98	0.06971	0.00539	0.602871416	2.26316	0.19729	25.96123	0.35471	0.00539	0.01449	0.00000	0
19716	A	C	Scaffold_34	793888	238	0.02500	0.01399	0.475000000	0.44186	0.03852	5.06869	0.35471	0.01399	0.01441	0.00000	0
19766	A	C	Scaffold_34	1470503	347	0.08974	0.04656	0.116635077	5.24390	0.58730	46.82177	0.71965	0.04656	0.01429	0.00000	0
19771	A	C	Scaffold_34	1491290	184	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01474	0.00000	0
19770	A	C	Scaffold_34	1491666	195	0.46820	0.00422	0.534167171	1.31034	0.56935	3.01573	0.11739	0.00422	0.01475	0.00000	0
19775	A	C	Scaffold_34	1523125	187	0.43926	0.00589	0.511387290	1.39206	0.58156	3.33211	0.14366	0.00589	0.01567	0.00000	0
19774	A	C	Scaffold_34	1523494	185	0.47368	0.00000	1.000000000	1.00000	0.43762	2.28510	0.00000	0.00000	0.01568	0.00000	0
19787	A	C	Scaffold_34	1727135	303	0.13662	0.04013	0.061773541	0.14894	0.01722	1.28830	0.82700	0.04013	0.02580	0.00000	0
19786	A	C	Scaffold_34	1727693	258	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.02582	0.00000	0
19798	A	C	Scaffold_34	1830314	390	0.04818	0.02625	0.234869015	3.30769	0.33019	33.13497	0.51953	0.02625	0.02791	0.00000	0
19797	A	C	Scaffold_34	1830780	79	0.50329	0.00392	0.682745271	1.28571	0.57578	2.87097	0.10914	0.00392	0.02792	0.00000	0
19800	A	C	Scaffold_34	1844835	366	0.11331	0.06329	0.027554663	0.14729	0.01696	1.27913	0.83184	0.06329	0.02798	0.00000	0
19799	A	C	Scaffold_34	1845647	449	0.07886	0.00397	1.000000000	1.94444	0.16860	22.42439	0.28880	0.00397	0.02798	0.00000	0
19846	A	C	Scaffold_34	2369800	328	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01310	0.00000	0
19854	A	C	Scaffold_34	2426606	130	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.01308	0.00000	0
19853	A	C	Scaffold_34	2426890	157	0.44189	0.00050	0.831413688	1.10000	0.46736	2.58900	0.04139	0.00050	0.01308	0.00000	0
19856	A	C	Scaffold_34	2441429	402	0.12773	0.02851	0.193517268	4.62500	0.49146	43.52446	0.66511	0.02851	0.01310	0.00000	0
19855	A	C	Scaffold_34	2441885	57	0.22105	0.00000	1.000000000	1.00000	0.29828	3.35261	0.00000	0.00000	0.01310	0.00000	0
19875	A	C	Scaffold_34	2825953	339	0.04395	0.00001	1.000000000	0.95556	0.05792	15.76408	0.01974	0.00001	0.01120	0.00000	0
19880	A	C	Scaffold_34	2879096	47	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01233	0.00000	0
19879	A	C	Scaffold_34	2879357	217	0.04705	0.02439	0.246987952	0.31783	0.03176	3.18055	0.49781	0.02439	0.01234	0.00000	0
19912	A	C	Scaffold_34	3278306	116	0.16719	0.02070	0.270115984	0.33333	0.06343	1.75181	0.47712	0.02070	0.03992	0.00000	0
19911	A	C	Scaffold_34	3278669	250	0.28070	0.07813	0.006847038	5.57143	1.47226	21.08379	0.74597	0.07813	0.03990	0.00000	0
19919	A	C	Scaffold_34	3333194	42	0.15439	0.09091	0.002845747	0.09297	0.01130	0.76474	1.03165	0.09091	0.03766	0.00000	0
19918	A	C	Scaffold_34	3333316	83	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.03766	0.00000	0
19929	A	C	Scaffold_34	3424811	201	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.03291	0.00000	0
19928	A	C	Scaffold_34	3425394	385	0.09180	0.01250	0.365908077	3.15385	0.31453	31.62369	0.49884	0.01250	0.03288	0.00000	0
19962	A	C	Scaffold_34	3927898	47	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02233	0.00000	0
19961	A	C	Scaffold_34	3928262	320	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.02232	0.00000	0
19964	A	C	Scaffold_34	3929283	65	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02231	0.00000	0
19963	A	C	Scaffold_34	3929422	77	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02231	0.00000	0
19972	A	C	Scaffold_34	4011030	302	0.41754	0.00210	0.822622005	1.22378	0.50663	2.95608	0.08770	0.00210	0.02113	0.00000	0
20011	A	C	Scaffold_35	29018	298	0.28070	0.01250	0.412066970	0.54286	0.18013	1.63601	0.26531	0.01250	0.02693	0.00000	0
20015	A	C	Scaffold_35	105220	131	0.28070	0.02813	0.111246778	2.55676	0.81373	8.03340	0.40769	0.02813	0.02870	0.00000	0
20014	A	C	Scaffold_35	105369	21	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.02870	0.00000	0
20023	A	C	Scaffold_35	178772	101	0.48333	0.01633	0.220149379	0.59091	0.25866	1.34993	0.22848	0.01633	0.02934	0.00000	0
20022	A	C	Scaffold_35	179209	339	0.36115	0.08561	0.009682887	0.20833	0.06287	0.69033	0.68124	0.08561	0.02934	0.00000	0
20028	A	C	Scaffold_35	202171	344	0.10367	0.06723	0.040305017	6.61290	0.73481	59.51267	0.82039	0.06723	0.02922	0.00000	0
20027	A	C	Scaffold_35	202632	120	0.04937	0.02834	0.222468354	3.48649	0.34764	34.96641	0.54239	0.02834	0.02921	0.00000	0
20038	A	C	Scaffold_35	254151	214	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.02817	0.00000	0
20049	A	C	Scaffold_35	459838	67	0.34539	0.00063	0.811102388	1.12973	0.42883	2.97620	0.05297	0.00063	0.01362	0.00000	0
20048	A	C	Scaffold_35	460034	132	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01360	0.00000	0
20063	A	C	Scaffold_35	796400	324	0.19218	0.00005	1.000000000	1.04878	0.28260	3.89227	0.02068	0.00005	0.00083	0.00000	0
20089	A	C	Scaffold_35	1243690	264	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02653	0.00000	0
20104	A	C	Scaffold_35	1451921	64	0.08777	0.04762	0.058215010	5.48780	0.61518	48.95510	0.73940	0.04762	0.02867	0.00000	0
20107	A	C	Scaffold_35	1546494	308	0.35964	0.00561	0.595292346	1.42857	0.49540	4.11952	0.15490	0.00561	0.02701	0.00000	0
20106	A	C	Scaffold_35	1547072	273	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.02700	0.00000	0
20153	A	C	Scaffold_35	2254565	25	0.13133	0.03572	0.105782608	0.17209	0.01923	1.54014	0.76424	0.03572	0.01567	0.00000	0
20152	A	C	Scaffold_35	2254808	221	0.25175	0.00000	1.000000000	1.00000	0.32188	3.10675	0.00000	0.00000	0.01566	0.00000	0
20177	A	C	Scaffold_35	2623005	308	0.15740	0.00685	0.481244406	1.82927	0.41119	8.13795	0.26228	0.00685	0.00450	0.00000	0
20176	A	C	Scaffold_35	2623474	164	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.00451	0.00000	0
20179	A	C	Scaffold_35	2624432	297	0.06378	0.00375	0.620879121	0.48889	0.04277	5.58778	0.31079	0.00375	0.00451	0.00000	0
20178	A	C	Scaffold_35	2624818	92	0.39209	0.00066	1.000000000	1.12500	0.41195	3.07230	0.05115	0.00066	0.00451	0.00000	0
20192	A	C	Scaffold_35	2806894	271	0.18860	0.01860	0.203801987	0.39048	0.09465	1.61090	0.40841	0.01860	0.00909	0.00000	0
20191	A	C	Scaffold_35	2807174	12	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00910	0.00000	0
20203	A	C	Scaffold_35	2965058	94	0.41754	0.00840	0.381197156	0.66667	0.27456	1.61876	0.17609	0.00840	0.01678	0.00000	0
20202	A	C	Scaffold_35	2965480	331	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01680	0.00000	0
20212	A	C	Scaffold_35	3065704	271	0.10181	0.02169	0.198865650	4.47619	0.48107	41.64947	0.65091	0.02169	0.01977	0.00000	0
20211	A	C	Scaffold_35	3066156	184	0.16171	0.00358	0.702761795	0.65385	0.13657	3.13033	0.18452	0.00358	0.01977	0.00000	0
20215	A	C	Scaffold_35	3100747	190	0.17502	0.10147	0.002612468	0.08511	0.01044	0.69392	1.07004	0.10147	0.02018	0.00000	0
20214	A	C	Scaffold_35	3101065	131	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02018	0.00000	0
20217	A	C	Scaffold_35	3129830	299	0.50334	0.00466	0.537364206	0.76000	0.33400	1.72935	0.11919	0.00466	0.02011	0.00000	0
20237	A	C	Scaffold_35	3131194	94	0.27545	0.00143	0.764754064	0.81281	0.23255	2.84095	0.09001	0.00143	0.02010	0.00000	0
20240	A	C	Scaffold_35	3142531	206	0.02222	0.01175	0.488888889	0.46809	0.04098	5.34601	0.32968	0.01175	0.01998	0.00000	0
20253	A	C	Scaffold_35	3355625	355	0.28666	0.00280	0.769179624	1.33846	0.40548	4.41819	0.12661	0.00280	0.00826	0.00000	0
20266	A	C	Scaffold_35	3452502	250	0.40994	0.00044	1.000000000	0.91071	0.36669	2.26185	0.04062	0.00044	0.00406	0.00000	0
20265	A	C	Scaffold_35	3452901	152	0.48333	0.00181	0.683191975	0.84000	0.37033	1.90531	0.07572	0.00181	0.00405	0.00000	0
20267	A	C	Scaffold_35	3454818	212	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00400	0.00000	0
20271	A	C	Scaffold_35	3456687	37	0.49417	0.00459	0.538037908	0.75974	0.33449	1.72562	0.11933	0.00459	0.00396	0.00000	0
20325	A	C	Scaffold_35	3987016	17	0.35702	0.00246	0.808583753	1.26667	0.48741	3.29178	0.10266	0.00246	0.01445	0.00000	0
20324	A	C	Scaffold_35	3987271	241	0.04818	0.02159	0.496537188	0.36752	0.03669	3.68166	0.43472	0.02159	0.01446	0.00000	0
20335	A	C	Scaffold_35	4137558	363	0.04937	0.00006	1.000000000	1.10811	0.06690	18.35527	0.04458	0.00006	0.02295	0.00000	0
20349	A	C	Scaffold_35	4256453	207	0.13662	0.04013	0.061773541	6.71429	0.77622	58.07867	0.82700	0.04013	0.02885	0.00000	0
20348	A	C	Scaffold_35	4256952	295	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.02887	0.00000	0
20352	A	C	Scaffold_35	4319716	143	0.09978	0.05495	0.028013582	0.14966	0.01733	1.29231	0.82489	0.05495	0.03053	0.00000	0
20351	A	C	Scaffold_35	4320083	227	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.03054	0.00000	0
20366	A	C	Scaffold_36	47797	149	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00767	0.00000	0
20369	A	C	Scaffold_36	101100	369	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.00802	0.00000	0
20368	A	C	Scaffold_36	101652	186	0.36820	0.00060	0.816559430	0.89189	0.34908	2.27874	0.04969	0.00060	0.00802	0.00000	0
20371	A	C	Scaffold_36	114213	242	0.22934	0.02134	0.218832958	2.44444	0.68065	8.77881	0.38818	0.02134	0.00817	0.00000	0
20390	A	C	Scaffold_36	561383	323	0.37338	0.03464	0.123387551	0.40179	0.13667	1.18114	0.39601	0.03464	0.05495	0.00000	0
20399	A	C	Scaffold_36	634236	139	0.17845	0.10843	0.001268155	12.36842	1.51510	100.96874	1.09231	0.10843	0.05663	0.00000	0
20398	A	C	Scaffold_36	634558	186	0.04300	0.02222	0.247252747	3.13333	0.31420	31.24726	0.49601	0.02222	0.05649	0.00000	0
20412	A	C	Scaffold_36	1084458	116	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.03363	0.00000	0
20411	A	C	Scaffold_36	1084677	106	0.08236	0.04638	0.053512034	5.69767	0.64036	50.69584	0.75570	0.04638	0.03369	0.00000	0
20457	A	C	Scaffold_36	2262779	131	0.44681	0.03563	0.081513717	2.27273	0.93532	5.52250	0.35655	0.03563	0.01694	0.00000	0
20456	A	C	Scaffold_36	2263000	93	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01694	0.00000	0
20463	A	C	Scaffold_36	2353998	85	0.10181	0.02169	0.198865650	0.22340	0.02401	2.07870	0.65091	0.02169	0.01659	0.00000	0
20462	A	C	Scaffold_36	2354321	241	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01659	0.00000	0
20467	A	C	Scaffold_36	2371821	285	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.01658	0.00000	0
20466	A	C	Scaffold_36	2372476	373	0.04705	0.02439	0.246987952	3.14634	0.31441	31.48578	0.49781	0.02439	0.01658	0.00000	0
20475	A	C	Scaffold_36	2468621	175	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01702	0.00000	0
20484	A	C	Scaffold_36	2503531	239	0.24534	0.04039	0.073401481	3.59649	0.91973	14.06358	0.55588	0.04039	0.01740	0.00000	0
20493	A	C	Scaffold_36	2505044	77	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01742	0.00000	0
20512	A	C	Scaffold_36	2738942	103	0.12327	0.03101	0.114699133	0.18222	0.02043	1.62555	0.73940	0.03101	0.01929	0.00000	0
20511	A	C	Scaffold_36	2739209	167	0.28666	0.01407	0.381698298	1.90909	0.57951	6.28915	0.28083	0.01407	0.01929	0.00000	0
20523	A	C	Scaffold_36	2956105	302	0.16380	0.00329	0.719032537	0.66154	0.14827	2.95167	0.17944	0.00329	0.01296	0.00000	0
20522	A	C	Scaffold_36	2956744	340	0.14812	0.01587	0.271756397	2.69231	0.49342	14.69029	0.43012	0.01587	0.01294	0.00000	0
20535	A	C	Scaffold_36	3210233	83	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00840	0.00000	0
20543	A	C	Scaffold_36	3296015	169	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00769	0.00000	0
20542	A	C	Scaffold_36	3296189	8	0.30789	0.00000	1.000000000	1.00000	0.35878	2.78719	0.00000	0.00000	0.00770	0.00000	0
20569	A	C	Scaffold_36	3642625	105	0.48250	0.06591	0.019740448	2.93706	1.24260	6.94217	0.46791	0.06591	0.02349	0.00000	0
20571	A	C	Scaffold_36	3677414	317	0.21698	0.00178	0.755497775	1.29474	0.36497	4.59309	0.11218	0.00178	0.02325	0.00000	0
20570	A	C	Scaffold_36	3677826	98	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.02325	0.00000	0
20598	A	C	Scaffold_36	4166946	141	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.03165	0.00000	0
20603	A	C	Scaffold_36	4224615	72	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.03220	0.00000	0
20602	A	C	Scaffold_36	4225024	340	0.19363	0.04376	0.079025758	4.45455	0.86730	22.87914	0.64880	0.04376	0.03221	0.00000	0
20679	A	C	Scaffold_37	531709	344	0.06661	0.04235	0.090034264	5.15789	0.55355	48.06022	0.71247	0.04235	0.01827	0.00000	0
20678	A	C	Scaffold_37	532255	205	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01826	0.00000	0
20684	A	C	Scaffold_37	581127	71	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01658	0.00000	0
20688	A	C	Scaffold_37	608823	178	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01558	0.00000	0
20687	A	C	Scaffold_37	609116	118	0.35528	0.01297	0.318253994	0.57110	0.20294	1.60712	0.24329	0.01297	0.01557	0.00000	0
20707	A	C	Scaffold_37	797194	214	0.50504	0.02128	0.161157969	1.80000	0.80154	4.04222	0.25527	0.02128	0.00893	0.00000	0
20706	A	C	Scaffold_37	797719	314	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00891	0.00000	0
20716	A	C	Scaffold_37	891780	316	0.17845	0.00050	1.000000000	0.86000	0.21560	3.43043	0.06550	0.00050	0.00778	0.00000	0
20715	A	C	Scaffold_37	892161	68	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.00777	0.00000	0
20730	A	C	Scaffold_37	964634	176	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00821	0.00000	0
20729	A	C	Scaffold_37	965091	284	0.13933	0.00217	0.711433909	0.70000	0.14784	3.31429	0.15490	0.00217	0.00822	0.00000	0
20733	A	C	Scaffold_37	995492	51	0.28552	0.00439	0.589850935	0.70190	0.23762	2.07334	0.15373	0.00439	0.00882	0.00000	0
20732	A	C	Scaffold_37	995847	307	0.23824	0.00000	1.000000000	1.00000	0.29592	3.37931	0.00000	0.00000	0.00883	0.00000	0
20746	A	C	Scaffold_37	1250134	103	0.17171	0.06258	0.016557076	9.40000	1.12692	78.40833	0.97313	0.06258	0.02251	0.00000	0
20749	A	C	Scaffold_37	1303116	9	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02186	0.00000	0
20748	A	C	Scaffold_37	1303285	163	0.50439	0.00174	0.689225147	1.18182	0.53020	2.63430	0.07255	0.00174	0.02185	0.00000	0
20759	A	C	Scaffold_37	1424401	363	0.10105	0.00875	0.623514878	0.39394	0.03909	3.96953	0.40457	0.00875	0.01722	0.00000	0
20758	A	C	Scaffold_37	1425134	373	0.02778	0.01260	1.000000000	0.54286	0.04713	6.25334	0.26531	0.01260	0.01719	0.00000	0
20769	A	C	Scaffold_37	1469747	175	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01533	0.00000	0
20768	A	C	Scaffold_37	1470271	352	0.06813	0.03450	0.241586867	4.09524	0.43938	38.16981	0.61228	0.03450	0.01531	0.00000	0
20780	A	C	Scaffold_37	1627415	81	0.44912	0.00781	0.397660298	0.68627	0.29223	1.61165	0.16350	0.00781	0.01008	0.00000	0
20779	A	C	Scaffold_37	1627730	237	0.39465	0.00013	1.000000000	1.05238	0.42123	2.62923	0.02217	0.00013	0.01007	0.00000	0
20799	A	C	Scaffold_37	1969291	256	0.50454	0.03102	0.100173331	2.04202	0.88797	4.69589	0.31006	0.03102	0.01309	0.00000	0
20798	A	C	Scaffold_37	1969632	88	0.40994	0.00932	0.367255159	1.53959	0.61603	3.84779	0.18740	0.00932	0.01309	0.00000	0
20805	A	C	Scaffold_37	1999478	323	0.04493	0.00000	1.000000000	1.00000	0.06057	16.50898	0.00000	0.00000	0.01349	0.00000	0
20804	A	C	Scaffold_37	2000136	338	0.21228	0.01682	0.318806591	2.33333	0.55994	9.72333	0.36798	0.01682	0.01350	0.00000	0
20815	A	C	Scaffold_37	2097298	200	0.31297	0.00415	0.605402099	1.38889	0.49435	3.90210	0.14267	0.00415	0.01631	0.00000	0
20814	A	C	Scaffold_37	2097600	105	0.27111	0.00039	1.000000000	1.11429	0.36864	3.36811	0.04700	0.00039	0.01633	0.00000	0
20829	A	C	Scaffold_37	2256573	317	0.31531	0.00746	0.435096307	1.55462	0.53204	4.54264	0.19162	0.00746	0.02562	0.00000	0
20828	A	C	Scaffold_37	2257036	149	0.20504	0.08663	0.004072466	0.08085	0.00990	0.66002	1.09231	0.08663	0.02565	0.00000	0
20839	A	C	Scaffold_37	2374516	252	0.41754	0.01891	0.188293260	1.84457	0.75289	4.51918	0.26590	0.01891	0.03138	0.00000	0
20842	A	C	Scaffold_37	2423114	46	0.20504	0.00963	0.361006789	0.53247	0.14510	1.95394	0.27371	0.00963	0.03429	0.00000	0
20843	A	C	Scaffold_37	2423740	486	0.07310	0.00314	1.000000000	0.54054	0.04703	6.21266	0.26717	0.00314	0.03433	0.00000	0
20862	A	C	Scaffold_37	2550779	336	0.26374	0.00147	0.764736986	1.24000	0.35694	4.30778	0.09342	0.00147	0.04431	0.00000	0
20861	A	C	Scaffold_37	2551241	129	0.22105	0.14286	0.000111529	17.21622	2.15448	137.57272	1.23594	0.14286	0.04434	0.00000	0
20876	A	C	Scaffold_37	2897306	189	0.50462	0.00189	0.832992156	1.19048	0.52007	2.72510	0.07572	0.00189	0.00589	0.00000	0
20881	A	C	Scaffold_37	2973209	70	0.18860	0.00465	0.528385596	1.57143	0.41397	5.96520	0.19629	0.00465	0.00383	0.00000	0
