# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
18247	B	C	Scaffold_30	1101756	392	0.05331	0.00002	1.000000000	1.05714	0.06364	17.56120	0.02413	0.00002	0.00874	0.00000	0
18250	B	C	Scaffold_30	1119370	41	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00921	0.00000	0
18249	B	C	Scaffold_30	1119711	303	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00922	0.00000	0
18266	B	C	Scaffold_30	1244253	304	0.18860	0.01860	0.203801987	2.56098	0.62077	10.56523	0.40841	0.01860	0.01302	0.00000	0
18265	B	C	Scaffold_30	1244881	327	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01304	0.00000	0
18283	B	C	Scaffold_30	1775703	159	0.50575	0.05208	0.035692902	2.54386	1.07345	6.02842	0.40549	0.05208	0.03751	0.00000	0
18282	B	C	Scaffold_30	1775916	57	0.19363	0.02224	0.288008948	0.37209	0.08646	1.60144	0.42935	0.02224	0.03751	0.00000	0
18322	B	C	Scaffold_30	2238187	161	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01980	0.00000	0
18321	B	C	Scaffold_30	2238664	319	0.45390	0.00023	1.000000000	1.06667	0.45436	2.50414	0.02803	0.00023	0.01981	0.00000	0
18327	B	C	Scaffold_30	2341252	102	0.43727	0.12255	0.004534359	0.19270	0.06084	0.61029	0.71512	0.12255	0.02059	0.00000	0
18330	B	C	Scaffold_30	2378311	240	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.02029	0.00000	0
18329	B	C	Scaffold_30	2378769	221	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02029	0.00000	0
18336	B	C	Scaffold_30	2525227	22	0.18860	0.00465	0.528385596	0.63636	0.16764	2.41566	0.19629	0.00465	0.01741	0.00000	0
18339	B	C	Scaffold_30	2535366	263	0.28552	0.01074	0.413095189	0.57000	0.18874	1.72138	0.24413	0.01074	0.01720	0.00000	0
18338	B	C	Scaffold_30	2535649	23	0.30789	0.02564	0.127700204	0.42857	0.14607	1.25744	0.36798	0.02564	0.01719	0.00000	0
18381	B	C	Scaffold_30	3467362	373	0.06517	0.00436	0.612359551	0.46667	0.04080	5.33834	0.33099	0.00436	0.00436	0.00000	0
18406	B	C	Scaffold_30	3992245	406	0.04937	0.00006	1.000000000	0.90244	0.05448	14.94847	0.04458	0.00006	0.00865	0.00000	0
18405	B	C	Scaffold_30	3993011	363	0.09180	0.01503	0.343021849	3.48649	0.34764	34.96641	0.54239	0.01503	0.00865	0.00000	0
18413	B	C	Scaffold_30	4165443	113	0.24785	0.01154	0.362917099	0.54007	0.15647	1.86412	0.26755	0.01154	0.01157	0.00000	0
18426	B	C	Scaffold_30	4428214	336	0.29241	0.03048	0.147741896	2.65625	0.75646	9.32725	0.42427	0.03048	0.02287	0.00000	0
18462	B	C	Scaffold_30	4658289	318	0.05331	0.03268	0.207700852	0.26829	0.02665	2.70064	0.57139	0.03268	0.01307	0.00000	0
18467	B	C	Scaffold_30	4724348	99	0.14812	0.00176	0.716794154	1.36667	0.28746	6.49762	0.13566	0.00176	0.01141	0.00000	0
18466	B	C	Scaffold_30	4724700	256	0.12853	0.00000	1.000000000	1.00000	0.19055	5.24801	0.00000	0.00000	0.01141	0.00000	0
18471	B	C	Scaffold_30	4783569	75	0.44123	0.01435	0.337681645	0.59524	0.22679	1.56230	0.22531	0.01435	0.01045	0.00000	0
18479	B	C	Scaffold_31	32667	13	0.06246	0.03159	0.242278655	0.24468	0.02634	2.27262	0.61140	0.03159	0.03186	0.00000	0
18478	B	C	Scaffold_31	32900	223	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.03187	0.00000	0
18485	B	C	Scaffold_31	182713	242	0.13662	0.07865	0.006177354	9.33333	1.12102	77.70717	0.97004	0.07865	0.03680	0.00000	0
18484	B	C	Scaffold_31	183267	315	0.13933	0.04355	0.056347060	7.05000	0.81416	61.04725	0.84819	0.04355	0.03680	0.00000	0
18500	B	C	Scaffold_31	335510	272	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.02720	0.00000	0
18517	B	C	Scaffold_31	541333	106	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01232	0.00000	0
18516	B	C	Scaffold_31	541691	255	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01231	0.00000	0
18561	B	C	Scaffold_31	981701	229	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.01320	0.00000	0
18560	B	C	Scaffold_31	982288	361	0.04705	0.02439	0.246987952	0.31783	0.03176	3.18055	0.49781	0.02439	0.01319	0.00000	0
18563	B	C	Scaffold_31	985736	128	0.42610	0.02522	0.128132844	2.01818	0.82764	4.92127	0.30496	0.02522	0.01313	0.00000	0
18562	B	C	Scaffold_31	986022	161	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01312	0.00000	0
18581	B	C	Scaffold_31	1199908	333	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.00609	0.00000	0
18584	B	C	Scaffold_31	1260216	180	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00450	0.00000	0
18598	B	C	Scaffold_31	1343161	202	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00362	0.00000	0
18597	B	C	Scaffold_31	1343708	348	0.42125	0.00610	0.619425938	1.40909	0.53075	3.74097	0.14894	0.00610	0.00361	0.00000	0
18615	B	C	Scaffold_31	1657695	85	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00805	0.00000	0
18617	B	C	Scaffold_31	1773869	321	0.29049	0.00599	0.584055181	1.50612	0.50848	4.46113	0.17786	0.00599	0.00790	0.00000	0
18668	B	C	Scaffold_31	2455867	130	0.08777	0.04348	0.117979407	0.20000	0.02242	1.78398	0.69897	0.04348	0.04120	0.00000	0
18667	B	C	Scaffold_31	2456252	258	0.15808	0.05096	0.054404808	0.13821	0.01585	1.20483	0.85946	0.05096	0.04118	0.00000	0
18676	B	C	Scaffold_31	2552816	299	0.31211	0.04826	0.054504156	3.37500	0.98874	11.52034	0.52827	0.04826	0.03394	0.00000	0
18687	B	C	Scaffold_31	2689825	242	0.07493	0.00379	1.000000000	0.51351	0.04463	5.90814	0.28945	0.00379	0.01998	0.00000	0
18692	B	C	Scaffold_31	2737642	221	0.30986	0.00554	0.593076238	0.68108	0.23377	1.98431	0.16680	0.00554	0.01627	0.00000	0
18717	B	C	Scaffold_31	2896943	265	0.41754	0.00840	0.381197156	1.50000	0.61776	3.64222	0.17609	0.00840	0.01165	0.00000	0
18716	B	C	Scaffold_31	2897407	202	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01164	0.00000	0
18732	B	C	Scaffold_31	3154788	325	0.04705	0.00006	1.000000000	1.10256	0.06668	18.23196	0.04240	0.00006	0.00487	0.00000	0
18754	B	C	Scaffold_31	3578944	177	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01070	0.00000	0
18753	B	C	Scaffold_31	3579247	129	0.45592	0.00048	1.000000000	0.91176	0.39258	2.11757	0.04012	0.00048	0.01070	0.00000	0
18761	B	C	Scaffold_31	3598449	14	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01076	0.00000	0
18763	B	C	Scaffold_31	3609079	189	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.01081	0.00000	0
18788	B	C	Scaffold_31	3898681	79	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.00807	0.00000	0
18805	B	C	Scaffold_31	4188841	111	0.42472	0.02731	0.166412955	0.48311	0.19310	1.20865	0.31596	0.02731	0.01450	0.00000	0
18804	B	C	Scaffold_31	4188959	10	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01450	0.00000	0
18810	B	C	Scaffold_31	4264419	373	0.06813	0.03450	0.241586867	0.24419	0.02620	2.27594	0.61228	0.03450	0.01454	0.00000	0
18809	B	C	Scaffold_31	4264938	149	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.01454	0.00000	0
18813	B	C	Scaffold_31	4273690	306	0.50340	0.00467	0.669361620	0.76000	0.32820	1.75990	0.11919	0.00467	0.01453	0.00000	0
18812	B	C	Scaffold_31	4274138	145	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01453	0.00000	0
18835	B	C	Scaffold_31	4427812	301	0.49904	0.00068	0.831315134	0.90000	0.38397	2.10957	0.04576	0.00068	0.01478	0.00000	0
18834	B	C	Scaffold_31	4428258	148	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01478	0.00000	0
18840	B	C	Scaffold_31	4579648	298	0.34079	0.02231	0.194009872	2.12500	0.71271	6.33581	0.32736	0.02231	0.01637	0.00000	0
18845	B	C	Scaffold_31	4605077	237	0.48750	0.01125	0.309124733	1.54299	0.67963	3.50308	0.18836	0.01125	0.01665	0.00000	0
18844	B	C	Scaffold_31	4605667	356	0.04493	0.02326	0.247126437	0.31852	0.03189	3.18169	0.49687	0.02326	0.01665	0.00000	0
18865	B	C	Scaffold_32	161636	339	0.49842	0.00672	0.504891010	0.71739	0.29498	1.74471	0.14424	0.00672	0.00677	0.00000	0
18878	B	C	Scaffold_32	438724	386	0.02703	0.01164	1.000000000	0.57143	0.04966	6.57565	0.24304	0.01164	0.00897	0.00000	0
18898	B	C	Scaffold_32	528136	164	0.15740	0.00004	1.000000000	0.95455	0.22413	4.06523	0.02020	0.00004	0.01038	0.00000	0
18897	B	C	Scaffold_32	528379	82	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01039	0.00000	0
18900	B	C	Scaffold_32	536176	355	0.21285	0.00031	1.000000000	0.89744	0.25346	3.17760	0.04700	0.00031	0.01052	0.00000	0
18906	B	C	Scaffold_32	579102	146	0.44912	0.00781	0.397660298	1.45714	0.62048	3.42196	0.16350	0.00781	0.01135	0.00000	0
18910	B	C	Scaffold_32	640153	298	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01250	0.00000	0
18909	B	C	Scaffold_32	640575	127	0.30789	0.04558	0.065195059	3.19429	1.03828	9.82730	0.50437	0.04558	0.01251	0.00000	0
18912	B	C	Scaffold_32	670416	216	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01320	0.00000	0
18915	B	C	Scaffold_32	788918	169	0.34539	0.00063	0.811102388	1.12973	0.42883	2.97620	0.05297	0.00063	0.01762	0.00000	0
18946	B	C	Scaffold_32	989360	325	0.06378	0.00480	0.604777831	0.44681	0.03909	5.10737	0.34988	0.00480	0.03207	0.00000	0
18945	B	C	Scaffold_32	989987	305	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.03210	0.00000	0
18952	B	C	Scaffold_32	1055555	125	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.03501	0.00000	0
18951	B	C	Scaffold_32	1056016	339	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.03503	0.00000	0
18953	B	C	Scaffold_32	1084598	274	0.36523	0.07692	0.026013745	4.09091	1.16243	14.39703	0.61182	0.07692	0.03605	0.00000	0
18955	B	C	Scaffold_32	1093668	301	0.21698	0.06042	0.025195484	5.65714	1.14763	27.88628	0.75260	0.06042	0.03638	0.00000	0
18963	B	C	Scaffold_32	1157342	254	0.49123	0.08750	0.006771359	3.46154	1.47260	8.13679	0.53927	0.08750	0.03807	0.00000	0
18962	B	C	Scaffold_32	1157780	187	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.03808	0.00000	0
18991	B	C	Scaffold_32	1488782	35	0.35702	0.00246	0.808583753	0.78947	0.30379	2.05166	0.10266	0.00246	0.01119	0.00000	0
19019	B	C	Scaffold_32	1916338	226	0.16550	0.01226	0.441535101	2.29730	0.41772	12.63428	0.36122	0.01226	0.02177	0.00000	0
19022	B	C	Scaffold_32	1929788	66	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02191	0.00000	0
19027	B	C	Scaffold_32	1982368	121	0.19218	0.04597	0.048110410	0.20652	0.04136	1.03111	0.68503	0.04597	0.02217	0.00000	0
19044	B	C	Scaffold_32	2215630	72	0.15740	0.00487	0.714750760	0.60000	0.13489	2.66890	0.22185	0.00487	0.01124	0.00000	0
19069	B	C	Scaffold_32	2458058	302	0.20888	0.00838	0.524059107	1.79268	0.48774	6.58893	0.25350	0.00838	0.00414	0.00000	0
19068	B	C	Scaffold_32	2458459	102	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00414	0.00000	0
19079	B	C	Scaffold_32	2521202	144	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00360	0.00000	0
19094	B	C	Scaffold_32	2632445	207	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00257	0.00000	0
19133	B	C	Scaffold_32	3292962	45	0.18860	0.07442	0.008296379	0.09220	0.01119	0.75986	1.03528	0.07442	0.03028	0.00000	0
19132	B	C	Scaffold_32	3293092	88	0.26645	0.02058	0.260567874	2.26316	0.71029	7.21097	0.35471	0.02058	0.03027	0.00000	0
19135	B	C	Scaffold_32	3315748	228	0.15462	0.03516	0.121225666	0.18018	0.02070	1.56821	0.74429	0.03516	0.02912	0.00000	0
19140	B	C	Scaffold_32	3373010	245	0.22105	0.00397	0.557100618	1.46829	0.43140	4.99736	0.16681	0.00397	0.02595	0.00000	0
19142	B	C	Scaffold_32	3490673	236	0.22512	0.01841	0.227083653	2.31579	0.64625	8.29850	0.36470	0.01841	0.01930	0.00000	0
19141	B	C	Scaffold_32	3491263	357	0.30854	0.00315	0.775527370	1.33333	0.43264	4.10912	0.12494	0.00315	0.01927	0.00000	0
19168	B	C	Scaffold_32	3633747	8	0.41487	0.01317	0.332808928	0.60096	0.22636	1.59550	0.22115	0.01317	0.01464	0.00000	0
19173	B	C	Scaffold_32	3712271	347	0.12327	0.02715	0.205871320	0.20000	0.02242	1.78398	0.69897	0.02715	0.01346	0.00000	0
19172	B	C	Scaffold_32	3712944	329	0.46792	0.00334	0.806485440	0.78571	0.29966	2.06019	0.10474	0.00334	0.01345	0.00000	0
19194	B	C	Scaffold_32	3922554	156	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.01129	0.00000	0
19193	B	C	Scaffold_32	3922722	15	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.01129	0.00000	0
19198	B	C	Scaffold_32	4067383	268	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01427	0.00000	0
19211	B	C	Scaffold_32	4281544	18	0.18860	0.07442	0.008296379	0.09220	0.01119	0.75986	1.03528	0.07442	0.01627	0.00000	0
19210	B	C	Scaffold_32	4281905	346	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.01628	0.00000	0
19213	B	C	Scaffold_32	4283518	327	0.08777	0.00986	0.617848612	2.86047	0.28584	28.62498	0.45644	0.00986	0.01629	0.00000	0
19212	B	C	Scaffold_32	4283849	7	0.29452	0.00074	0.796932943	1.15385	0.40395	3.29586	0.06215	0.00074	0.01629	0.00000	0
19216	B	C	Scaffold_32	4323366	280	0.19589	0.00000	1.000000000	1.00000	0.26901	3.71740	0.00000	0.00000	0.01674	0.00000	0
19215	B	C	Scaffold_32	4323985	342	0.06517	0.00246	1.000000000	0.56098	0.04904	6.41766	0.25106	0.00246	0.01675	0.00000	0
19245	B	C	Scaffold_32	4575857	53	0.33333	0.02368	0.142604796	2.17551	0.78166	6.05490	0.33756	0.02368	0.02642	0.00000	0
19247	B	C	Scaffold_32	4607275	98	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.02714	0.00000	0
19246	B	C	Scaffold_32	4607643	273	0.41386	0.03173	0.111267742	0.44892	0.17916	1.12481	0.34783	0.03173	0.02715	0.00000	0
19249	B	C	Scaffold_32	4626980	291	0.02381	0.01458	0.452380952	2.47368	0.21598	28.33203	0.39334	0.01458	0.02747	0.00000	0
19248	B	C	Scaffold_32	4627387	119	0.29452	0.03649	0.068586811	2.86667	0.92292	8.90408	0.45738	0.03649	0.02747	0.00000	0
19252	B	C	Scaffold_32	4684026	104	0.04210	0.02083	0.494852437	3.00000	0.30106	29.89397	0.47712	0.02083	0.02798	0.00000	0
19266	B	C	Scaffold_33	37845	289	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.01081	0.00000	0
19273	B	C	Scaffold_33	106776	65	0.12080	0.00664	0.677538844	0.50000	0.08705	2.87181	0.30103	0.00664	0.01253	0.00000	0
19286	B	C	Scaffold_33	251023	381	0.06971	0.03704	0.120481928	4.30000	0.46087	40.11937	0.63347	0.03704	0.01391	0.00000	0
19285	B	C	Scaffold_33	251702	301	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01391	0.00000	0
19288	B	C	Scaffold_33	258987	197	0.04300	0.02037	0.495461061	2.87234	0.28803	28.64450	0.45824	0.02037	0.01390	0.00000	0
19287	B	C	Scaffold_33	259212	31	0.39912	0.00879	0.370962115	0.65405	0.26364	1.62263	0.18439	0.00879	0.01390	0.00000	0
19293	B	C	Scaffold_33	314871	83	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01367	0.00000	0
19296	B	C	Scaffold_33	333908	29	0.20504	0.00963	0.361006789	1.87805	0.51179	6.89167	0.27371	0.00963	0.01354	0.00000	0
19295	B	C	Scaffold_33	334134	200	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01353	0.00000	0
19319	B	C	Scaffold_33	469808	171	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.01221	0.00000	0
19318	B	C	Scaffold_33	470301	325	0.13133	0.00004	1.000000000	0.95122	0.18099	4.99924	0.02172	0.00004	0.01220	0.00000	0
19379	B	C	Scaffold_33	787147	201	0.34539	0.00571	0.472862647	0.69231	0.26092	1.83690	0.15970	0.00571	0.01047	0.00000	0
19378	B	C	Scaffold_33	787396	51	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.01047	0.00000	0
19380	B	C	Scaffold_33	813598	162	0.05631	0.03114	0.232298137	0.29730	0.02947	2.99917	0.52681	0.03114	0.01042	0.00000	0
19389	B	C	Scaffold_33	1052626	185	0.25175	0.00348	0.579939622	1.40000	0.44611	4.39356	0.14613	0.00348	0.00800	0.00000	0
19411	B	C	Scaffold_33	1371285	118	0.10612	0.00186	1.000000000	0.68254	0.10850	4.29360	0.16587	0.00186	0.01508	0.00000	0
19410	B	C	Scaffold_33	1371468	68	0.06971	0.03704	0.120481928	0.23256	0.02493	2.16979	0.63347	0.03704	0.01508	0.00000	0
19413	B	C	Scaffold_33	1387193	12	0.49978	0.00044	0.840850405	1.08791	0.48652	2.43267	0.03659	0.00044	0.01536	0.00000	0
19417	B	C	Scaffold_33	1436073	81	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01626	0.00000	0
19416	B	C	Scaffold_33	1436254	103	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01627	0.00000	0
19421	B	C	Scaffold_33	1509614	230	0.29452	0.00074	0.796932943	1.15385	0.40395	3.29586	0.06215	0.00074	0.01778	0.00000	0
19420	B	C	Scaffold_33	1509913	72	0.08974	0.05610	0.043036324	6.35135	0.71092	56.74269	0.80287	0.05610	0.01778	0.00000	0
19430	B	C	Scaffold_33	1693406	224	0.46472	0.06173	0.025599543	0.34375	0.13519	0.87405	0.46376	0.06173	0.01738	0.00000	0
19429	B	C	Scaffold_33	1693823	196	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.01737	0.00000	0
19441	B	C	Scaffold_33	1820653	276	0.22512	0.00007	1.000000000	1.05000	0.31260	3.52689	0.02119	0.00007	0.01316	0.00000	0
19440	B	C	Scaffold_33	1820963	37	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01315	0.00000	0
19444	B	C	Scaffold_33	1860902	162	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01217	0.00000	0
19443	B	C	Scaffold_33	1861318	257	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01216	0.00000	0
19456	B	C	Scaffold_33	1983880	181	0.29138	0.00660	0.572878804	0.64815	0.20876	2.01238	0.18833	0.00660	0.01080	0.00000	0
19455	B	C	Scaffold_33	1984391	333	0.13933	0.01335	0.435692977	2.55814	0.47068	13.90347	0.40792	0.01335	0.01080	0.00000	0
19465	B	C	Scaffold_33	2126534	13	0.48750	0.01125	0.309124733	1.54299	0.67963	3.50308	0.18836	0.01125	0.01135	0.00000	0
19464	B	C	Scaffold_33	2126881	337	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.01135	0.00000	0
19467	B	C	Scaffold_33	2128862	15	0.40855	0.00483	0.507198882	1.36364	0.55771	3.33418	0.13470	0.00483	0.01137	0.00000	0
19488	B	C	Scaffold_33	2424609	116	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.01964	0.00000	0
19503	B	C	Scaffold_33	2506153	205	0.14214	0.04202	0.061402855	0.14815	0.01709	1.28392	0.82930	0.04202	0.02043	0.00000	0
19502	B	C	Scaffold_33	2506363	8	0.06971	0.03367	0.242685026	0.25610	0.02745	2.38930	0.59159	0.03367	0.02043	0.00000	0
19506	B	C	Scaffold_33	2573131	112	0.27579	0.00911	0.400705633	0.58730	0.17922	1.92455	0.23114	0.00911	0.02010	0.00000	0
19505	B	C	Scaffold_33	2573603	363	0.07310	0.03188	0.248101266	3.52381	0.37685	32.95047	0.54701	0.03188	0.02009	0.00000	0
19508	B	C	Scaffold_33	2583498	121	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.02001	0.00000	0
19507	B	C	Scaffold_33	2583624	8	0.02439	0.01578	0.439024390	0.38298	0.03340	4.39145	0.41683	0.01578	0.02001	0.00000	0
19520	B	C	Scaffold_33	2840078	245	0.47243	0.00679	0.522942431	0.71053	0.30692	1.64488	0.14842	0.00679	0.01122	0.00000	0
19519	B	C	Scaffold_33	2840682	362	0.02273	0.01149	0.500000000	0.48889	0.04277	5.58778	0.31079	0.01149	0.01120	0.00000	0
19530	B	C	Scaffold_33	2984239	145	0.46356	0.00379	0.800027992	0.77258	0.28497	2.09452	0.11206	0.00379	0.00870	0.00000	0
19548	B	C	Scaffold_33	3149861	9	0.09395	0.00744	0.627199753	0.40952	0.04078	4.11245	0.38772	0.00744	0.01279	0.00000	0
19553	B	C	Scaffold_33	3177295	119	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.01376	0.00000	0
19560	B	C	Scaffold_33	3304779	14	0.05062	0.03406	0.186813187	4.09091	0.40714	41.10493	0.61182	0.03406	0.01743	0.00000	0
19568	B	C	Scaffold_33	3483017	249	0.17171	0.01149	0.486048604	2.14286	0.50349	9.11993	0.33099	0.01149	0.01660	0.00000	0
19567	B	C	Scaffold_33	3483344	81	0.19088	0.02361	0.267804875	0.33333	0.06278	1.76974	0.47712	0.02361	0.01660	0.00000	0
19581	B	C	Scaffold_33	3621856	332	0.04596	0.02070	0.496580027	0.36585	0.03659	3.65798	0.43669	0.02070	0.01798	0.00000	0
19583	B	C	Scaffold_33	3622187	182	0.04596	0.00012	1.000000000	1.15385	0.06983	19.06646	0.06215	0.00012	0.01798	0.00000	0
19580	B	C	Scaffold_33	3622337	152	0.13731	0.01011	0.426757022	2.22222	0.38381	12.86649	0.34679	0.01011	0.01799	0.00000	0
19582	B	C	Scaffold_33	3622399	33	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.01799	0.00000	0
19590	B	C	Scaffold_33	3725047	301	0.24257	0.05806	0.049142331	4.85714	0.95333	24.74683	0.68638	0.05806	0.01995	0.00000	0
19589	B	C	Scaffold_33	3725421	76	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.01996	0.00000	0
19592	B	C	Scaffold_33	3744373	193	0.17364	0.02170	0.255278544	0.34444	0.06238	1.90200	0.46288	0.02170	0.02027	0.00000	0
19595	B	C	Scaffold_33	3773428	64	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.02067	0.00000	0
19594	B	C	Scaffold_33	3773589	100	0.29452	0.03649	0.068586811	0.34884	0.11231	1.08351	0.45738	0.03649	0.02067	0.00000	0
19604	B	C	Scaffold_33	3903085	350	0.08409	0.01345	0.345737083	3.43902	0.34423	34.35791	0.53644	0.01345	0.02115	0.00000	0
19639	B	C	Scaffold_33	4406098	299	0.31820	0.00046	1.000000000	1.11429	0.39760	3.12278	0.04700	0.00046	0.00658	0.00000	0
19638	B	C	Scaffold_33	4406426	32	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.00657	0.00000	0
19643	B	C	Scaffold_33	4571919	227	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00603	0.00000	0
19651	B	C	Scaffold_33	4610878	179	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00599	0.00000	0
19659	B	C	Scaffold_34	119963	145	0.13662	0.07865	0.006177354	9.33333	1.12102	77.70717	0.97004	0.07865	0.07467	0.00000	0
19684	B	C	Scaffold_34	527419	27	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.02213	0.00000	0
19683	B	C	Scaffold_34	527632	189	0.28070	0.01250	0.412066970	1.84211	0.61124	5.55157	0.26531	0.01250	0.02212	0.00000	0
19688	B	C	Scaffold_34	559274	60	0.11842	0.06667	0.013237187	7.97674	0.94323	67.45835	0.90183	0.06667	0.02093	0.00000	0
19687	B	C	Scaffold_34	559496	165	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.02093	0.00000	0
19702	B	C	Scaffold_34	711179	176	0.28139	0.02579	0.225876693	2.46774	0.68996	8.82622	0.39230	0.02579	0.01466	0.00000	0
19705	B	C	Scaffold_34	744946	23	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01349	0.00000	0
19707	B	C	Scaffold_34	759729	33	0.09180	0.00000	1.000000000	1.00000	0.13420	7.45140	0.00000	0.00000	0.01302	0.00000	0
19709	B	C	Scaffold_34	759849	95	0.13133	0.00037	1.000000000	0.86047	0.16368	4.52359	0.06527	0.00037	0.01302	0.00000	0
19714	B	C	Scaffold_34	778217	252	0.04596	0.02070	0.496580027	0.36585	0.03659	3.65798	0.43669	0.02070	0.01249	0.00000	0
