# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
28570	B	D	Scaffold_59	2079620	-0.00855	0.00835	0.00000	-0.00437	-0.00014	0.00000	-0.01436	-0.00056	0.00000	0.00067	0.00021	0.00000
28575	B	D	Scaffold_59	2115329	-0.02171	0.00867	0.00000	-0.00193	-0.00012	0.00000	-0.00088	-0.00038	0.00000	0.00019	0.00021	0.00000
28576	B	D	Scaffold_59	2115332	0.06383	0.00867	0.00000	0.00577	-0.00012	0.00000	0.00577	-0.00038	0.00000	0.00014	0.00021	0.00000
28582	B	D	Scaffold_59	2210197	0.02763	0.00803	0.00000	0.00132	-0.00012	0.00000	0.00122	0.00009	0.00000	0.00007	0.00019	0.00000
28583	B	D	Scaffold_59	2210200	0.01622	0.00803	0.00000	0.00080	-0.00012	0.00000	0.00436	0.00009	0.00000	0.00022	0.00019	0.00000
28584	B	D	Scaffold_59	2210922	-0.01398	0.00802	0.00000	-0.00091	-0.00012	0.00000	-0.00091	0.00009	0.00000	0.00009	0.00019	0.00000
28585	B	D	Scaffold_59	2210925	0.02128	0.00802	0.00000	0.00092	-0.00012	0.00000	0.00092	0.00009	0.00000	0.00006	0.00019	0.00000
28591	B	D	Scaffold_59	2273327	0.04624	0.00719	0.00000	0.00315	-0.00005	0.00000	0.00688	0.00045	0.00000	0.00016	0.00019	0.00000
28592	B	D	Scaffold_59	2273330	-0.01681	0.00719	0.00000	-0.00198	-0.00005	0.00000	-0.00176	0.00045	0.00000	0.00036	0.00019	0.00000
28596	B	D	Scaffold_59	2299798	-0.01939	0.00683	0.00000	-0.00597	0.00005	0.00000	-0.00597	0.00069	0.00000	0.00030	0.00019	0.00000
28597	B	D	Scaffold_59	2299801	-0.01398	0.00683	0.00000	-0.00091	0.00005	0.00000	-0.00091	0.00069	0.00000	0.00009	0.00019	0.00000
28644	B	D	Scaffold_59	2615367	0.05451	0.02952	0.00000	0.04537	0.02467	0.00000	0.06053	0.03366	0.00000	0.00092	0.00062	0.00000
28667	B	D	Scaffold_59	2902000	-0.00496	0.00129	0.00000	-0.00046	0.00301	0.00000	0.00267	0.00575	0.00000	0.00047	0.00032	0.00000
28688	B	D	Scaffold_59	3026327	0.00000	-0.00136	0.00000	0.00000	0.00032	0.00000	0.00000	0.00172	0.00000	0.00003	0.00021	0.00000
28714	B	D	Scaffold_59	3498223	0.00094	-0.00701	0.00000	0.00002	-0.00164	0.00000	0.00189	-0.00178	0.00000	0.00010	0.00063	0.00000
28715	B	D	Scaffold_59	3498226	-0.01680	-0.00701	0.00000	-0.00185	-0.00164	0.00000	-0.00185	-0.00178	0.00000	0.00016	0.00063	0.00000
28718	B	D	Scaffold_59	3540581	-0.02934	-0.00627	0.00000	-0.02715	-0.00101	0.00000	-0.03661	-0.00103	0.00000	0.00224	0.00064	0.00000
28725	B	D	Scaffold_59	3619063	0.03624	-0.00474	0.00000	0.02736	0.00032	0.00000	0.03471	0.00061	0.00000	0.00101	0.00065	0.00000
28726	B	D	Scaffold_59	3619066	-0.01680	-0.00474	0.00000	-0.00185	0.00032	0.00000	-0.00185	0.00061	0.00000	0.00012	0.00065	0.00000
28752	B	D	Scaffold_60	26509	-0.00826	-0.00426	0.00000	-0.00113	0.00022	0.00000	-0.00184	0.00016	0.00000	0.00022	0.00028	0.00000
28753	B	D	Scaffold_60	26512	-0.00626	-0.00426	0.00000	-0.00084	0.00022	0.00000	-0.00084	0.00016	0.00000	0.00021	0.00028	0.00000
28767	B	D	Scaffold_60	264763	0.00094	0.00683	0.00000	0.00002	0.00494	0.00000	0.00189	0.00482	0.00000	0.00011	0.00038	0.00000
28768	B	D	Scaffold_60	264766	-0.01741	0.00683	0.00000	-0.01495	0.00494	0.00000	-0.01495	0.00482	0.00000	0.00081	0.00038	0.00000
28773	B	D	Scaffold_60	317900	0.00069	0.00995	0.00000	0.00006	0.00572	0.00000	0.00006	0.00533	0.00000	0.00010	0.00038	0.00000
28774	B	D	Scaffold_60	317903	0.04883	0.00995	0.00000	0.04876	0.00572	0.00000	0.04876	0.00533	0.00000	0.00058	0.00038	0.00000
28787	B	D	Scaffold_60	379495	0.00000	0.01380	0.00000	0.00000	0.00634	0.00000	0.00000	0.00548	0.00000	0.00004	0.00038	0.00000
28788	B	D	Scaffold_60	379498	-0.01833	0.01380	0.00000	-0.00934	0.00634	0.00000	-0.00942	0.00548	0.00000	0.00069	0.00038	0.00000
28801	B	D	Scaffold_60	529554	-0.01603	0.01808	0.00000	-0.01292	0.00558	0.00000	-0.01293	0.00350	0.00000	0.00049	0.00038	0.00000
28802	B	D	Scaffold_60	529557	0.17897	0.01808	0.00000	0.05956	0.00558	0.00000	0.05146	0.00350	0.00000	0.00034	0.00038	0.00000
28805	B	D	Scaffold_60	612060	-0.01909	0.01452	0.00000	-0.00489	0.00380	0.00000	-0.00489	0.00153	0.00000	0.00034	0.00037	0.00000
28806	B	D	Scaffold_60	612063	0.06383	0.01452	0.00000	0.00598	0.00380	0.00000	-0.00736	0.00153	0.00000	0.00064	0.00037	0.00000
28812	B	D	Scaffold_60	667731	-0.01965	0.01083	0.00000	-0.00339	0.00240	0.00000	-0.00756	0.00036	0.00000	0.00060	0.00037	0.00000
28813	B	D	Scaffold_60	667734	0.00000	0.01083	0.00000	0.00000	0.00240	0.00000	0.00000	0.00036	0.00000	0.00002	0.00037	0.00000
28817	B	D	Scaffold_60	668139	-0.02299	0.01080	0.00000	-0.00336	0.00239	0.00000	-0.00188	0.00035	0.00000	0.00025	0.00037	0.00000
28818	B	D	Scaffold_60	668142	-0.00247	0.01080	0.00000	-0.00051	0.00239	0.00000	-0.00071	0.00035	0.00000	0.00035	0.00037	0.00000
28849	B	D	Scaffold_60	932468	0.02128	0.00106	0.00000	0.00092	-0.00095	0.00000	0.00092	0.00396	0.00000	0.00006	0.00043	0.00000
28850	B	D	Scaffold_60	932471	-0.02093	0.00106	0.00000	-0.02122	-0.00095	0.00000	-0.01966	0.00396	0.00000	0.00077	0.00043	0.00000
28866	B	D	Scaffold_60	1080296	0.03891	-0.00035	0.00000	0.03353	0.00155	0.00000	0.03353	0.01117	0.00000	0.00056	0.00046	0.00000
28867	B	D	Scaffold_60	1080299	-0.01086	-0.00035	0.00000	-0.00090	0.00155	0.00000	0.03804	0.01118	0.00000	0.00057	0.00046	0.00000
28868	B	D	Scaffold_60	1102839	-0.02361	-0.00092	0.00000	-0.00720	0.00158	0.00000	-0.00079	0.01161	0.00000	0.00045	0.00045	0.00000
28877	B	D	Scaffold_60	1270976	-0.00546	-0.00759	0.00000	-0.00014	-0.00204	0.00000	0.00000	0.00925	0.00000	0.00003	0.00040	0.00000
28878	B	D	Scaffold_60	1270979	-0.02703	-0.00759	0.00000	-0.02014	-0.00204	0.00000	0.00212	0.00925	0.00000	0.00059	0.00040	0.00000
28910	B	D	Scaffold_60	1812668	0.00000	-0.00569	0.00000	0.00000	-0.00023	0.00000	0.00000	-0.00023	0.00000	0.00005	0.00007	0.00000
28911	B	D	Scaffold_60	1812671	-0.01398	-0.00569	0.00000	-0.00091	-0.00023	0.00000	-0.00091	-0.00023	0.00000	0.00007	0.00007	0.00000
28928	B	D	Scaffold_60	2204560	0.03191	0.01696	0.00000	0.00833	0.00361	0.00000	0.00833	0.00310	0.00000	0.00034	0.00025	0.00000
28929	B	D	Scaffold_60	2204563	0.01997	0.01696	0.00000	0.00089	0.00361	0.00000	0.00092	0.00310	0.00000	0.00010	0.00025	0.00000
28931	B	D	Scaffold_60	2240434	0.01990	0.01673	0.00000	0.00727	0.00345	0.00000	0.00727	0.00275	0.00000	0.00052	0.00026	0.00000
28932	B	D	Scaffold_60	2240437	0.00000	0.01673	0.00000	0.00000	0.00345	0.00000	0.00000	0.00275	0.00000	0.00003	0.00026	0.00000
28937	B	D	Scaffold_60	2440349	0.00000	0.01454	0.00000	0.00000	0.00169	0.00000	-0.00606	-0.00058	0.00000	0.00040	0.00027	0.00000
28940	B	D	Scaffold_60	2478638	0.02170	0.01385	0.00000	0.00106	0.00129	0.00000	-0.00387	-0.00118	0.00000	0.00038	0.00027	0.00000
28941	B	D	Scaffold_60	2478641	0.02128	0.01385	0.00000	0.00092	0.00129	0.00000	0.00092	-0.00118	0.00000	0.00007	0.00027	0.00000
28962	B	D	Scaffold_60	2808873	-0.01547	-0.01169	0.00000	-0.00686	-0.00344	0.00000	-0.00686	-0.00373	0.00000	0.00056	0.00030	0.00000
28963	B	D	Scaffold_60	2808876	-0.01398	-0.01169	0.00000	-0.00091	-0.00344	0.00000	-0.00091	-0.00373	0.00000	0.00006	0.00030	0.00000
29005	B	D	Scaffold_60	3371953	-0.02222	-0.00039	0.00000	-0.00202	0.00761	0.00000	-0.00105	0.00735	0.00000	0.00046	0.00033	0.00000
29007	B	D	Scaffold_60	3381776	-0.01800	-0.00009	0.00000	-0.00283	0.00782	0.00000	-0.00283	0.00755	0.00000	0.00017	0.00033	0.00000
29008	B	D	Scaffold_60	3381779	0.00000	-0.00009	0.00000	0.00000	0.00782	0.00000	0.00000	0.00755	0.00000	0.00003	0.00033	0.00000
29010	B	D	Scaffold_60	3446194	0.04359	0.00203	0.00000	0.03904	0.00929	0.00000	0.03683	0.00893	0.00000	0.00071	0.00035	0.00000
29047	B	D	Scaffold_61	119846	-0.02128	-0.00041	0.00000	-0.00283	0.00035	0.00000	-0.00283	0.00165	0.00000	0.00012	0.00017	0.00000
29048	B	D	Scaffold_61	119849	0.00219	-0.00041	0.00000	0.00005	0.00035	0.00000	0.00670	0.00165	0.00000	0.00021	0.00017	0.00000
29050	B	D	Scaffold_61	128493	0.02411	-0.00015	0.00000	0.00445	0.00037	0.00000	0.00445	0.00165	0.00000	0.00023	0.00017	0.00000
29051	B	D	Scaffold_61	128496	-0.02128	-0.00015	0.00000	-0.00185	0.00037	0.00000	-0.00185	0.00165	0.00000	0.00012	0.00017	0.00000
29066	B	D	Scaffold_61	325776	0.01603	0.00864	0.00000	0.00375	0.00130	0.00000	0.00375	0.00197	0.00000	0.00028	0.00017	0.00000
29070	B	D	Scaffold_61	325905	0.02128	0.00864	0.00000	0.00092	0.00130	0.00000	0.00092	0.00197	0.00000	0.00007	0.00017	0.00000
29118	B	D	Scaffold_61	966843	0.02128	0.02404	0.00000	0.00092	0.00274	0.00000	0.00092	0.00884	0.00000	0.00006	0.00017	0.00000
29119	B	D	Scaffold_61	966846	0.06066	0.02404	0.00000	0.00998	0.00274	0.00000	0.03921	0.00884	0.00000	0.00048	0.00017	0.00000
29125	B	D	Scaffold_61	1013024	0.02166	0.02339	0.00000	0.00248	0.00262	0.00000	0.00626	0.00832	0.00000	0.00019	0.00017	0.00000
29126	B	D	Scaffold_61	1013027	0.00000	0.02339	0.00000	0.00000	0.00262	0.00000	0.00000	0.00832	0.00000	0.00003	0.00017	0.00000
29134	B	D	Scaffold_61	1058297	0.01997	0.02278	0.00000	0.00089	0.00250	0.00000	0.00004	0.00781	0.00000	0.00011	0.00016	0.00000
29177	B	D	Scaffold_61	1523070	-0.02786	-0.01992	0.00000	-0.00691	-0.00348	0.00000	-0.00656	-0.00332	0.00000	0.00091	0.00043	0.00000
29178	B	D	Scaffold_61	1523073	-0.01398	-0.01992	0.00000	-0.00091	-0.00348	0.00000	-0.00091	-0.00332	0.00000	0.00007	0.00043	0.00000
29214	B	D	Scaffold_61	2096602	0.04624	0.04112	0.00000	0.00315	0.00280	0.00000	0.00688	0.00596	0.00000	0.00018	0.00016	0.00000
29227	B	D	Scaffold_61	2403249	0.00000	0.02211	0.00000	0.00000	0.00147	0.00000	0.00000	0.00178	0.00000	0.00003	0.00009	0.00000
29234	B	D	Scaffold_61	2461979	0.04255	0.02338	0.00000	0.00283	0.00186	0.00000	0.00283	0.00214	0.00000	0.00012	0.00010	0.00000
29248	B	D	Scaffold_61	2793409	0.03097	0.02955	0.00000	0.00164	0.00838	0.00000	0.00822	0.00884	0.00000	0.00058	0.00030	0.00000
29272	B	D	Scaffold_61	2870658	0.00000	0.02741	0.00000	0.00000	0.00834	0.00000	0.00000	0.00840	0.00000	0.00003	0.00028	0.00000
29273	B	D	Scaffold_61	2878374	0.08855	0.02711	0.00000	0.03868	0.00830	0.00000	0.03291	0.00832	0.00000	0.00053	0.00028	0.00000
29274	B	D	Scaffold_61	2878377	0.02360	0.02711	0.00000	0.00105	0.00830	0.00000	0.00385	0.00832	0.00000	0.00011	0.00028	0.00000
29279	B	D	Scaffold_61	2950929	0.00075	0.02355	0.00000	0.00007	0.00766	0.00000	-0.00187	0.00736	0.00000	0.00027	0.00027	0.00000
29288	B	D	Scaffold_61	3116440	-0.01514	0.00734	0.00000	-0.00198	0.00367	0.00000	-0.00210	0.00306	0.00000	0.00015	0.00023	0.00000
29300	B	D	Scaffold_61	3431295	-0.01982	-0.00399	0.00000	-0.00151	0.00353	0.00000	-0.00294	0.00313	0.00000	0.00072	0.00031	0.00000
29301	B	D	Scaffold_61	3431298	-0.00626	-0.00399	0.00000	-0.00084	0.00353	0.00000	-0.00084	0.00313	0.00000	0.00017	0.00031	0.00000
29302	B	D	Scaffold_61	3478162	-0.00090	0.00010	0.00000	-0.00002	0.00695	0.00000	0.00002	0.00657	0.00000	0.00006	0.00032	0.00000
29321	B	D	Scaffold_61	3733572	0.10210	0.06711	0.00000	0.09865	0.06678	0.00000	0.09865	0.06668	0.00000	0.00061	0.00049	0.00000
29330	B	D	Scaffold_62	44506	-0.02128	-0.00230	0.00000	-0.01521	-0.00483	0.00000	-0.01521	-0.00350	0.00000	0.00053	0.00037	0.00000
29331	B	D	Scaffold_62	44509	0.01834	-0.00230	0.00000	0.00205	-0.00483	0.00000	0.00205	-0.00350	0.00000	0.00013	0.00037	0.00000
29334	B	D	Scaffold_62	214507	0.01742	-0.00396	0.00000	0.00218	-0.00405	0.00000	-0.00384	-0.00142	0.00000	0.00039	0.00040	0.00000
29335	B	D	Scaffold_62	214510	-0.01410	-0.00396	0.00000	-0.00879	-0.00405	0.00000	-0.00571	-0.00142	0.00000	0.00060	0.00040	0.00000
29339	B	D	Scaffold_62	246297	0.00391	-0.00443	0.00000	0.00010	-0.00412	0.00000	0.01789	-0.00134	0.00000	0.00035	0.00041	0.00000
29340	B	D	Scaffold_62	246300	-0.01932	-0.00443	0.00000	-0.00310	-0.00412	0.00000	-0.00287	-0.00134	0.00000	0.00027	0.00041	0.00000
29353	B	D	Scaffold_62	476948	-0.01957	-0.00609	0.00000	-0.01429	-0.00530	0.00000	-0.01391	-0.00266	0.00000	0.00047	0.00046	0.00000
29357	B	D	Scaffold_62	507969	-0.01914	-0.00577	0.00000	-0.00979	-0.00485	0.00000	-0.00340	-0.00214	0.00000	0.00074	0.00046	0.00000
29364	B	D	Scaffold_62	584475	0.03503	-0.00507	0.00000	0.00191	-0.00320	0.00000	-0.00274	-0.00004	0.00000	0.00041	0.00045	0.00000
29372	B	D	Scaffold_62	688321	0.00000	-0.00492	0.00000	0.00000	-0.00092	0.00000	0.00000	0.00289	0.00000	0.00002	0.00042	0.00000
29373	B	D	Scaffold_62	688383	-0.01619	-0.00492	0.00000	-0.00491	-0.00092	0.00000	-0.00751	0.00289	0.00000	0.00053	0.00042	0.00000
29379	B	D	Scaffold_62	748584	-0.01734	-0.00468	0.00000	-0.00857	0.00007	0.00000	0.00180	0.00387	0.00000	0.00058	0.00040	0.00000
29380	B	D	Scaffold_62	762908	0.00438	-0.00457	0.00000	0.00250	0.00026	0.00000	0.03219	0.00399	0.00000	0.00076	0.00040	0.00000
29381	B	D	Scaffold_62	762911	-0.02209	-0.00457	0.00000	-0.00201	0.00026	0.00000	0.00438	0.00399	0.00000	0.00028	0.00040	0.00000
29386	B	D	Scaffold_62	823453	-0.02173	-0.00383	0.00000	-0.00095	0.00081	0.00000	0.00004	0.00403	0.00000	0.00014	0.00037	0.00000
29387	B	D	Scaffold_62	823456	0.02603	-0.00383	0.00000	0.02656	0.00081	0.00000	0.00952	0.00403	0.00000	0.00073	0.00037	0.00000
29399	B	D	Scaffold_62	984262	0.00000	-0.00170	0.00000	0.00000	0.00020	0.00000	0.00000	0.00115	0.00000	0.00003	0.00027	0.00000
29400	B	D	Scaffold_62	984265	0.02128	-0.00170	0.00000	0.00092	0.00020	0.00000	0.00092	0.00115	0.00000	0.00007	0.00027	0.00000
29410	B	D	Scaffold_62	1081589	0.00069	-0.00213	0.00000	0.00006	-0.00078	0.00000	0.00006	-0.00054	0.00000	0.00013	0.00025	0.00000
29411	B	D	Scaffold_62	1081592	0.00193	-0.00213	0.00000	0.00040	-0.00078	0.00000	0.00040	-0.00054	0.00000	0.00024	0.00025	0.00000
29413	B	D	Scaffold_62	1082665	-0.01800	-0.00214	0.00000	-0.00283	-0.00079	0.00000	-0.00283	-0.00055	0.00000	0.00020	0.00025	0.00000
29414	B	D	Scaffold_62	1082668	-0.01097	-0.00214	0.00000	-0.00698	-0.00079	0.00000	-0.00698	-0.00055	0.00000	0.00064	0.00025	0.00000
29443	B	D	Scaffold_62	1472465	-0.01520	-0.01007	0.00000	-0.00101	-0.00133	0.00000	-0.00090	-0.00125	0.00000	0.00017	0.00023	0.00000
29471	B	D	Scaffold_62	1770927	-0.00656	0.01079	0.00000	-0.00613	0.00193	0.00000	-0.00613	0.00237	0.00000	0.00071	0.00029	0.00000
29475	B	D	Scaffold_62	1827039	-0.02128	0.01248	0.00000	-0.00091	0.00351	0.00000	-0.00091	0.00419	0.00000	0.00005	0.00028	0.00000
29476	B	D	Scaffold_62	1827042	0.06383	0.01248	0.00000	0.00577	0.00351	0.00000	0.00577	0.00420	0.00000	0.00013	0.00028	0.00000
29482	B	D	Scaffold_62	1886159	0.00069	0.01369	0.00000	0.00006	0.00534	0.00000	0.00006	0.00631	0.00000	0.00013	0.00028	0.00000
29496	B	D	Scaffold_62	2052360	0.01966	0.01090	0.00000	0.00952	0.00651	0.00000	0.02926	0.00752	0.00000	0.00046	0.00025	0.00000
29497	B	D	Scaffold_62	2052363	0.08914	0.01090	0.00000	0.06306	0.00651	0.00000	0.05691	0.00752	0.00000	0.00076	0.00025	0.00000
29505	B	D	Scaffold_62	2120319	-0.01544	0.00818	0.00000	-0.00446	0.00505	0.00000	-0.00493	0.00575	0.00000	0.00037	0.00022	0.00000
29506	B	D	Scaffold_62	2120322	-0.01520	0.00818	0.00000	-0.00101	0.00505	0.00000	-0.00090	0.00575	0.00000	0.00015	0.00022	0.00000
29508	B	D	Scaffold_62	2166157	0.02360	0.00651	0.00000	0.00105	0.00398	0.00000	0.00101	0.00448	0.00000	0.00007	0.00020	0.00000
29510	B	D	Scaffold_62	2184074	0.00332	0.00592	0.00000	0.00010	0.00358	0.00000	-0.00609	0.00402	0.00000	0.00039	0.00019	0.00000
29511	B	D	Scaffold_62	2184077	-0.00090	0.00592	0.00000	-0.00002	0.00358	0.00000	0.00000	0.00402	0.00000	0.00003	0.00019	0.00000
29516	B	D	Scaffold_62	2237514	-0.00090	0.00445	0.00000	-0.00002	0.00256	0.00000	0.00002	0.00282	0.00000	0.00011	0.00017	0.00000
29518	B	D	Scaffold_62	2268626	0.00000	0.00384	0.00000	0.00000	0.00210	0.00000	0.00000	0.00228	0.00000	0.00004	0.00016	0.00000
29519	B	D	Scaffold_62	2268629	0.00069	0.00384	0.00000	0.00006	0.00210	0.00000	0.00006	0.00228	0.00000	0.00013	0.00016	0.00000
29520	B	D	Scaffold_62	2269186	0.00094	0.00383	0.00000	0.00002	0.00209	0.00000	0.00189	0.00227	0.00000	0.00009	0.00016	0.00000
29521	B	D	Scaffold_62	2269189	0.00000	0.00383	0.00000	0.00000	0.00209	0.00000	0.00000	0.00227	0.00000	0.00004	0.00016	0.00000
29559	B	D	Scaffold_62	2704139	0.01064	0.02192	0.00000	0.01053	0.01043	0.00000	0.01053	0.00967	0.00000	0.00101	0.00066	0.00000
29560	B	D	Scaffold_62	2704142	0.05249	0.02192	0.00000	0.01979	0.01043	0.00000	0.01529	0.00967	0.00000	0.00057	0.00066	0.00000
29576	B	D	Scaffold_62	2853482	-0.01215	0.02119	0.00000	-0.00417	0.00839	0.00000	-0.00109	0.00954	0.00000	0.00043	0.00048	0.00000
29595	B	D	Scaffold_62	3032590	0.02278	0.02684	0.00000	0.00133	0.00964	0.00000	0.00150	0.01290	0.00000	0.00009	0.00035	0.00000
29596	B	D	Scaffold_62	3032593	0.02278	0.02684	0.00000	0.00133	0.00964	0.00000	0.00150	0.01290	0.00000	0.00009	0.00035	0.00000
29601	B	D	Scaffold_62	3100969	0.02166	0.02438	0.00000	0.00248	0.00892	0.00000	0.00626	0.01268	0.00000	0.00025	0.00036	0.00000
29602	B	D	Scaffold_62	3100972	0.11817	0.02438	0.00000	0.06248	0.00892	0.00000	0.07098	0.01268	0.00000	0.00069	0.00036	0.00000
29605	B	D	Scaffold_62	3166596	-0.01951	0.01909	0.00000	-0.00758	0.00716	0.00000	-0.00730	0.01136	0.00000	0.00055	0.00037	0.00000
29606	B	D	Scaffold_62	3166599	0.02166	0.01909	0.00000	0.00248	0.00716	0.00000	0.00626	0.01136	0.00000	0.00021	0.00037	0.00000
29609	B	D	Scaffold_62	3299910	-0.02128	0.00327	0.00000	-0.00091	0.00187	0.00000	-0.00091	0.00625	0.00000	0.00008	0.00039	0.00000
29610	B	D	Scaffold_62	3299913	-0.02467	0.00327	0.00000	-0.01544	0.00187	0.00000	0.00509	0.00625	0.00000	0.00082	0.00039	0.00000
29621	B	D	Scaffold_62	3448632	-0.01656	-0.01172	0.00000	-0.00141	-0.00255	0.00000	-0.01089	-0.00050	0.00000	0.00035	0.00039	0.00000
29653	B	D	Scaffold_63	83415	-0.02450	0.00593	0.00000	-0.01033	0.00343	0.00000	0.00335	0.00874	0.00000	0.00092	0.00053	0.00000
29654	B	D	Scaffold_63	83418	0.01933	0.00593	0.00000	0.00092	0.00343	0.00000	0.00101	0.00874	0.00000	0.00012	0.00053	0.00000
29659	B	D	Scaffold_63	177665	0.02949	0.00688	0.00000	0.02518	0.00463	0.00000	0.02470	0.00896	0.00000	0.00068	0.00047	0.00000
29660	B	D	Scaffold_63	177668	0.00065	0.00688	0.00000	0.00036	0.00463	0.00000	0.01149	0.00896	0.00000	0.00064	0.00047	0.00000
29670	B	D	Scaffold_63	393407	0.01834	0.00775	0.00000	0.00205	0.00516	0.00000	0.00205	0.00720	0.00000	0.00014	0.00031	0.00000
29673	B	D	Scaffold_63	402088	-0.01800	0.00776	0.00000	-0.00283	0.00516	0.00000	-0.00283	0.00716	0.00000	0.00014	0.00030	0.00000
29674	B	D	Scaffold_63	402091	-0.01680	0.00776	0.00000	-0.00185	0.00516	0.00000	-0.00185	0.00716	0.00000	0.00011	0.00030	0.00000
29683	B	D	Scaffold_63	449595	0.01475	0.00768	0.00000	0.01189	0.00513	0.00000	0.02203	0.00695	0.00000	0.00086	0.00028	0.00000
29686	B	D	Scaffold_63	458103	0.08328	0.00762	0.00000	0.02491	0.00512	0.00000	0.02508	0.00691	0.00000	0.00038	0.00028	0.00000
29687	B	D	Scaffold_63	458106	-0.02321	0.00762	0.00000	-0.00108	0.00512	0.00000	-0.00108	0.00691	0.00000	0.00006	0.00028	0.00000
29707	B	D	Scaffold_63	694724	-0.00090	-0.00221	0.00000	-0.00002	0.00214	0.00000	0.00002	0.00289	0.00000	0.00008	0.00017	0.00000
29708	B	D	Scaffold_63	694727	-0.02128	-0.00221	0.00000	-0.00091	0.00214	0.00000	-0.00091	0.00289	0.00000	0.00005	0.00017	0.00000
29730	B	D	Scaffold_63	1093704	-0.02542	-0.01575	0.00000	-0.00959	-0.01045	0.00000	-0.01251	-0.00826	0.00000	0.00039	0.00057	0.00000
29731	B	D	Scaffold_63	1093707	-0.02311	-0.01575	0.00000	-0.02147	-0.01045	0.00000	-0.01919	-0.00826	0.00000	0.00077	0.00057	0.00000
29767	B	D	Scaffold_63	1128035	0.00335	-0.01566	0.00000	0.00183	-0.01054	0.00000	-0.00405	-0.00741	0.00000	0.00061	0.00057	0.00000
29781	B	D	Scaffold_63	1267378	-0.01870	-0.01308	0.00000	-0.01430	-0.00977	0.00000	0.01049	-0.00232	0.00000	0.00052	0.00053	0.00000
29808	B	D	Scaffold_63	1591554	-0.00768	0.00184	0.00000	-0.00320	-0.00258	0.00000	-0.00320	-0.00163	0.00000	0.00034	0.00034	0.00000
29809	B	D	Scaffold_63	1591557	-0.00090	0.00184	0.00000	-0.00002	-0.00258	0.00000	0.00002	-0.00163	0.00000	0.00008	0.00034	0.00000
29811	B	D	Scaffold_63	1642485	0.03750	0.00116	0.00000	0.00512	-0.00271	0.00000	0.00512	-0.00194	0.00000	0.00013	0.00035	0.00000
29812	B	D	Scaffold_63	1642488	0.04439	0.00116	0.00000	0.00653	-0.00271	0.00000	0.00963	-0.00194	0.00000	0.00037	0.00035	0.00000
29818	B	D	Scaffold_63	1680958	-0.01561	0.00052	0.00000	-0.01180	-0.00282	0.00000	-0.01199	-0.00212	0.00000	0.00076	0.00036	0.00000
29819	B	D	Scaffold_63	1680961	-0.01796	0.00052	0.00000	-0.00379	-0.00282	0.00000	-0.00168	-0.00212	0.00000	0.00031	0.00036	0.00000
29825	B	D	Scaffold_63	1716845	-0.01398	-0.00007	0.00000	-0.00091	-0.00284	0.00000	-0.00091	-0.00217	0.00000	0.00008	0.00037	0.00000
29826	B	D	Scaffold_63	1716848	-0.02023	-0.00007	0.00000	-0.01498	-0.00284	0.00000	-0.01498	-0.00217	0.00000	0.00076	0.00037	0.00000
29855	B	D	Scaffold_63	2081367	0.06890	0.01228	0.00000	0.07043	0.02327	0.00000	0.07250	0.02425	0.00000	0.00068	0.00039	0.00000
29856	B	D	Scaffold_63	2081370	-0.02495	0.01228	0.00000	-0.00256	0.02327	0.00000	-0.00256	0.02425	0.00000	0.00017	0.00039	0.00000
29867	B	D	Scaffold_63	2334183	-0.01331	-0.00790	0.00000	-0.00088	0.00306	0.00000	0.00105	0.00403	0.00000	0.00017	0.00030	0.00000
29868	B	D	Scaffold_63	2334186	-0.01491	-0.00790	0.00000	-0.00579	0.00306	0.00000	-0.00579	0.00403	0.00000	0.00037	0.00030	0.00000
29924	B	D	Scaffold_63	2822869	-0.01800	0.00380	0.00000	-0.00283	-0.00080	0.00000	-0.00283	-0.00428	0.00000	0.00022	0.00027	0.00000
29934	B	D	Scaffold_63	2917324	0.05714	0.00274	0.00000	0.00517	-0.00099	0.00000	-0.00870	-0.00376	0.00000	0.00042	0.00025	0.00000
29954	B	D	Scaffold_63	3072943	-0.02128	-0.00130	0.00000	-0.00091	-0.00117	0.00000	-0.00091	-0.00221	0.00000	0.00006	0.00021	0.00000
29955	B	D	Scaffold_63	3072946	-0.01045	-0.00130	0.00000	-0.00868	-0.00117	0.00000	-0.00914	-0.00221	0.00000	0.00064	0.00021	0.00000
29957	B	D	Scaffold_63	3111548	0.00000	-0.00180	0.00000	0.00000	-0.00108	0.00000	0.00000	-0.00184	0.00000	0.00004	0.00020	0.00000
29958	B	D	Scaffold_63	3111551	0.00000	-0.00180	0.00000	0.00000	-0.00108	0.00000	0.00000	-0.00184	0.00000	0.00003	0.00020	0.00000
