# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
8334	A	B	Scaffold_10	2578869	225	0.50340	0.00067	0.833597323	1.10965	0.47953	2.56775	0.04519	0.00067	0.00884	0.00000	0
8333	A	B	Scaffold_10	2579269	178	0.50172	0.01689	0.222066708	1.69082	0.74519	3.83646	0.22810	0.01689	0.00884	0.00000	0
8336	A	B	Scaffold_10	2581916	342	0.20222	0.01867	0.296129073	2.43750	0.56458	10.52365	0.38694	0.01867	0.00884	0.00000	0
8335	A	B	Scaffold_10	2582382	127	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00884	0.00000	0
8349	A	B	Scaffold_10	2664991	66	0.10181	0.00275	0.673874513	0.62319	0.09928	3.91177	0.20538	0.00275	0.00879	0.00000	0
8348	A	B	Scaffold_10	2665195	141	0.23695	0.00806	0.510241335	0.58824	0.15142	2.28523	0.23045	0.00806	0.00879	0.00000	0
8384	A	B	Scaffold_10	3287476	293	0.17364	0.00302	0.707132012	0.68571	0.14239	3.30212	0.16386	0.00302	0.01683	0.00000	0
8383	A	B	Scaffold_10	3287791	25	0.04818	0.02381	0.494128275	0.33333	0.03328	3.33886	0.47712	0.02381	0.01684	0.00000	0
8388	A	B	Scaffold_10	3331649	381	0.05331	0.02932	0.233246946	3.34286	0.33223	33.63580	0.52412	0.02932	0.01776	0.00000	0
8387	A	B	Scaffold_10	3332375	348	0.07684	0.00614	0.600568990	0.43590	0.03784	5.02189	0.36062	0.00614	0.01777	0.00000	0
8399	A	B	Scaffold_10	3606027	297	0.31297	0.05139	0.036505346	0.29517	0.09566	0.91079	0.52993	0.05139	0.03835	0.00000	0
8422	A	B	Scaffold_10	3947090	239	0.06246	0.03440	0.113246397	0.22449	0.02417	2.08530	0.64880	0.03440	0.02336	0.00000	0
8421	A	B	Scaffold_10	3947514	188	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02335	0.00000	0
8424	A	B	Scaffold_10	3960351	309	0.05477	0.00009	1.000000000	1.12121	0.06741	18.64757	0.04969	0.00009	0.02279	0.00000	0
8445	A	B	Scaffold_10	4230951	169	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01127	0.00000	0
8444	A	B	Scaffold_10	4231391	274	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01127	0.00000	0
8453	A	B	Scaffold_10	4359706	231	0.50167	0.00698	0.530192574	0.71429	0.31343	1.62783	0.14613	0.00698	0.01189	0.00000	0
8452	A	B	Scaffold_10	4360024	90	0.48065	0.00257	0.670083915	0.81203	0.34722	1.89905	0.09043	0.00257	0.01190	0.00000	0
8458	A	B	Scaffold_10	4406278	283	0.17845	0.00134	0.742520613	1.28049	0.32104	5.10731	0.10738	0.00134	0.01288	0.00000	0
8457	A	B	Scaffold_10	4406811	253	0.31531	0.00261	0.787924011	0.77193	0.26732	2.22908	0.11242	0.00261	0.01289	0.00000	0
8464	A	B	Scaffold_10	4484277	261	0.26567	0.04538	0.077673816	3.43750	0.98904	11.94730	0.53624	0.04538	0.01503	0.00000	0
8463	A	B	Scaffold_10	4484737	202	0.50601	0.00076	0.825859256	1.11765	0.46279	2.69913	0.04830	0.00076	0.01504	0.00000	0
8475	A	B	Scaffold_10	4534409	233	0.50162	0.03117	0.137995147	2.04706	0.88112	4.75583	0.31113	0.03117	0.01636	0.00000	0
8474	A	B	Scaffold_10	4534902	263	0.10181	0.02169	0.198865650	4.47619	0.48107	41.64947	0.65091	0.02169	0.01637	0.00000	0
8497	A	B	Scaffold_10	4852938	361	0.04300	0.00004	1.000000000	1.09302	0.06630	18.02024	0.03863	0.00004	0.00859	0.00000	0
8496	A	B	Scaffold_10	4853551	255	0.22934	0.01667	0.236397800	0.45238	0.12604	1.62372	0.34450	0.01667	0.00857	0.00000	0
8510	A	B	Scaffold_10	5032145	104	0.11081	0.00105	1.000000000	1.32558	0.21017	8.36057	0.12241	0.00105	0.00363	0.00000	0
8516	A	B	Scaffold_10	5144897	181	0.26374	0.00012	1.000000000	0.94118	0.27502	3.22086	0.02633	0.00012	0.00247	0.00000	0
8528	A	B	Scaffold_10	5494108	344	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.01239	0.00000	0
8536	A	B	Scaffold_10	5537659	172	0.06246	0.00321	1.000000000	1.95652	0.17131	22.34473	0.29148	0.00321	0.01299	0.00000	0
8544	A	B	Scaffold_10	5566442	32	0.06246	0.03159	0.242278655	0.24468	0.02634	2.27262	0.61140	0.03159	0.01346	0.00000	0
8543	A	B	Scaffold_10	5566493	22	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.01346	0.00000	0
8560	A	B	Scaffold_10	5815838	92	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02057	0.00000	0
8559	A	B	Scaffold_10	5816111	184	0.30789	0.02564	0.127700204	0.42857	0.14607	1.25744	0.36798	0.02564	0.02058	0.00000	0
8631	A	B	Scaffold_10	6778035	158	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00377	0.00000	0
8633	A	B	Scaffold_10	6804821	99	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00416	0.00000	0
8644	A	B	Scaffold_10	7010537	319	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01195	0.00000	0
8643	A	B	Scaffold_10	7010968	115	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01197	0.00000	0
8662	A	B	Scaffold_10	7181590	207	0.15439	0.05114	0.032344348	0.12462	0.01471	1.05580	0.90441	0.05114	0.01678	0.00000	0
8668	A	B	Scaffold_10	7234738	302	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.01658	0.00000	0
8667	A	B	Scaffold_10	7235218	181	0.07310	0.03896	0.120253165	0.23171	0.02478	2.16641	0.63506	0.03896	0.01657	0.00000	0
8670	A	B	Scaffold_10	7246551	318	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01647	0.00000	0
8669	A	B	Scaffold_10	7247046	180	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01646	0.00000	0
8679	A	B	Scaffold_10	7285516	193	0.27111	0.00930	0.406990139	1.70270	0.55358	5.23719	0.23114	0.00930	0.01601	0.00000	0
8680	A	B	Scaffold_10	7286038	320	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01600	0.00000	0
8682	A	B	Scaffold_10	7316952	56	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01556	0.00000	0
8681	A	B	Scaffold_10	7317263	258	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01555	0.00000	0
8692	A	B	Scaffold_11	125449	193	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00726	0.00000	0
8691	A	B	Scaffold_11	125721	82	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00726	0.00000	0
8719	A	B	Scaffold_11	485116	294	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01296	0.00000	0
8718	A	B	Scaffold_11	485587	180	0.42809	0.00893	0.497085881	0.66176	0.27036	1.61979	0.17930	0.00893	0.01295	0.00000	0
8725	A	B	Scaffold_11	532041	335	0.18860	0.01860	0.203801987	0.39048	0.09465	1.61090	0.40841	0.01860	0.01258	0.00000	0
8724	A	B	Scaffold_11	532434	61	0.18860	0.01860	0.203801987	0.39048	0.09465	1.61090	0.40841	0.01860	0.01258	0.00000	0
8731	A	B	Scaffold_11	576421	6	0.18860	0.01860	0.203801987	0.39048	0.09465	1.61090	0.40841	0.01860	0.01218	0.00000	0
8760	A	B	Scaffold_11	583667	340	0.04210	0.00001	1.000000000	1.04444	0.06340	17.20714	0.01889	0.00001	0.01210	0.00000	0
8762	A	B	Scaffold_11	611067	33	0.25623	0.00008	1.000000000	1.05128	0.33767	3.27299	0.02172	0.00008	0.01181	0.00000	0
8788	A	B	Scaffold_11	897832	263	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01236	0.00000	0
8787	A	B	Scaffold_11	898170	78	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01237	0.00000	0
8813	A	B	Scaffold_11	1123648	176	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01511	0.00000	0
8812	A	B	Scaffold_11	1123879	58	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01510	0.00000	0
8815	A	B	Scaffold_11	1140233	28	0.29452	0.00670	0.439336808	1.54135	0.53297	4.45763	0.18790	0.00670	0.01502	0.00000	0
8814	A	B	Scaffold_11	1140383	125	0.13662	0.04013	0.061773541	6.71429	0.77622	58.07867	0.82700	0.04013	0.01502	0.00000	0
8825	A	B	Scaffold_11	1359371	183	0.49123	0.00179	0.685495349	0.84236	0.37386	1.89797	0.07450	0.00179	0.00956	0.00000	0
8824	A	B	Scaffold_11	1359769	218	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00955	0.00000	0
8827	A	B	Scaffold_11	1369817	218	0.05795	0.03030	0.246268657	3.18182	0.31500	32.13974	0.50268	0.03030	0.00926	0.00000	0
8841	A	B	Scaffold_11	1502011	145	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00725	0.00000	0
8840	A	B	Scaffold_11	1502385	232	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00725	0.00000	0
8845	A	B	Scaffold_11	1523508	368	0.02222	0.01175	0.488888889	2.13636	0.18706	24.39946	0.32968	0.01175	0.00727	0.00000	0
8847	A	B	Scaffold_11	1559204	465	0.49938	0.00089	0.833484218	1.12821	0.48990	2.59818	0.05239	0.00089	0.00751	0.00000	0
8846	A	B	Scaffold_11	1559791	125	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.00752	0.00000	0
8863	A	B	Scaffold_11	1688422	201	0.19589	0.00724	0.511079027	1.73684	0.45589	6.61692	0.23976	0.00724	0.00973	0.00000	0
8862	A	B	Scaffold_11	1688743	123	0.48539	0.00033	1.000000000	1.07692	0.46321	2.50375	0.03218	0.00033	0.00974	0.00000	0
8867	A	B	Scaffold_11	1713839	214	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01019	0.00000	0
8866	A	B	Scaffold_11	1714286	236	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01020	0.00000	0
8874	A	B	Scaffold_11	1744335	115	0.20888	0.00064	1.000000000	0.85366	0.24155	3.01685	0.06872	0.00064	0.01067	0.00000	0
8878	A	B	Scaffold_11	1786075	275	0.04596	0.02273	0.494391245	0.33333	0.03334	3.33255	0.47712	0.02273	0.01110	0.00000	0
8877	A	B	Scaffold_11	1786512	165	0.50479	0.05373	0.051327273	2.57353	1.07816	6.14293	0.41053	0.05373	0.01110	0.00000	0
8905	A	B	Scaffold_11	1869351	307	0.43125	0.00694	0.504702414	1.43590	0.59592	3.45988	0.15712	0.00694	0.01091	0.00000	0
8906	A	B	Scaffold_11	1879774	55	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01077	0.00000	0
8913	A	B	Scaffold_11	1973395	315	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00891	0.00000	0
8928	A	B	Scaffold_11	2113724	276	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00873	0.00000	0
8933	A	B	Scaffold_11	2159608	215	0.37895	0.00231	0.647036374	1.24935	0.49468	3.15531	0.09668	0.00231	0.00988	0.00000	0
8932	A	B	Scaffold_11	2160101	281	0.17502	0.00186	0.737305351	0.74545	0.18718	2.96883	0.12758	0.00186	0.00989	0.00000	0
8948	A	B	Scaffold_11	2266349	248	0.04705	0.02015	0.498565691	0.38462	0.03843	3.84958	0.41497	0.02015	0.01331	0.00000	0
8947	A	B	Scaffold_11	2266688	94	0.04300	0.02222	0.247252747	0.31915	0.03200	3.18272	0.49601	0.02222	0.01332	0.00000	0
8951	A	B	Scaffold_11	2283175	370	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.01388	0.00000	0
8950	A	B	Scaffold_11	2283904	362	0.23695	0.00806	0.510241335	1.70000	0.43759	6.60432	0.23045	0.00806	0.01390	0.00000	0
8961	A	B	Scaffold_11	2463315	326	0.50516	0.04019	0.109491554	2.26891	0.90997	5.65725	0.35582	0.04019	0.01940	0.00000	0
8960	A	B	Scaffold_11	2463908	270	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01942	0.00000	0
8974	A	B	Scaffold_11	2645637	52	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.02654	0.00000	0
8973	A	B	Scaffold_11	2645867	181	0.17171	0.03193	0.094584818	3.92683	0.77177	19.98005	0.59404	0.03193	0.02656	0.00000	0
8977	A	B	Scaffold_11	2652922	194	0.44189	0.01241	0.286376281	0.61905	0.26087	1.46898	0.20828	0.01241	0.02693	0.00000	0
8976	A	B	Scaffold_11	2653212	99	0.32083	0.00615	0.457444081	0.67273	0.24391	1.85546	0.17216	0.00615	0.02695	0.00000	0
8985	A	B	Scaffold_11	2780519	145	0.10642	0.01821	0.337856122	3.58065	0.35436	36.18065	0.55396	0.01821	0.03223	0.00000	0
8984	A	B	Scaffold_11	2780857	196	0.26252	0.16135	0.000492813	0.06667	0.00817	0.54424	1.17609	0.16135	0.03223	0.00000	0
8994	A	B	Scaffold_11	2942322	288	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02884	0.00000	0
8993	A	B	Scaffold_11	2942846	239	0.43125	0.00008	1.000000000	1.03896	0.43277	2.49425	0.01660	0.00008	0.02883	0.00000	0
9001	A	B	Scaffold_11	2984610	241	0.44912	0.03125	0.089761501	2.14286	0.89815	5.11253	0.33099	0.03125	0.02745	0.00000	0
9000	A	B	Scaffold_11	2985223	375	0.02381	0.01205	0.500000000	0.48837	0.04266	5.59119	0.31125	0.01205	0.02743	0.00000	0
9006	A	B	Scaffold_11	3012214	15	0.46820	0.02295	0.202985694	1.88889	0.81207	4.39359	0.27621	0.02295	0.02658	0.00000	0
9005	A	B	Scaffold_11	3012386	160	0.17845	0.07327	0.012538868	0.09574	0.01145	0.80065	1.01889	0.07327	0.02658	0.00000	0
9015	A	B	Scaffold_11	3084009	256	0.04705	0.00006	1.000000000	1.10256	0.06668	18.23196	0.04240	0.00006	0.02473	0.00000	0
9051	A	B	Scaffold_11	3460508	148	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00253	0.00000	0
9050	A	B	Scaffold_11	3461011	358	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00252	0.00000	0
9068	A	B	Scaffold_11	3755812	294	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.00335	0.00000	0
9067	A	B	Scaffold_11	3756160	57	0.50504	0.00391	0.548772538	1.28458	0.57610	2.86437	0.10876	0.00391	0.00335	0.00000	0
9078	A	B	Scaffold_11	3871704	119	0.22105	0.00397	0.557100618	1.46829	0.43140	4.99736	0.16681	0.00397	0.00308	0.00000	0
9077	A	B	Scaffold_11	3872124	304	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00308	0.00000	0
9080	A	B	Scaffold_11	3872206	121	0.34539	0.00063	0.811102388	1.12973	0.42883	2.97620	0.05297	0.00063	0.00308	0.00000	0
9079	A	B	Scaffold_11	3872419	95	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00308	0.00000	0
9082	A	B	Scaffold_11	3876431	199	0.50504	0.00043	0.841631830	1.08696	0.48815	2.42031	0.03621	0.00043	0.00306	0.00000	0
9084	A	B	Scaffold_11	3880042	96	0.50175	0.00175	0.837847583	1.18286	0.52954	2.64221	0.07293	0.00175	0.00305	0.00000	0
9111	A	B	Scaffold_11	4014761	341	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.00250	0.00000	0
9110	A	B	Scaffold_11	4015231	132	0.08409	0.00009	1.000000000	0.91304	0.12306	6.77452	0.03951	0.00009	0.00250	0.00000	0
9136	A	B	Scaffold_11	4368479	130	0.35702	0.00983	0.345577201	0.62130	0.23678	1.63027	0.20670	0.00983	0.00492	0.00000	0
9135	A	B	Scaffold_11	4368890	284	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00492	0.00000	0
9152	A	B	Scaffold_11	4731419	136	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00919	0.00000	0
9151	A	B	Scaffold_11	4731787	235	0.08236	0.00002	1.000000000	0.95652	0.12905	7.08976	0.01931	0.00002	0.00919	0.00000	0
9156	A	B	Scaffold_11	4736395	144	0.20504	0.00107	0.761731345	0.81395	0.23072	2.87157	0.08940	0.00107	0.00924	0.00000	0
9155	A	B	Scaffold_11	4736886	350	0.06378	0.00375	0.620879121	2.04545	0.17896	23.37861	0.31079	0.00375	0.00924	0.00000	0
9163	A	B	Scaffold_11	4785331	202	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.00980	0.00000	0
9162	A	B	Scaffold_11	4785728	198	0.27064	0.02079	0.245089569	2.23636	0.68346	7.31768	0.34954	0.02079	0.00980	0.00000	0
9164	A	B	Scaffold_11	4786844	285	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.00982	0.00000	0
9176	A	B	Scaffold_11	4885272	390	0.05331	0.00018	1.000000000	1.18182	0.07113	19.63694	0.07255	0.00018	0.01160	0.00000	0
9175	A	B	Scaffold_11	4885793	134	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.01162	0.00000	0
9178	A	B	Scaffold_11	4895424	358	0.22644	0.00077	1.000000000	1.18421	0.30617	4.58038	0.07343	0.00077	0.01185	0.00000	0
9177	A	B	Scaffold_11	4896157	378	0.02273	0.01259	0.477272727	0.44681	0.03909	5.10737	0.34988	0.01259	0.01187	0.00000	0
9186	A	B	Scaffold_11	5000370	170	0.45592	0.03896	0.057866590	0.42857	0.18005	1.02012	0.36798	0.03896	0.01521	0.00000	0
9185	A	B	Scaffold_11	5000696	159	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01522	0.00000	0
9190	A	B	Scaffold_11	5108871	120	0.46228	0.04744	0.036135992	0.39394	0.16577	0.93614	0.40457	0.04744	0.01929	0.00000	0
9189	A	B	Scaffold_11	5109110	122	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01930	0.00000	0
9207	A	B	Scaffold_11	5576806	8	0.35702	0.00246	0.808583753	0.78947	0.30379	2.05166	0.10266	0.00246	0.01303	0.00000	0
9206	A	B	Scaffold_11	5577029	218	0.33333	0.00263	0.626817660	0.77622	0.28867	2.08722	0.11001	0.00263	0.01303	0.00000	0
9210	A	B	Scaffold_11	5593474	97	0.04300	0.02424	0.225991400	0.29252	0.02933	2.91754	0.53385	0.02424	0.01316	0.00000	0
9209	A	B	Scaffold_11	5593588	20	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01316	0.00000	0
9232	A	B	Scaffold_11	5799057	223	0.25623	0.02904	0.147164692	0.36190	0.10475	1.25036	0.44141	0.02904	0.01397	0.00000	0
9231	A	B	Scaffold_11	5799387	110	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01396	0.00000	0
9258	A	B	Scaffold_11	6076480	133	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00618	0.00000	0
9257	A	B	Scaffold_11	6076632	22	0.39912	0.00879	0.370962115	0.65405	0.26364	1.62263	0.18439	0.00879	0.00618	0.00000	0
9279	A	B	Scaffold_11	6549729	100	0.36789	0.00569	0.625304736	1.42500	0.54453	3.72911	0.15381	0.00569	0.00481	0.00000	0
9278	A	B	Scaffold_11	6550069	243	0.22105	0.00397	0.557100618	1.46829	0.43140	4.99736	0.16681	0.00397	0.00481	0.00000	0
9312	A	B	Scaffold_12	5690	100	0.14051	0.00901	0.437941805	2.11111	0.36409	12.24076	0.32451	0.00901	0.01082	0.00000	0
9315	A	B	Scaffold_12	31391	70	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01071	0.00000	0
9314	A	B	Scaffold_12	31700	242	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01071	0.00000	0
9320	A	B	Scaffold_12	65290	208	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.01053	0.00000	0
9319	A	B	Scaffold_12	65815	320	0.22105	0.00397	0.557100618	1.46829	0.43140	4.99736	0.16681	0.00397	0.01053	0.00000	0
9324	A	B	Scaffold_12	94436	33	0.36820	0.00060	0.816559430	0.89189	0.34908	2.27874	0.04969	0.00060	0.01037	0.00000	0
9323	A	B	Scaffold_12	94640	174	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01036	0.00000	0
9327	A	B	Scaffold_12	97709	103	0.36820	0.00536	0.486069334	1.41143	0.54932	3.62653	0.14966	0.00536	0.01034	0.00000	0
9326	A	B	Scaffold_12	98121	312	0.36180	0.00149	0.805209329	1.20000	0.45127	3.19102	0.07918	0.00149	0.01034	0.00000	0
9337	A	B	Scaffold_12	225244	103	0.30459	0.00706	0.437320128	1.54762	0.53252	4.49772	0.18966	0.00706	0.00916	0.00000	0
9349	A	B	Scaffold_12	446026	7	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.00333	0.00000	0
9386	A	B	Scaffold_12	839043	93	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00908	0.00000	0
9385	A	B	Scaffold_12	839406	273	0.49452	0.00044	0.840057301	1.08889	0.48488	2.44530	0.03698	0.00044	0.00910	0.00000	0
9397	A	B	Scaffold_12	909415	80	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01209	0.00000	0
9396	A	B	Scaffold_12	909663	171	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01210	0.00000	0
9406	A	B	Scaffold_12	1002997	164	0.41724	0.04650	0.058627179	2.67593	1.00377	7.13369	0.42747	0.04650	0.01647	0.00000	0
9405	A	B	Scaffold_12	1003173	15	0.30643	0.00012	1.000000000	0.94444	0.31871	2.79873	0.02482	0.00012	0.01648	0.00000	0
9414	A	B	Scaffold_12	1092478	318	0.08070	0.04348	0.058573854	0.18367	0.02066	1.63278	0.73595	0.04348	0.02034	0.00000	0
9413	A	B	Scaffold_12	1092950	157	0.10181	0.00275	0.673874513	1.60465	0.25564	10.07243	0.20538	0.00275	0.02036	0.00000	0
9417	A	B	Scaffold_12	1118767	27	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.02133	0.00000	0
9416	A	B	Scaffold_12	1119068	277	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.02134	0.00000	0
9428	A	B	Scaffold_12	1188961	66	0.26645	0.04033	0.055729625	0.30579	0.08982	1.04101	0.51458	0.04033	0.02337	0.00000	0
9427	A	B	Scaffold_12	1189349	325	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02338	0.00000	0
9448	A	B	Scaffold_12	1463620	191	0.50348	0.00063	0.827058265	0.90431	0.37535	2.17866	0.04368	0.00063	0.01116	0.00000	0
9447	A	B	Scaffold_12	1464171	363	0.16550	0.00136	1.000000000	0.77143	0.16088	3.69914	0.11270	0.00136	0.01113	0.00000	0
9478	A	B	Scaffold_12	1789144	280	0.26645	0.02058	0.260567874	2.26316	0.71029	7.21097	0.35471	0.02058	0.03529	0.00000	0
9481	A	B	Scaffold_12	1872246	94	0.29947	0.08650	0.006333658	5.90196	1.56779	22.21798	0.77100	0.08650	0.03404	0.00000	0
9491	A	B	Scaffold_12	1964670	28	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02863	0.00000	0
9490	A	B	Scaffold_12	1964969	274	0.29452	0.00670	0.439336808	0.64878	0.22433	1.87629	0.18790	0.00670	0.02861	0.00000	0
9511	A	B	Scaffold_12	2192970	27	0.47659	0.00050	1.000000000	1.09664	0.47246	2.54546	0.04006	0.00050	0.01653	0.00000	0
9510	A	B	Scaffold_12	2193249	255	0.13933	0.01335	0.435692977	0.39091	0.07192	2.12459	0.40792	0.01335	0.01653	0.00000	0
9522	A	B	Scaffold_12	2337859	95	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01632	0.00000	0
9521	A	B	Scaffold_12	2337982	31	0.50601	0.05066	0.072905809	2.50000	1.01646	6.14879	0.39794	0.05066	0.01632	0.00000	0
9527	A	B	Scaffold_12	2377196	272	0.08777	0.04762	0.058215010	0.18222	0.02043	1.62555	0.73940	0.04762	0.01590	0.00000	0
9526	A	B	Scaffold_12	2377506	41	0.21071	0.00000	1.000000000	1.00000	0.22868	4.37293	0.00000	0.00000	0.01590	0.00000	0
9534	A	B	Scaffold_12	2452289	136	0.22512	0.00007	1.000000000	1.05000	0.31260	3.52689	0.02119	0.00007	0.01465	0.00000	0
9533	A	B	Scaffold_12	2452821	399	0.02778	0.01408	0.500000000	0.48649	0.04224	5.60362	0.31293	0.01408	0.01465	0.00000	0
9540	A	B	Scaffold_12	2560459	326	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.01288	0.00000	0
9539	A	B	Scaffold_12	2560963	181	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01287	0.00000	0
9543	A	B	Scaffold_12	2584726	246	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01256	0.00000	0
9545	A	B	Scaffold_12	2584985	169	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01255	0.00000	0
9542	A	B	Scaffold_12	2585130	161	0.10841	0.00241	0.680189317	1.53659	0.24398	9.67753	0.18656	0.00241	0.01255	0.00000	0
9547	A	B	Scaffold_12	2585184	223	0.50497	0.00000	1.000000000	0.99524	0.41818	2.36861	0.00207	0.00000	0.01255	0.00000	0
9544	A	B	Scaffold_12	2585328	177	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.01255	0.00000	0
9546	A	B	Scaffold_12	2585520	116	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01255	0.00000	0
9553	A	B	Scaffold_12	2652431	60	0.44170	0.00007	1.000000000	1.03687	0.42811	2.51126	0.01572	0.00007	0.01176	0.00000	0
