# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
11207	A	D	Scaffold_15	1509171	359	0.10841	0.02169	0.207910751	4.30000	0.46087	40.11937	0.63347	0.02169	0.01109	0.00000	0
11227	A	D	Scaffold_15	1688056	115	0.17502	0.01332	0.311421603	0.44444	0.10426	1.89453	0.35218	0.01332	0.01072	0.00000	0
11230	A	D	Scaffold_15	1693675	244	0.49966	0.01194	0.307760453	1.55556	0.68580	3.52835	0.19189	0.01194	0.01069	0.00000	0
11229	A	D	Scaffold_15	1694228	312	0.14214	0.01224	0.437824735	0.40952	0.07526	2.22849	0.38772	0.01224	0.01069	0.00000	0
11231	A	D	Scaffold_15	1721015	47	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01050	0.00000	0
11254	A	D	Scaffold_15	2154995	308	0.40994	0.00932	0.367255159	1.53959	0.61603	3.84779	0.18740	0.00932	0.01702	0.00000	0
11253	A	D	Scaffold_15	2155399	99	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.01702	0.00000	0
11264	A	D	Scaffold_15	2211817	17	0.12584	0.00004	1.000000000	1.04878	0.20011	5.49678	0.02068	0.00004	0.01658	0.00000	0
11263	A	D	Scaffold_15	2212085	254	0.48372	0.08700	0.008179916	3.46296	1.39926	8.57031	0.53945	0.08700	0.01658	0.00000	0
11265	A	D	Scaffold_15	2222889	13	0.13662	0.00161	0.717643986	1.36364	0.28839	6.44777	0.13470	0.00161	0.01642	0.00000	0
11286	A	D	Scaffold_15	2331160	82	0.22934	0.00417	0.758184612	0.67944	0.19889	2.32115	0.16785	0.00417	0.01435	0.00000	0
11291	A	D	Scaffold_15	2374928	208	0.09620	0.01316	0.365444682	0.31624	0.03147	3.17791	0.49998	0.01316	0.01322	0.00000	0
11290	A	D	Scaffold_15	2375210	77	0.22183	0.00398	0.726504050	0.68235	0.16742	2.78110	0.16599	0.00398	0.01322	0.00000	0
11310	A	D	Scaffold_15	2613706	332	0.13133	0.00954	0.428012704	2.21053	0.38290	12.76166	0.34450	0.00954	0.00939	0.00000	0
11309	A	D	Scaffold_15	2614351	316	0.49885	0.01438	0.379492080	1.62500	0.68204	3.87164	0.21085	0.01438	0.00939	0.00000	0
11315	A	D	Scaffold_15	2628733	308	0.08409	0.01345	0.345737083	3.43902	0.34423	34.35791	0.53644	0.01345	0.00927	0.00000	0
11357	A	D	Scaffold_15	2631259	97	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.00924	0.00000	0
11418	A	D	Scaffold_15	2655893	220	0.28070	0.00312	0.598527396	0.73984	0.25108	2.18004	0.13086	0.00312	0.00903	0.00000	0
11417	A	D	Scaffold_15	2656161	51	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00903	0.00000	0
11419	A	D	Scaffold_15	2662661	327	0.06517	0.00334	1.000000000	1.95455	0.17087	22.35777	0.29105	0.00334	0.00887	0.00000	0
11438	A	D	Scaffold_15	2892220	236	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.01383	0.00000	0
11457	A	D	Scaffold_15	3125775	295	0.37912	0.09091	0.004203624	0.21368	0.07118	0.64142	0.67025	0.09091	0.04930	0.00000	0
11475	A	D	Scaffold_15	3313984	284	0.08777	0.01677	0.326005944	3.81081	0.38060	38.15611	0.58102	0.01677	0.02313	0.00000	0
11474	A	D	Scaffold_15	3314425	160	0.07310	0.04306	0.102677702	0.20930	0.02238	1.95748	0.67923	0.04306	0.02309	0.00000	0
11484	A	D	Scaffold_15	3483345	189	0.34079	0.00000	1.000000000	1.00000	0.35262	2.83590	0.00000	0.00000	0.01350	0.00000	0
11483	A	D	Scaffold_15	3483559	28	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01349	0.00000	0
11486	A	D	Scaffold_15	3492462	194	0.35528	0.02647	0.202808935	2.21659	0.78707	6.24244	0.34569	0.02647	0.01328	0.00000	0
11485	A	D	Scaffold_15	3492944	291	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01327	0.00000	0
11488	A	D	Scaffold_15	3494452	324	0.11331	0.02278	0.207385096	4.31579	0.46159	40.35159	0.63506	0.02278	0.01324	0.00000	0
11500	A	D	Scaffold_15	3567427	187	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01200	0.00000	0
11504	A	D	Scaffold_15	3577947	282	0.14214	0.00081	1.000000000	0.80488	0.16977	3.81597	0.09427	0.00081	0.01181	0.00000	0
11503	A	D	Scaffold_15	3578421	195	0.23662	0.00093	0.776147600	1.19512	0.37008	3.85945	0.07741	0.00093	0.01180	0.00000	0
11509	A	D	Scaffold_15	3597342	353	0.16380	0.00506	0.714218178	0.60000	0.13449	2.67670	0.22185	0.00506	0.01160	0.00000	0
11508	A	D	Scaffold_15	3597866	174	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01159	0.00000	0
11514	A	D	Scaffold_15	3633398	202	0.50162	0.03417	0.093030776	2.12727	0.91016	4.97197	0.32782	0.03417	0.01123	0.00000	0
11513	A	D	Scaffold_15	3633808	211	0.19218	0.00583	0.518908232	1.65000	0.43392	6.27420	0.21748	0.00583	0.01123	0.00000	0
11519	A	D	Scaffold_15	3642240	100	0.20504	0.00107	0.761731345	1.22857	0.34824	4.33431	0.08940	0.00107	0.01114	0.00000	0
11518	A	D	Scaffold_15	3642524	187	0.38987	0.00245	0.812701278	0.79780	0.31376	2.02858	0.09810	0.00245	0.01114	0.00000	0
11546	A	D	Scaffold_15	3908756	6	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00743	0.00000	0
11545	A	D	Scaffold_15	3908954	195	0.49952	0.01096	0.401648570	1.52632	0.66756	3.48977	0.18364	0.01096	0.00743	0.00000	0
11552	A	D	Scaffold_15	3987277	276	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00730	0.00000	0
11551	A	D	Scaffold_15	3987841	291	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00730	0.00000	0
11571	A	D	Scaffold_15	4205912	290	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01159	0.00000	0
11570	A	D	Scaffold_15	4206284	85	0.48750	0.01125	0.309124733	1.54299	0.67963	3.50308	0.18836	0.01125	0.01160	0.00000	0
11584	A	D	Scaffold_15	4335111	207	0.50602	0.00000	1.000000000	1.00000	0.42469	2.35463	0.00000	0.00000	0.01586	0.00000	0
11594	A	D	Scaffold_15	4404501	402	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.01791	0.00000	0
11593	A	D	Scaffold_15	4404916	16	0.11842	0.02963	0.115132745	5.46512	0.61375	48.66374	0.73760	0.02963	0.01792	0.00000	0
11603	A	D	Scaffold_15	4559353	382	0.06661	0.00507	0.603867464	2.25000	0.19651	25.76258	0.35218	0.00507	0.02019	0.00000	0
11602	A	D	Scaffold_15	4559982	250	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.02020	0.00000	0
11641	A	D	Scaffold_15	5142031	83	0.35702	0.00983	0.345577201	1.60952	0.61340	4.22332	0.20670	0.00983	0.01076	0.00000	0
11640	A	D	Scaffold_15	5142318	207	0.32083	0.01709	0.214245789	1.95238	0.69417	5.49116	0.29056	0.01709	0.01075	0.00000	0
11645	A	D	Scaffold_15	5163405	143	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01070	0.00000	0
11644	A	D	Scaffold_15	5163714	169	0.02564	0.01515	0.461538462	2.38889	0.20801	27.43507	0.37820	0.01515	0.01070	0.00000	0
11656	A	D	Scaffold_15	5400216	83	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01014	0.00000	0
11662	A	D	Scaffold_15	5510601	351	0.19783	0.00093	1.000000000	1.21622	0.30215	4.89550	0.08501	0.00093	0.01038	0.00000	0
11661	A	D	Scaffold_15	5510972	23	0.24534	0.00097	0.775457140	1.19658	0.36906	3.87962	0.07794	0.00097	0.01038	0.00000	0
11665	A	D	Scaffold_15	5521701	191	0.02174	0.01099	0.500000000	2.04348	0.17906	23.32043	0.31037	0.01099	0.01040	0.00000	0
11670	A	D	Scaffold_15	5560186	92	0.10642	0.05263	0.116827535	0.20000	0.02221	1.80067	0.69897	0.05263	0.01045	0.00000	0
11669	A	D	Scaffold_15	5560583	308	0.24994	0.00051	1.000000000	0.87970	0.27074	2.85834	0.05567	0.00051	0.01045	0.00000	0
11675	A	D	Scaffold_15	5671807	276	0.47278	0.00091	0.826032971	1.13333	0.47217	2.72031	0.05436	0.00091	0.01032	0.00000	0
11705	A	D	Scaffold_15	5986331	100	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01279	0.00000	0
11704	A	D	Scaffold_15	5986555	127	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01279	0.00000	0
11711	A	D	Scaffold_15	6047306	46	0.25964	0.02964	0.138568471	0.36667	0.10351	1.29886	0.43573	0.02964	0.01327	0.00000	0
11710	A	D	Scaffold_15	6047427	78	0.06661	0.00293	1.000000000	1.86364	0.16278	21.33694	0.27036	0.00293	0.01327	0.00000	0
11725	A	D	Scaffold_15	6166287	74	0.22105	0.01587	0.237731428	0.45455	0.12710	1.62561	0.34242	0.01587	0.01487	0.00000	0
11724	A	D	Scaffold_15	6166388	30	0.11593	0.00200	1.000000000	1.46154	0.23115	9.24101	0.16481	0.00200	0.01487	0.00000	0
11736	A	D	Scaffold_15	6313739	187	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01710	0.00000	0
11735	A	D	Scaffold_15	6314155	232	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01710	0.00000	0
11742	A	D	Scaffold_15	6397916	111	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01748	0.00000	0
11741	A	D	Scaffold_15	6398333	309	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01748	0.00000	0
11773	A	D	Scaffold_16	399996	345	0.08777	0.03968	0.122634430	0.21951	0.02461	1.95820	0.65854	0.03968	0.02038	0.00000	0
11772	A	D	Scaffold_16	400590	252	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02037	0.00000	0
11784	A	D	Scaffold_16	613681	196	0.04937	0.00006	1.000000000	0.90244	0.05448	14.94847	0.04458	0.00006	0.01647	0.00000	0
11798	A	D	Scaffold_16	703929	12	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02070	0.00000	0
11817	A	D	Scaffold_16	829621	220	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.02325	0.00000	0
11816	A	D	Scaffold_16	830124	286	0.47606	0.08747	0.011770081	3.53684	1.37739	9.08186	0.54862	0.08747	0.02324	0.00000	0
11824	A	D	Scaffold_16	968220	8	0.26645	0.02058	0.260567874	0.44186	0.13868	1.40787	0.35471	0.02058	0.01636	0.00000	0
11823	A	D	Scaffold_16	968325	100	0.34539	0.00063	0.811102388	1.12973	0.42883	2.97620	0.05297	0.00063	0.01636	0.00000	0
11826	A	D	Scaffold_16	1064170	177	0.46671	0.01365	0.288823100	0.61250	0.26160	1.43407	0.21289	0.01365	0.01098	0.00000	0
11825	A	D	Scaffold_16	1064501	157	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01096	0.00000	0
11841	A	D	Scaffold_16	1163361	174	0.36239	0.00385	0.629436706	1.34118	0.51439	3.49686	0.12749	0.00385	0.00795	0.00000	0
11840	A	D	Scaffold_16	1163928	396	0.04937	0.00006	1.000000000	1.10811	0.06690	18.35527	0.04458	0.00006	0.00794	0.00000	0
11843	A	D	Scaffold_16	1200763	368	0.29359	0.00053	1.000000000	0.88571	0.26666	2.94195	0.05271	0.00053	0.00752	0.00000	0
11842	A	D	Scaffold_16	1201426	298	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.00751	0.00000	0
11848	A	D	Scaffold_16	1330194	293	0.10392	0.02384	0.189404310	4.70000	0.50461	43.77679	0.67210	0.02384	0.00851	0.00000	0
11874	A	D	Scaffold_16	1841391	339	0.13133	0.00004	1.000000000	0.95122	0.18099	4.99924	0.02172	0.00004	0.03880	0.00000	0
11873	A	D	Scaffold_16	1841845	118	0.25823	0.13043	0.000873401	0.07692	0.00954	0.62021	1.11394	0.13043	0.03880	0.00000	0
11877	A	D	Scaffold_16	1845579	274	0.12584	0.02968	0.203489300	0.19070	0.02136	1.70270	0.71965	0.02968	0.03882	0.00000	0
11876	A	D	Scaffold_16	1846123	273	0.28070	0.00312	0.598527396	1.35165	0.45871	3.98283	0.13086	0.00312	0.03883	0.00000	0
11891	A	D	Scaffold_16	2107983	118	0.49021	0.05228	0.035125477	2.59197	1.09649	6.12710	0.41363	0.05228	0.03867	0.00000	0
11903	A	D	Scaffold_16	2305182	302	0.47734	0.00563	0.508042088	1.36364	0.56290	3.30341	0.13470	0.00563	0.02028	0.00000	0
11934	A	D	Scaffold_16	2749652	90	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.00998	0.00000	0
11941	A	D	Scaffold_16	2798302	362	0.02222	0.01284	0.466666667	2.33333	0.20427	26.65355	0.36798	0.01284	0.01049	0.00000	0
11940	A	D	Scaffold_16	2799206	545	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01051	0.00000	0
11954	A	D	Scaffold_16	2987026	313	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01443	0.00000	0
11987	A	D	Scaffold_16	3338223	265	0.41487	0.02164	0.220523559	1.92174	0.72151	5.11851	0.28369	0.02164	0.01399	0.00000	0
11986	A	D	Scaffold_16	3338661	176	0.13425	0.00629	0.678089394	0.52632	0.09105	3.04245	0.27875	0.00629	0.01399	0.00000	0
11995	A	D	Scaffold_16	3760050	291	0.17171	0.01149	0.486048604	0.46667	0.10965	1.98612	0.33099	0.01149	0.00885	0.00000	0
11994	A	D	Scaffold_16	3760573	235	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.00884	0.00000	0
12006	A	D	Scaffold_16	3933632	268	0.31211	0.00368	0.593549886	1.36364	0.45561	4.08135	0.13470	0.00368	0.00660	0.00000	0
12005	A	D	Scaffold_16	3934222	325	0.07136	0.00363	1.000000000	0.51282	0.04467	5.88764	0.29003	0.00363	0.00660	0.00000	0
12025	A	D	Scaffold_16	4312436	286	0.36755	0.01777	0.224816970	0.52991	0.19433	1.44502	0.27579	0.01777	0.01377	0.00000	0
12024	A	D	Scaffold_16	4312863	144	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.01377	0.00000	0
12053	A	D	Scaffold_16	4758264	192	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01179	0.00000	0
12052	A	D	Scaffold_16	4758754	301	0.05062	0.00002	1.000000000	1.05405	0.06358	17.47484	0.02286	0.00002	0.01179	0.00000	0
12081	A	D	Scaffold_16	5441916	53	0.02381	0.01205	0.500000000	2.04762	0.17885	23.44241	0.31125	0.01205	0.01227	0.00000	0
12104	A	D	Scaffold_16	5631031	171	0.42125	0.00830	0.464130843	1.50000	0.55719	4.03813	0.17609	0.00830	0.01532	0.00000	0
12103	A	D	Scaffold_16	5631286	87	0.31469	0.00494	0.575590869	0.70000	0.22622	2.16606	0.15490	0.00494	0.01533	0.00000	0
12110	A	D	Scaffold_16	5705543	7	0.12584	0.03391	0.106618502	5.76923	0.64601	51.52214	0.76112	0.03391	0.01702	0.00000	0
12163	A	D	Scaffold_17	421490	262	0.18860	0.00465	0.528385596	0.63636	0.16764	2.41566	0.19629	0.00465	0.01441	0.00000	0
12165	A	D	Scaffold_17	430393	195	0.08236	0.04259	0.117319194	0.19149	0.02152	1.70356	0.71786	0.04259	0.01431	0.00000	0
12164	A	D	Scaffold_17	430775	190	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01431	0.00000	0
12166	A	D	Scaffold_17	433729	16	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01427	0.00000	0
12168	A	D	Scaffold_17	444192	150	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01416	0.00000	0
12196	A	D	Scaffold_17	533781	7	0.48372	0.00008	1.000000000	1.03704	0.43600	2.46662	0.01579	0.00008	0.01301	0.00000	0
12199	A	D	Scaffold_17	543448	199	0.06246	0.00321	1.000000000	0.51111	0.04475	5.83722	0.29148	0.00321	0.01287	0.00000	0
12198	A	D	Scaffold_17	543963	319	0.33488	0.01596	0.294369366	0.53317	0.18453	1.54051	0.27313	0.01596	0.01286	0.00000	0
12221	A	D	Scaffold_17	861413	17	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01011	0.00000	0
12235	A	D	Scaffold_17	1068681	296	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01779	0.00000	0
12234	A	D	Scaffold_17	1069036	62	0.16054	0.00822	0.472585777	1.92308	0.43158	8.56905	0.28400	0.00822	0.01781	0.00000	0
12254	A	D	Scaffold_17	1446431	91	0.35528	0.09063	0.005370527	5.06667	1.53266	16.74939	0.70472	0.09063	0.08473	0.00000	0
12289	A	D	Scaffold_17	2385490	25	0.39912	0.00220	0.654988851	0.80952	0.32836	1.99579	0.09177	0.00220	0.01489	0.00000	0
12288	A	D	Scaffold_17	2385856	344	0.06378	0.03090	0.243191591	0.25556	0.02749	2.37556	0.59251	0.03090	0.01489	0.00000	0
12300	A	D	Scaffold_17	2622087	335	0.23158	0.00330	0.740118590	0.70833	0.18287	2.74369	0.14976	0.00330	0.01460	0.00000	0
12311	A	D	Scaffold_17	2890940	28	0.12080	0.06534	0.026575639	0.13070	0.01544	1.10617	0.88373	0.06534	0.02145	0.00000	0
12313	A	D	Scaffold_17	2897993	223	0.02564	0.01113	1.000000000	1.76190	0.15344	20.23137	0.24598	0.01113	0.02140	0.00000	0
12312	A	D	Scaffold_17	2898355	142	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.02139	0.00000	0
12318	A	D	Scaffold_17	2958559	117	0.32601	0.00814	0.446625640	0.63636	0.23005	1.76029	0.19629	0.00814	0.02062	0.00000	0
12317	A	D	Scaffold_17	2958996	323	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.02062	0.00000	0
12347	A	D	Scaffold_17	3371568	199	0.50549	0.00052	1.000000000	0.91304	0.39568	2.10688	0.03951	0.00052	0.00273	0.00000	0
12368	A	D	Scaffold_17	3701923	166	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01074	0.00000	0
12375	A	D	Scaffold_17	3765710	161	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01073	0.00000	0
12374	A	D	Scaffold_17	3766063	195	0.04705	0.00000	1.000000000	1.00000	0.06048	16.53465	0.00000	0.00000	0.01073	0.00000	0
12376	A	D	Scaffold_17	3771879	281	0.02857	0.01369	1.000000000	1.94444	0.16860	22.42439	0.28880	0.01369	0.01071	0.00000	0
12378	A	D	Scaffold_17	3777777	214	0.18648	0.02573	0.264034518	0.31481	0.05941	1.66828	0.50194	0.02573	0.01070	0.00000	0
12384	A	D	Scaffold_17	3797801	187	0.02500	0.01399	0.475000000	2.26316	0.19729	25.96123	0.35471	0.01399	0.01064	0.00000	0
12390	A	D	Scaffold_17	3842604	324	0.49352	0.00002	1.000000000	0.98214	0.38984	2.47434	0.00783	0.00002	0.01048	0.00000	0
12432	A	D	Scaffold_17	4219779	38	0.12327	0.00587	0.678756991	0.52381	0.09109	3.01214	0.28083	0.00587	0.00455	0.00000	0
12435	A	D	Scaffold_17	4231901	280	0.11867	0.00267	0.679434490	0.64912	0.10252	4.11020	0.18767	0.00267	0.00438	0.00000	0
12471	A	D	Scaffold_17	4742690	233	0.04818	0.00001	1.000000000	1.05128	0.06353	17.39747	0.02172	0.00001	0.02892	0.00000	0
12483	A	D	Scaffold_17	4766660	149	0.02500	0.01399	0.475000000	0.44186	0.03852	5.06869	0.35471	0.01399	0.02907	0.00000	0
12479	A	D	Scaffold_17	4766752	100	0.04596	0.02738	0.213406293	0.27660	0.02766	2.76624	0.55815	0.02738	0.02907	0.00000	0
12489	A	D	Scaffold_17	4767733	160	0.11842	0.06667	0.013237187	0.12536	0.01482	1.06019	0.90183	0.06667	0.02907	0.00000	0
12492	A	D	Scaffold_17	4786519	197	0.44189	0.00050	0.831413688	0.90909	0.38625	2.13967	0.04139	0.00050	0.02919	0.00000	0
12491	A	D	Scaffold_17	4786918	205	0.10181	0.05862	0.024972282	7.00000	0.80987	60.50330	0.84510	0.05862	0.02919	0.00000	0
12513	A	D	Scaffold_17	5048832	198	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.03122	0.00000	0
12560	A	D	Scaffold_17	5682992	264	0.50588	0.00870	0.398280887	1.45503	0.62112	3.40853	0.16287	0.00870	0.00388	0.00000	0
12583	A	D	Scaffold_17	5784744	243	0.40574	0.00012	1.000000000	0.95192	0.37819	2.39605	0.02140	0.00012	0.00373	0.00000	0
12582	A	D	Scaffold_17	5785232	248	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00373	0.00000	0
12585	A	D	Scaffold_17	5785465	66	0.38028	0.00000	1.000000000	1.00000	0.34408	2.90632	0.00000	0.00000	0.00373	0.00000	0
12603	A	D	Scaffold_17	5839024	194	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00376	0.00000	0
12614	A	D	Scaffold_18	35993	303	0.27592	0.06045	0.023759103	4.55556	1.19042	17.43342	0.65854	0.06045	0.06045	0.00000	0
12668	A	D	Scaffold_18	645592	245	0.43926	0.01121	0.377689769	1.57825	0.65863	3.78189	0.19818	0.01121	0.00945	0.00000	0
12667	A	D	Scaffold_18	645898	64	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00945	0.00000	0
12696	A	D	Scaffold_18	993736	374	0.07310	0.00314	1.000000000	0.54054	0.04703	6.21266	0.26717	0.00314	0.01480	0.00000	0
12699	A	D	Scaffold_18	1043548	303	0.06971	0.00539	0.602871416	2.26316	0.19729	25.96123	0.35471	0.00539	0.01605	0.00000	0
12698	A	D	Scaffold_18	1044004	156	0.04596	0.00001	1.000000000	1.04878	0.06348	17.32775	0.02068	0.00001	0.01607	0.00000	0
12704	A	D	Scaffold_18	1060252	72	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.01661	0.00000	0
12703	A	D	Scaffold_18	1060410	89	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01661	0.00000	0
12712	A	D	Scaffold_18	1147081	144	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.02150	0.00000	0
12711	A	D	Scaffold_18	1147409	187	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.02152	0.00000	0
12719	A	D	Scaffold_18	1302966	66	0.14386	0.01411	0.406337734	0.40000	0.06882	2.32477	0.39794	0.01411	0.04062	0.00000	0
12722	A	D	Scaffold_18	1324403	306	0.50044	0.17193	0.000750596	5.95833	2.06517	17.19070	0.77512	0.17193	0.04367	0.00000	0
12728	A	D	Scaffold_18	1448279	167	0.08323	0.00416	1.000000000	0.51515	0.04455	5.95673	0.28807	0.00416	0.05500	0.00000	0
12736	A	D	Scaffold_18	1552310	106	0.39860	0.13375	0.001849759	5.92000	1.88941	18.54885	0.77232	0.13375	0.05598	0.00000	0
12735	A	D	Scaffold_18	1552743	330	0.10367	0.00038	1.000000000	1.18750	0.15822	8.91268	0.07463	0.00038	0.05597	0.00000	0
12755	A	D	Scaffold_18	1834608	393	0.05331	0.02632	0.493520918	3.00000	0.29819	30.18199	0.47712	0.02632	0.03985	0.00000	0
12760	A	D	Scaffold_18	1918273	131	0.17171	0.06258	0.016557076	9.40000	1.12692	78.40833	0.97313	0.06258	0.03879	0.00000	0
12759	A	D	Scaffold_18	1918661	260	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.03879	0.00000	0
12790	A	D	Scaffold_18	2320806	74	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.01754	0.00000	0
12801	A	D	Scaffold_18	2402654	186	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01731	0.00000	0
12813	A	D	Scaffold_18	2474634	361	0.35316	0.01434	0.301133918	0.55923	0.19164	1.63190	0.25241	0.01434	0.01712	0.00000	0
12812	A	D	Scaffold_18	2475053	61	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01712	0.00000	0
12824	A	D	Scaffold_18	2602942	233	0.10392	0.02069	0.208389925	0.23333	0.02506	2.17286	0.63202	0.02069	0.01506	0.00000	0
12827	A	D	Scaffold_18	2624532	88	0.48964	0.03122	0.133415663	2.06667	0.87982	4.85451	0.31527	0.03122	0.01446	0.00000	0
12826	A	D	Scaffold_18	2624991	374	0.20793	0.01442	0.326620249	0.45174	0.10861	1.87894	0.34511	0.01442	0.01445	0.00000	0
12838	A	D	Scaffold_18	2740029	321	0.14507	0.00049	1.000000000	0.84615	0.17820	4.01785	0.07255	0.00049	0.01118	0.00000	0
12837	A	D	Scaffold_18	2740605	258	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.01117	0.00000	0
12846	A	D	Scaffold_18	2830203	258	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00941	0.00000	0
12845	A	D	Scaffold_18	2830506	48	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00940	0.00000	0
12847	A	D	Scaffold_18	2858717	41	0.41754	0.00840	0.381197156	1.50000	0.61776	3.64222	0.17609	0.00840	0.00900	0.00000	0
12849	A	D	Scaffold_18	2859566	332	0.30643	0.00503	0.585745914	1.44156	0.48295	4.30290	0.15883	0.00503	0.00899	0.00000	0
12848	A	D	Scaffold_18	2859918	23	0.43926	0.00021	1.000000000	0.93939	0.39455	2.23664	0.02715	0.00021	0.00899	0.00000	0
12851	A	D	Scaffold_18	2863747	288	0.48837	0.01380	0.376954355	0.61455	0.25532	1.47920	0.21145	0.01380	0.00894	0.00000	0
12850	A	D	Scaffold_18	2864375	343	0.02174	0.01099	0.500000000	0.48936	0.04288	5.58466	0.31037	0.01099	0.00893	0.00000	0
12864	A	D	Scaffold_18	2934700	8	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00809	0.00000	0
12863	A	D	Scaffold_18	2934975	270	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00809	0.00000	0
