# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
20749	A	C	Scaffold_37	1303125	0.04255	0.02000	0.00000	0.00283	0.00032	0.00000	0.00283	0.00358	0.00000	0.00006	0.00039	0.00000
20758	A	C	Scaffold_37	1424761	-0.00298	0.01063	0.00000	-0.00008	-0.00106	0.00000	0.00863	0.00304	0.00000	0.00046	0.00039	0.00000
20759	A	C	Scaffold_37	1424764	-0.00931	0.01063	0.00000	-0.00104	-0.00106	0.00000	0.02866	0.00304	0.00000	0.00037	0.00039	0.00000
20768	A	C	Scaffold_37	1469919	0.04450	0.00698	0.00000	0.00332	-0.00171	0.00000	-0.00271	0.00230	0.00000	0.00038	0.00040	0.00000
20769	A	C	Scaffold_37	1469922	-0.02128	0.00698	0.00000	-0.00091	-0.00171	0.00000	-0.00091	0.00230	0.00000	0.00006	0.00040	0.00000
20779	A	C	Scaffold_37	1627493	-0.02149	-0.00268	0.00000	-0.01396	-0.00364	0.00000	-0.01303	-0.00119	0.00000	0.00069	0.00049	0.00000
20780	A	C	Scaffold_37	1627496	-0.00544	-0.00268	0.00000	-0.00444	-0.00364	0.00000	-0.00444	-0.00119	0.00000	0.00065	0.00049	0.00000
20798	A	C	Scaffold_37	1969544	-0.00334	0.00334	0.00000	-0.00232	0.00591	0.00000	-0.00481	0.00715	0.00000	0.00062	0.00054	0.00000
20799	A	C	Scaffold_37	1969547	0.03937	0.00334	0.00000	0.04003	0.00591	0.00000	0.04685	0.00715	0.00000	0.00068	0.00054	0.00000
20804	A	C	Scaffold_37	1999798	0.00952	0.00406	0.00000	0.00256	0.00571	0.00000	-0.00267	0.00688	0.00000	0.00061	0.00053	0.00000
20805	A	C	Scaffold_37	1999801	-0.02326	0.00406	0.00000	-0.00108	0.00571	0.00000	0.00483	0.00688	0.00000	0.00018	0.00053	0.00000
20814	A	C	Scaffold_37	2097495	-0.02095	0.00931	0.00000	-0.00774	0.00560	0.00000	-0.00721	0.00635	0.00000	0.00033	0.00052	0.00000
20815	A	C	Scaffold_37	2097498	-0.01329	0.00931	0.00000	-0.00604	0.00560	0.00000	-0.00292	0.00635	0.00000	0.00080	0.00052	0.00000
20828	A	C	Scaffold_37	2256887	0.14156	0.02642	0.00000	0.03850	0.00887	0.00000	0.03850	0.00885	0.00000	0.00029	0.00049	0.00000
20829	A	C	Scaffold_37	2256890	-0.00811	0.02642	0.00000	-0.00373	0.00887	0.00000	-0.00843	0.00885	0.00000	0.00072	0.00049	0.00000
20839	A	C	Scaffold_37	2374264	0.01663	0.03612	0.00000	0.01195	0.01218	0.00000	0.01195	0.01260	0.00000	0.00046	0.00048	0.00000
20842	A	C	Scaffold_37	2423160	-0.00180	0.04091	0.00000	-0.00046	0.01378	0.00000	-0.00046	0.01467	0.00000	0.00038	0.00049	0.00000
20843	A	C	Scaffold_37	2423254	-0.01928	0.04092	0.00000	-0.00151	0.01378	0.00000	-0.00191	0.01467	0.00000	0.00040	0.00049	0.00000
20861	A	C	Scaffold_37	2551112	0.23404	0.05766	0.00000	0.07237	0.01868	0.00000	0.07237	0.02104	0.00000	0.00050	0.00052	0.00000
20862	A	C	Scaffold_37	2551115	-0.02344	0.05766	0.00000	-0.00832	0.01868	0.00000	0.00412	0.02104	0.00000	0.00078	0.00052	0.00000
20876	A	C	Scaffold_37	2897117	-0.01887	-0.01095	0.00000	-0.01923	-0.00738	0.00000	-0.01747	-0.00616	0.00000	0.00070	0.00045	0.00000
20880	A	C	Scaffold_37	2973276	-0.02161	-0.01451	0.00000	-0.00623	-0.00770	0.00000	-0.00493	-0.00673	0.00000	0.00027	0.00044	0.00000
20881	A	C	Scaffold_37	2973279	-0.01182	-0.01451	0.00000	-0.00274	-0.00770	0.00000	-0.00274	-0.00673	0.00000	0.00034	0.00044	0.00000
20918	A	C	Scaffold_37	3258160	0.00927	0.01449	0.00000	0.00384	0.00436	0.00000	0.00359	0.00984	0.00000	0.00078	0.00063	0.00000
20945	A	C	Scaffold_37	3439443	0.05444	0.02165	0.00000	0.02114	0.00584	0.00000	0.03732	0.01434	0.00000	0.00074	0.00062	0.00000
20946	A	C	Scaffold_37	3439446	0.01455	0.02165	0.00000	0.00074	0.00584	0.00000	0.00385	0.01434	0.00000	0.00021	0.00062	0.00000
20951	A	C	Scaffold_37	3492689	0.01286	0.02135	0.00000	0.00426	0.00542	0.00000	0.00430	0.01399	0.00000	0.00089	0.00061	0.00000
20952	A	C	Scaffold_37	3492692	0.00260	0.02135	0.00000	0.00178	0.00542	0.00000	0.02708	0.01399	0.00000	0.00107	0.00061	0.00000
20957	A	C	Scaffold_37	3514294	0.02564	0.02112	0.00000	0.00135	0.00519	0.00000	0.00511	0.01372	0.00000	0.00018	0.00060	0.00000
20974	A	C	Scaffold_37	3721008	0.02745	0.00994	0.00000	0.00141	0.00016	0.00000	0.00511	0.00584	0.00000	0.00018	0.00043	0.00000
20981	A	C	Scaffold_37	3858224	-0.02581	-0.00488	0.00000	-0.01124	-0.00324	0.00000	-0.01072	0.00076	0.00000	0.00055	0.00036	0.00000
20989	A	C	Scaffold_37	3930618	-0.01295	-0.00870	0.00000	-0.00092	-0.00326	0.00000	0.00604	0.00037	0.00000	0.00022	0.00035	0.00000
21013	A	C	Scaffold_37	4253242	0.00082	0.00328	0.00000	0.00008	0.00356	0.00000	-0.00204	0.00422	0.00000	0.00027	0.00044	0.00000
21014	A	C	Scaffold_37	4253245	-0.01069	0.00328	0.00000	-0.00652	0.00356	0.00000	-0.00652	0.00422	0.00000	0.00046	0.00044	0.00000
21018	A	C	Scaffold_37	4282859	0.00298	0.00366	0.00000	0.00103	0.00377	0.00000	0.00109	0.00441	0.00000	0.00044	0.00045	0.00000
21019	A	C	Scaffold_37	4282862	0.02213	0.00366	0.00000	0.02028	0.00377	0.00000	0.02426	0.00441	0.00000	0.00062	0.00045	0.00000
21094	A	C	Scaffold_38	629565	0.10341	0.01255	0.00000	0.10542	0.01616	0.00000	0.10654	0.01738	0.00000	0.00092	0.00029	0.00000
21095	A	C	Scaffold_38	629568	0.00000	0.01255	0.00000	0.00000	0.01616	0.00000	0.00000	0.01738	0.00000	0.00003	0.00029	0.00000
21097	A	C	Scaffold_38	636218	-0.02128	0.01231	0.00000	-0.00091	0.01586	0.00000	-0.00091	0.01711	0.00000	0.00004	0.00029	0.00000
21100	A	C	Scaffold_38	691948	0.01064	0.01032	0.00000	0.00303	0.01329	0.00000	0.00303	0.01479	0.00000	0.00026	0.00029	0.00000
21101	A	C	Scaffold_38	691951	-0.00123	0.01032	0.00000	-0.00012	0.01329	0.00000	-0.00289	0.01479	0.00000	0.00025	0.00029	0.00000
21107	A	C	Scaffold_38	772920	-0.02344	0.00779	0.00000	-0.00229	0.00958	0.00000	0.01384	0.01141	0.00000	0.00042	0.00029	0.00000
21108	A	C	Scaffold_38	772923	0.00000	0.00779	0.00000	0.00000	0.00958	0.00000	0.00000	0.01141	0.00000	0.00004	0.00029	0.00000
21116	A	C	Scaffold_38	878443	0.04192	0.00589	0.00000	0.00884	0.00553	0.00000	0.00884	0.00754	0.00000	0.00039	0.00031	0.00000
21117	A	C	Scaffold_38	878446	-0.01939	0.00589	0.00000	-0.00597	0.00553	0.00000	-0.00597	0.00754	0.00000	0.00039	0.00031	0.00000
21170	A	C	Scaffold_38	1450889	0.04255	0.01134	0.00000	0.00283	0.00067	0.00000	0.00283	0.00184	0.00000	0.00011	0.00023	0.00000
21171	A	C	Scaffold_38	1450892	0.00069	0.01134	0.00000	0.00006	0.00067	0.00000	0.00006	0.00184	0.00000	0.00009	0.00023	0.00000
21184	A	C	Scaffold_38	1528109	0.00266	0.00845	0.00000	0.00024	0.00038	0.00000	0.00310	0.00286	0.00000	0.00012	0.00025	0.00000
21185	A	C	Scaffold_38	1528112	0.00391	0.00845	0.00000	0.00043	0.00038	0.00000	-0.00413	0.00286	0.00000	0.00062	0.00025	0.00000
21200	A	C	Scaffold_38	1725233	-0.01398	0.00425	0.00000	-0.00091	-0.00008	0.00000	-0.00091	0.00601	0.00000	0.00010	0.00028	0.00000
21201	A	C	Scaffold_38	1725236	-0.00482	0.00425	0.00000	-0.00361	-0.00008	0.00000	0.02449	0.00601	0.00000	0.00075	0.00028	0.00000
21203	A	C	Scaffold_38	1767869	0.00219	0.00494	0.00000	0.00005	0.00002	0.00000	0.00670	0.00606	0.00000	0.00027	0.00027	0.00000
21207	A	C	Scaffold_38	1827064	0.06003	0.00655	0.00000	0.00529	0.00024	0.00000	0.01134	0.00553	0.00000	0.00027	0.00024	0.00000
21208	A	C	Scaffold_38	1827067	-0.01398	0.00655	0.00000	-0.00091	0.00024	0.00000	-0.00091	0.00553	0.00000	0.00010	0.00024	0.00000
21227	A	C	Scaffold_38	2052162	0.00000	0.01707	0.00000	0.00000	0.00611	0.00000	0.00000	0.00609	0.00000	0.00003	0.00018	0.00000
21228	A	C	Scaffold_38	2052165	0.04255	0.01707	0.00000	0.00283	0.00611	0.00000	0.00283	0.00609	0.00000	0.00009	0.00018	0.00000
21230	A	C	Scaffold_38	2070903	0.01834	0.01814	0.00000	0.00205	0.00703	0.00000	0.00205	0.00672	0.00000	0.00016	0.00018	0.00000
21231	A	C	Scaffold_38	2070906	-0.01398	0.01814	0.00000	-0.00091	0.00703	0.00000	-0.00091	0.00672	0.00000	0.00010	0.00018	0.00000
21243	A	C	Scaffold_38	2268135	-0.00469	0.02466	0.00000	-0.00214	0.01351	0.00000	-0.01932	0.01212	0.00000	0.00061	0.00025	0.00000
21244	A	C	Scaffold_38	2268138	0.00069	0.02466	0.00000	0.00006	0.01351	0.00000	0.00006	0.01212	0.00000	0.00010	0.00025	0.00000
21246	A	C	Scaffold_38	2299124	0.02411	0.02405	0.00000	0.00445	0.01333	0.00000	0.00445	0.01199	0.00000	0.00018	0.00025	0.00000
21247	A	C	Scaffold_38	2299127	0.14175	0.02405	0.00000	0.14332	0.01333	0.00000	0.14029	0.01199	0.00000	0.00104	0.00025	0.00000
21250	A	C	Scaffold_38	2332767	0.08511	0.02285	0.00000	0.00980	0.01274	0.00000	0.00980	0.01150	0.00000	0.00019	0.00024	0.00000
21251	A	C	Scaffold_38	2332770	-0.01680	0.02285	0.00000	-0.00185	0.01274	0.00000	-0.00185	0.01150	0.00000	0.00016	0.00024	0.00000
21253	A	C	Scaffold_38	2340038	0.06383	0.02255	0.00000	0.00577	0.01258	0.00000	0.00577	0.01136	0.00000	0.00016	0.00024	0.00000
21254	A	C	Scaffold_38	2340041	0.00069	0.02255	0.00000	0.00006	0.01258	0.00000	0.00006	0.01136	0.00000	0.00014	0.00024	0.00000
21262	A	C	Scaffold_38	2458175	-0.01867	0.01732	0.00000	-0.00384	0.00884	0.00000	-0.00384	0.00800	0.00000	0.00034	0.00022	0.00000
21263	A	C	Scaffold_38	2458178	-0.02128	0.01732	0.00000	-0.00091	0.00884	0.00000	-0.00091	0.00800	0.00000	0.00008	0.00022	0.00000
21264	A	C	Scaffold_38	2460260	0.00000	0.01726	0.00000	0.00000	0.00877	0.00000	0.00000	0.00793	0.00000	0.00003	0.00022	0.00000
21265	A	C	Scaffold_38	2460263	-0.02128	0.01726	0.00000	-0.00091	0.00877	0.00000	-0.00091	0.00793	0.00000	0.00008	0.00022	0.00000
21276	A	C	Scaffold_38	2660362	0.04260	0.02474	0.00000	0.00302	0.00476	0.00000	0.00309	0.00341	0.00000	0.00013	0.00029	0.00000
21277	A	C	Scaffold_38	2680173	0.08511	0.02613	0.00000	0.00980	0.00475	0.00000	0.00980	0.00327	0.00000	0.00014	0.00030	0.00000
21281	A	C	Scaffold_38	2745733	0.04820	0.02902	0.00000	0.01912	0.00481	0.00000	0.01165	0.00297	0.00000	0.00071	0.00035	0.00000
21284	A	C	Scaffold_38	2753763	-0.02045	0.02890	0.00000	-0.00775	0.00452	0.00000	-0.00995	0.00263	0.00000	0.00060	0.00035	0.00000
21299	A	C	Scaffold_38	3045084	0.00000	0.01342	0.00000	0.00000	0.00121	0.00000	0.00226	0.00156	0.00000	0.00011	0.00016	0.00000
21301	A	C	Scaffold_38	3069361	0.02128	0.01287	0.00000	0.00092	0.00102	0.00000	0.00092	0.00153	0.00000	0.00007	0.00014	0.00000
21333	A	C	Scaffold_38	3593191	0.00519	0.02398	0.00000	0.00084	0.00559	0.00000	-0.00074	0.01249	0.00000	0.00022	0.00035	0.00000
21350	A	C	Scaffold_38	3660705	0.08866	0.02400	0.00000	0.02600	0.00566	0.00000	0.02600	0.01264	0.00000	0.00059	0.00035	0.00000
21355	A	C	Scaffold_38	3677326	0.03976	0.02399	0.00000	0.00223	0.00569	0.00000	0.04491	0.01262	0.00000	0.00045	0.00035	0.00000
21356	A	C	Scaffold_38	3677329	-0.01867	0.02399	0.00000	-0.00384	0.00569	0.00000	-0.00384	0.01262	0.00000	0.00023	0.00035	0.00000
21362	A	C	Scaffold_38	3740853	0.00340	0.02397	0.00000	0.00081	0.00592	0.00000	0.00038	0.01224	0.00000	0.00024	0.00035	0.00000
21371	A	C	Scaffold_38	3982253	0.02269	0.02270	0.00000	0.00116	0.00758	0.00000	-0.00603	0.00662	0.00000	0.00034	0.00037	0.00000
21372	A	C	Scaffold_38	3982256	0.04492	0.02270	0.00000	0.02147	0.00758	0.00000	0.02147	0.00662	0.00000	0.00043	0.00037	0.00000
21382	A	C	Scaffold_38	4097914	-0.00475	0.01823	0.00000	-0.00125	0.00645	0.00000	-0.00266	0.00429	0.00000	0.00037	0.00038	0.00000
21407	A	C	Scaffold_39	70883	-0.01988	-0.00983	0.00000	-0.00245	-0.00096	0.00000	-0.00628	-0.00120	0.00000	0.00041	0.00033	0.00000
21408	A	C	Scaffold_39	70886	-0.02557	-0.00983	0.00000	-0.00131	-0.00096	0.00000	0.00057	-0.00120	0.00000	0.00045	0.00033	0.00000
21411	A	C	Scaffold_39	75010	-0.00220	-0.00971	0.00000	-0.00005	-0.00095	0.00000	0.00087	-0.00119	0.00000	0.00039	0.00032	0.00000
21419	A	C	Scaffold_39	244724	0.02763	-0.00612	0.00000	0.00132	-0.00084	0.00000	0.00122	-0.00093	0.00000	0.00006	0.00027	0.00000
21422	A	C	Scaffold_39	244771	-0.01731	-0.00612	0.00000	-0.00122	-0.00084	0.00000	-0.00118	-0.00093	0.00000	0.00012	0.00027	0.00000
21440	A	C	Scaffold_39	321130	-0.02128	-0.00541	0.00000	-0.00385	-0.00079	0.00000	-0.00385	-0.00084	0.00000	0.00025	0.00026	0.00000
21441	A	C	Scaffold_39	321133	0.00869	-0.00541	0.00000	0.00507	-0.00079	0.00000	0.00507	-0.00084	0.00000	0.00058	0.00026	0.00000
21443	A	C	Scaffold_39	332819	-0.02128	-0.00537	0.00000	-0.00599	-0.00082	0.00000	-0.00599	-0.00087	0.00000	0.00030	0.00026	0.00000
21444	A	C	Scaffold_39	332822	0.00000	-0.00537	0.00000	0.00000	-0.00082	0.00000	0.00000	-0.00087	0.00000	0.00006	0.00026	0.00000
21480	A	C	Scaffold_39	746382	0.02498	0.01355	0.00000	0.00781	0.00337	0.00000	0.00781	0.00337	0.00000	0.00038	0.00038	0.00000
21481	A	C	Scaffold_39	746385	0.06745	0.01355	0.00000	0.02140	0.00337	0.00000	0.02140	0.00337	0.00000	0.00047	0.00038	0.00000
21485	A	C	Scaffold_39	771184	-0.01699	0.01303	0.00000	-0.01216	0.00340	0.00000	-0.01216	0.00340	0.00000	0.00042	0.00037	0.00000
21486	A	C	Scaffold_39	771187	-0.01680	0.01303	0.00000	-0.01113	0.00340	0.00000	-0.01113	0.00340	0.00000	0.00069	0.00037	0.00000
21497	A	C	Scaffold_39	883962	0.10067	0.00980	0.00000	0.02962	0.00339	0.00000	0.02962	0.00339	0.00000	0.00034	0.00031	0.00000
21498	A	C	Scaffold_39	883965	-0.01680	0.00980	0.00000	-0.00185	0.00339	0.00000	-0.00185	0.00339	0.00000	0.00018	0.00031	0.00000
21502	A	C	Scaffold_39	907459	-0.02128	0.00893	0.00000	-0.00185	0.00333	0.00000	-0.00185	0.00333	0.00000	0.00011	0.00029	0.00000
21503	A	C	Scaffold_39	907462	-0.02128	0.00893	0.00000	-0.00185	0.00333	0.00000	-0.00185	0.00333	0.00000	0.00028	0.00029	0.00000
21511	A	C	Scaffold_39	1055125	0.00000	0.00114	0.00000	0.00000	0.00180	0.00000	0.00000	0.00186	0.00000	0.00003	0.00019	0.00000
21523	A	C	Scaffold_39	1198056	-0.01398	-0.00512	0.00000	-0.00091	-0.00108	0.00000	-0.00091	-0.00072	0.00000	0.00009	0.00017	0.00000
21524	A	C	Scaffold_39	1198059	-0.01398	-0.00512	0.00000	-0.00091	-0.00108	0.00000	-0.00091	-0.00072	0.00000	0.00009	0.00017	0.00000
21533	A	C	Scaffold_39	1367597	0.02128	-0.00218	0.00000	0.00092	-0.00299	0.00000	0.00092	-0.00214	0.00000	0.00006	0.00023	0.00000
21534	A	C	Scaffold_39	1367600	-0.01432	-0.00218	0.00000	-0.01048	-0.00299	0.00000	-0.00750	-0.00214	0.00000	0.00064	0.00023	0.00000
21547	A	C	Scaffold_39	1601360	0.00000	0.00098	0.00000	0.00000	-0.00161	0.00000	0.00000	-0.00117	0.00000	0.00004	0.00016	0.00000
21570	A	C	Scaffold_39	2029816	-0.00626	0.01986	0.00000	-0.00084	0.00488	0.00000	-0.00084	0.00821	0.00000	0.00017	0.00038	0.00000
21571	A	C	Scaffold_39	2029819	-0.00000	0.01986	0.00000	-0.00000	0.00488	0.00000	-0.00835	0.00821	0.00000	0.00032	0.00038	0.00000
21572	A	C	Scaffold_39	2042102	0.02411	0.02056	0.00000	0.00445	0.00509	0.00000	0.00445	0.00869	0.00000	0.00025	0.00038	0.00000
21573	A	C	Scaffold_39	2042105	0.00375	0.02056	0.00000	0.00297	0.00509	0.00000	0.00297	0.00869	0.00000	0.00076	0.00038	0.00000
21578	A	C	Scaffold_39	2128898	0.03675	0.02598	0.00000	0.00278	0.00674	0.00000	0.02142	0.01238	0.00000	0.00029	0.00039	0.00000
21580	A	C	Scaffold_39	2147551	0.05593	0.02721	0.00000	0.00432	0.00710	0.00000	0.00219	0.01321	0.00000	0.00029	0.00039	0.00000
21588	A	C	Scaffold_39	2211193	0.02411	0.03142	0.00000	0.00445	0.00826	0.00000	0.00445	0.01589	0.00000	0.00024	0.00038	0.00000
21589	A	C	Scaffold_39	2211196	0.05477	0.03142	0.00000	0.03827	0.00826	0.00000	0.07255	0.01589	0.00000	0.00086	0.00038	0.00000
21599	A	C	Scaffold_39	2357839	0.05038	0.03870	0.00000	0.00352	0.00869	0.00000	0.01533	0.01774	0.00000	0.00019	0.00033	0.00000
21617	A	C	Scaffold_39	2510329	0.03750	0.03169	0.00000	0.00512	0.00489	0.00000	0.00512	0.00970	0.00000	0.00013	0.00026	0.00000
21652	A	C	Scaffold_39	2723942	-0.02006	0.01080	0.00000	-0.01164	0.00864	0.00000	-0.01164	0.00913	0.00000	0.00045	0.00041	0.00000
21662	A	C	Scaffold_39	2862548	0.05096	0.01608	0.00000	0.05195	0.01452	0.00000	0.05288	0.01538	0.00000	0.00091	0.00043	0.00000
21663	A	C	Scaffold_39	2862551	0.00000	0.01608	0.00000	0.00000	0.01452	0.00000	0.00000	0.01538	0.00000	0.00005	0.00043	0.00000
21683	A	C	Scaffold_39	3156361	0.02763	0.02150	0.00000	0.00132	0.00457	0.00000	0.01014	0.00764	0.00000	0.00030	0.00027	0.00000
21684	A	C	Scaffold_39	3156364	0.02868	0.02150	0.00000	0.00543	0.00457	0.00000	0.01014	0.00764	0.00000	0.00020	0.00027	0.00000
21697	A	C	Scaffold_39	3166429	0.02376	0.02114	0.00000	0.00128	0.00441	0.00000	0.00007	0.00742	0.00000	0.00018	0.00027	0.00000
21716	A	C	Scaffold_39	3374854	-0.02128	0.01829	0.00000	-0.00385	0.01113	0.00000	-0.00385	0.01177	0.00000	0.00021	0.00038	0.00000
21717	A	C	Scaffold_39	3374857	0.01355	0.01829	0.00000	0.00256	0.01113	0.00000	0.00096	0.01177	0.00000	0.00039	0.00038	0.00000
21728	A	C	Scaffold_39	3550968	0.05062	0.02419	0.00000	0.02144	0.01968	0.00000	0.02144	0.01938	0.00000	0.00043	0.00046	0.00000
21729	A	C	Scaffold_39	3550971	0.06369	0.02419	0.00000	0.06496	0.01968	0.00000	0.06496	0.01938	0.00000	0.00099	0.00046	0.00000
21747	A	C	Scaffold_39	3726912	-0.01753	0.01022	0.00000	-0.00202	0.01035	0.00000	-0.00398	0.00980	0.00000	0.00030	0.00034	0.00000
21748	A	C	Scaffold_39	3726915	0.01834	0.01022	0.00000	0.00205	0.01035	0.00000	0.00205	0.00980	0.00000	0.00012	0.00034	0.00000
21749	A	C	Scaffold_39	3757057	-0.02581	0.00778	0.00000	-0.00279	0.00840	0.00000	-0.00283	0.00779	0.00000	0.00018	0.00032	0.00000
21775	A	C	Scaffold_39	4074926	0.02128	0.02104	0.00000	0.00092	0.00097	0.00000	0.00092	-0.00089	0.00000	0.00005	0.00037	0.00000
21778	A	C	Scaffold_39	4078903	0.02903	0.02123	0.00000	0.00157	0.00098	0.00000	-0.00292	-0.00088	0.00000	0.00080	0.00037	0.00000
21811	A	C	Scaffold_40	293048	0.04192	0.01394	0.00000	0.00884	0.00206	0.00000	0.00884	0.00206	0.00000	0.00032	0.00039	0.00000
21813	A	C	Scaffold_40	308137	-0.01418	0.01380	0.00000	-0.00475	0.00203	0.00000	-0.00475	0.00203	0.00000	0.00047	0.00039	0.00000
21840	A	C	Scaffold_40	818334	0.04192	0.00877	0.00000	0.00884	0.00033	0.00000	0.00884	0.01321	0.00000	0.00025	0.00034	0.00000
21841	A	C	Scaffold_40	818337	0.01834	0.00877	0.00000	0.00205	0.00033	0.00000	0.00205	0.01321	0.00000	0.00012	0.00034	0.00000
21847	A	C	Scaffold_40	915124	-0.01184	0.00102	0.00000	-0.00220	-0.00165	0.00000	-0.00284	0.01171	0.00000	0.00023	0.00038	0.00000
21848	A	C	Scaffold_40	915127	-0.01779	0.00102	0.00000	-0.00830	-0.00165	0.00000	0.06312	0.01171	0.00000	0.00089	0.00038	0.00000
21857	A	C	Scaffold_40	1134796	-0.01699	-0.01354	0.00000	-0.01216	-0.00517	0.00000	-0.01216	-0.00121	0.00000	0.00061	0.00037	0.00000
21858	A	C	Scaffold_40	1134799	-0.01680	-0.01354	0.00000	-0.00185	-0.00517	0.00000	-0.00185	-0.00121	0.00000	0.00016	0.00037	0.00000
21868	A	C	Scaffold_40	1151348	-0.02045	-0.01342	0.00000	-0.00775	-0.00487	0.00000	-0.00995	-0.00161	0.00000	0.00054	0.00037	0.00000
21881	A	C	Scaffold_40	1326456	-0.01680	-0.00575	0.00000	-0.00185	0.00173	0.00000	-0.00185	0.00153	0.00000	0.00016	0.00030	0.00000
21882	A	C	Scaffold_40	1326459	0.00000	-0.00575	0.00000	0.00000	0.00173	0.00000	0.00000	0.00153	0.00000	0.00003	0.00030	0.00000
21889	A	C	Scaffold_40	1593743	0.12185	0.02000	0.00000	0.10460	0.01967	0.00000	0.09740	0.01890	0.00000	0.00153	0.00057	0.00000
21890	A	C	Scaffold_40	1593746	0.00297	0.02000	0.00000	0.00008	0.01967	0.00000	-0.00000	0.01890	0.00000	0.00007	0.00057	0.00000
21891	A	C	Scaffold_40	1617240	-0.02222	0.01947	0.00000	-0.00421	0.01879	0.00000	-0.00319	0.01813	0.00000	0.00037	0.00057	0.00000
21899	A	C	Scaffold_40	1734793	-0.01530	0.01412	0.00000	-0.00754	0.01190	0.00000	-0.00391	0.01189	0.00000	0.00076	0.00053	0.00000
21908	A	C	Scaffold_40	1795303	0.01834	0.01169	0.00000	0.00205	0.00854	0.00000	0.00205	0.00878	0.00000	0.00015	0.00050	0.00000
21909	A	C	Scaffold_40	1795306	0.00680	0.01169	0.00000	0.00229	0.00854	0.00000	0.00229	0.00878	0.00000	0.00043	0.00050	0.00000
21976	A	C	Scaffold_40	2822315	0.06383	0.03824	0.00000	0.00577	0.00309	0.00000	0.00577	0.00341	0.00000	0.00014	0.00024	0.00000
21990	A	C	Scaffold_40	3138374	-0.00348	-0.00685	0.00000	-0.00231	-0.00163	0.00000	-0.00231	-0.00085	0.00000	0.00069	0.00042	0.00000
21991	A	C	Scaffold_40	3138377	0.00069	-0.00685	0.00000	0.00006	-0.00163	0.00000	0.00006	-0.00085	0.00000	0.00012	0.00042	0.00000
21993	A	C	Scaffold_40	3157805	-0.00712	-0.00717	0.00000	-0.00053	-0.00168	0.00000	0.01178	-0.00090	0.00000	0.00022	0.00042	0.00000
21999	A	C	Scaffold_40	3158404	-0.01593	-0.00718	0.00000	-0.00110	-0.00168	0.00000	-0.00108	-0.00091	0.00000	0.00008	0.00042	0.00000
22003	A	C	Scaffold_40	3162644	-0.00617	-0.00724	0.00000	-0.00608	-0.00169	0.00000	-0.01174	-0.00092	0.00000	0.00127	0.00042	0.00000
22004	A	C	Scaffold_40	3162647	-0.01398	-0.00724	0.00000	-0.00091	-0.00169	0.00000	-0.00091	-0.00092	0.00000	0.00008	0.00042	0.00000
22010	A	C	Scaffold_40	3219131	-0.01397	-0.00782	0.00000	-0.00110	-0.00182	0.00000	-0.00102	-0.00108	0.00000	0.00044	0.00043	0.00000
22011	A	C	Scaffold_40	3219134	-0.00475	-0.00782	0.00000	-0.00171	-0.00182	0.00000	-0.00151	-0.00108	0.00000	0.00052	0.00043	0.00000
22032	A	C	Scaffold_40	3485063	-0.00544	-0.01101	0.00000	-0.00444	-0.00469	0.00000	-0.00444	-0.00454	0.00000	0.00056	0.00040	0.00000
22040	A	C	Scaffold_40	3577135	-0.02128	-0.01129	0.00000	-0.00941	-0.00501	0.00000	-0.00941	-0.00500	0.00000	0.00031	0.00033	0.00000
22050	A	C	Scaffold_40	3726339	0.00000	-0.00582	0.00000	0.00000	-0.00329	0.00000	0.00000	-0.00341	0.00000	0.00004	0.00021	0.00000
22051	A	C	Scaffold_40	3726342	-0.02128	-0.00582	0.00000	-0.00599	-0.00329	0.00000	-0.00599	-0.00341	0.00000	0.00032	0.00021	0.00000
22069	A	C	Scaffold_40	3899206	0.01997	0.00636	0.00000	0.00089	-0.00067	0.00000	0.00004	-0.00090	0.00000	0.00012	0.00014	0.00000
22075	A	C	Scaffold_40	4005299	0.00069	0.01055	0.00000	0.00006	0.00014	0.00000	0.00006	-0.00007	0.00000	0.00013	0.00011	0.00000
22076	A	C	Scaffold_40	4005302	0.02128	0.01055	0.00000	0.00092	0.00014	0.00000	0.00092	-0.00007	0.00000	0.00006	0.00011	0.00000
22116	A	C	Scaffold_41	200200	0.02326	0.00733	0.00000	0.00111	0.00010	0.00000	-0.00284	-0.00192	0.00000	0.00037	0.00025	0.00000
22125	A	C	Scaffold_41	350423	-0.02128	0.00460	0.00000	-0.00185	0.00002	0.00000	-0.00185	-0.00067	0.00000	0.00016	0.00016	0.00000
22134	A	C	Scaffold_41	523077	0.02128	0.00729	0.00000	0.00092	0.00024	0.00000	0.00092	0.00016	0.00000	0.00007	0.00010	0.00000
22135	A	C	Scaffold_41	523080	0.04255	0.00729	0.00000	0.00283	0.00024	0.00000	0.00283	0.00016	0.00000	0.00008	0.00010	0.00000
