# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
30633	B	C	Scaffold_65	3458407	-0.02498	0.01621	0.00000	-0.00125	0.00605	0.00000	-0.00286	0.00499	0.00000	0.00032	0.00045	0.00000
30634	B	C	Scaffold_65	3458410	0.15455	0.01621	0.00000	0.04916	0.00605	0.00000	0.04512	0.00499	0.00000	0.00118	0.00045	0.00000
30637	B	C	Scaffold_65	3550577	-0.01680	0.01199	0.00000	-0.00185	0.00472	0.00000	-0.00185	0.00370	0.00000	0.00019	0.00047	0.00000
30638	B	C	Scaffold_65	3550580	-0.01979	0.01199	0.00000	-0.00184	0.00472	0.00000	-0.00664	0.00370	0.00000	0.00069	0.00047	0.00000
30640	B	C	Scaffold_65	3593610	0.00494	0.01000	0.00000	0.00308	0.00393	0.00000	0.00336	0.00297	0.00000	0.00051	0.00047	0.00000
30642	B	C	Scaffold_65	3626292	-0.01097	0.00863	0.00000	-0.00698	0.00333	0.00000	-0.00698	0.00243	0.00000	0.00064	0.00047	0.00000
30643	B	C	Scaffold_65	3626295	0.02411	0.00863	0.00000	0.00445	0.00333	0.00000	0.00445	0.00243	0.00000	0.00024	0.00047	0.00000
30653	B	C	Scaffold_66	69598	-0.00626	0.00040	0.00000	-0.00084	-0.00176	0.00000	-0.00084	-0.00176	0.00000	0.00018	0.00020	0.00000
30654	B	C	Scaffold_66	69601	0.04255	0.00040	0.00000	0.00283	-0.00176	0.00000	0.00283	-0.00176	0.00000	0.00010	0.00020	0.00000
30658	B	C	Scaffold_66	79377	-0.01398	0.00038	0.00000	-0.00091	-0.00176	0.00000	-0.00091	-0.00176	0.00000	0.00009	0.00020	0.00000
30659	B	C	Scaffold_66	79380	-0.02128	0.00038	0.00000	-0.00825	-0.00176	0.00000	-0.00825	-0.00176	0.00000	0.00042	0.00020	0.00000
30693	B	C	Scaffold_66	474195	0.01834	0.01307	0.00000	0.00205	0.00096	0.00000	0.00205	0.00188	0.00000	0.00014	0.00025	0.00000
30728	B	C	Scaffold_66	760736	-0.01897	0.00699	0.00000	-0.01234	0.00002	0.00000	-0.00998	0.00135	0.00000	0.00066	0.00032	0.00000
30745	B	C	Scaffold_66	764097	0.00879	0.00692	0.00000	0.00818	0.00002	0.00000	0.02083	0.00133	0.00000	0.00078	0.00031	0.00000
30747	B	C	Scaffold_66	785566	0.06383	0.00671	0.00000	0.00577	0.00020	0.00000	0.00577	0.00142	0.00000	0.00009	0.00031	0.00000
30748	B	C	Scaffold_66	785569	-0.02439	0.00671	0.00000	-0.00119	0.00020	0.00000	-0.00731	0.00142	0.00000	0.00030	0.00031	0.00000
30750	B	C	Scaffold_66	828221	0.04255	0.00596	0.00000	0.00283	0.00037	0.00000	0.00283	0.00138	0.00000	0.00008	0.00029	0.00000
30751	B	C	Scaffold_66	828224	-0.01680	0.00596	0.00000	-0.00185	0.00037	0.00000	-0.00185	0.00138	0.00000	0.00013	0.00029	0.00000
30771	B	C	Scaffold_66	994135	-0.02173	0.00688	0.00000	-0.00095	0.00386	0.00000	0.00004	0.00411	0.00000	0.00010	0.00024	0.00000
30772	B	C	Scaffold_66	994138	-0.01418	0.00688	0.00000	-0.00475	0.00386	0.00000	-0.00475	0.00411	0.00000	0.00039	0.00024	0.00000
30778	B	C	Scaffold_66	1034078	-0.01680	0.00911	0.00000	-0.00185	0.00587	0.00000	-0.00185	0.00600	0.00000	0.00017	0.00024	0.00000
30779	B	C	Scaffold_66	1034081	-0.01680	0.00911	0.00000	-0.00185	0.00587	0.00000	-0.00185	0.00600	0.00000	0.00014	0.00024	0.00000
30783	B	C	Scaffold_66	1062365	0.02128	0.01126	0.00000	0.00092	0.00766	0.00000	0.00092	0.00771	0.00000	0.00006	0.00025	0.00000
30784	B	C	Scaffold_66	1062368	0.03750	0.01127	0.00000	0.00512	0.00766	0.00000	0.00512	0.00771	0.00000	0.00020	0.00025	0.00000
30792	B	C	Scaffold_66	1153135	0.01259	0.02136	0.00000	0.00300	0.01560	0.00000	0.00067	0.01551	0.00000	0.00036	0.00029	0.00000
30793	B	C	Scaffold_66	1153138	0.00193	0.02136	0.00000	0.00040	0.01560	0.00000	0.00040	0.01551	0.00000	0.00030	0.00029	0.00000
30806	B	C	Scaffold_66	1228896	0.17458	0.03320	0.00000	0.14563	0.02497	0.00000	0.14674	0.02481	0.00000	0.00088	0.00034	0.00000
30847	B	C	Scaffold_66	1834501	0.05753	0.06781	0.00000	0.00933	0.01202	0.00000	0.00933	0.01202	0.00000	0.00021	0.00023	0.00000
30848	B	C	Scaffold_66	1834504	0.07809	0.06781	0.00000	0.01472	0.01202	0.00000	0.01472	0.01202	0.00000	0.00025	0.00023	0.00000
30885	B	C	Scaffold_66	2354211	0.04672	0.00158	0.00000	0.01444	0.00292	0.00000	0.01456	0.00323	0.00000	0.00042	0.00018	0.00000
30886	B	C	Scaffold_66	2354214	-0.01593	0.00158	0.00000	-0.00110	0.00292	0.00000	-0.00108	0.00323	0.00000	0.00009	0.00018	0.00000
30895	B	C	Scaffold_66	2495321	-0.01331	-0.00233	0.00000	-0.00088	0.00162	0.00000	0.00105	0.00186	0.00000	0.00015	0.00021	0.00000
30896	B	C	Scaffold_66	2495324	-0.02128	-0.00233	0.00000	-0.00091	0.00162	0.00000	-0.00091	0.00186	0.00000	0.00005	0.00021	0.00000
30898	B	C	Scaffold_66	2510394	0.00000	-0.00238	0.00000	0.00000	0.00155	0.00000	0.00000	0.00175	0.00000	0.00004	0.00022	0.00000
30902	B	C	Scaffold_66	2689289	0.00396	0.00517	0.00000	0.00372	0.00319	0.00000	0.00406	0.00299	0.00000	0.00097	0.00035	0.00000
30903	B	C	Scaffold_66	2689292	-0.01459	0.00517	0.00000	-0.00099	0.00319	0.00000	-0.00290	0.00299	0.00000	0.00021	0.00035	0.00000
30908	B	C	Scaffold_66	2751248	0.02128	0.00886	0.00000	0.00092	0.00422	0.00000	0.00092	0.00392	0.00000	0.00008	0.00038	0.00000
30909	B	C	Scaffold_66	2751251	-0.01182	0.00886	0.00000	-0.00274	0.00422	0.00000	-0.00274	0.00392	0.00000	0.00037	0.00038	0.00000
30968	B	C	Scaffold_66	2870166	0.06383	0.01172	0.00000	0.00577	0.00495	0.00000	0.00577	0.00458	0.00000	0.00016	0.00039	0.00000
30969	B	C	Scaffold_66	2870169	0.06787	0.01172	0.00000	0.04377	0.00495	0.00000	0.04377	0.00458	0.00000	0.00065	0.00039	0.00000
30972	B	C	Scaffold_66	2886324	-0.02848	0.01159	0.00000	-0.00163	0.00487	0.00000	-0.00273	0.00450	0.00000	0.00077	0.00039	0.00000
30974	B	C	Scaffold_66	2957827	-0.00000	0.00989	0.00000	-0.00000	0.00413	0.00000	-0.00187	0.00380	0.00000	0.00010	0.00036	0.00000
30975	B	C	Scaffold_66	2957830	-0.02860	0.00989	0.00000	-0.01427	0.00413	0.00000	-0.01446	0.00380	0.00000	0.00109	0.00036	0.00000
30983	B	C	Scaffold_66	3025756	-0.02128	0.00690	0.00000	-0.00091	0.00298	0.00000	-0.00091	0.00283	0.00000	0.00005	0.00033	0.00000
30984	B	C	Scaffold_66	3025759	0.02128	0.00690	0.00000	0.00092	0.00298	0.00000	0.00092	0.00283	0.00000	0.00005	0.00033	0.00000
31001	B	C	Scaffold_66	3259424	0.02057	-0.00350	0.00000	0.00494	0.00022	0.00000	0.00968	0.00208	0.00000	0.00035	0.00030	0.00000
31002	B	C	Scaffold_66	3259427	-0.02128	-0.00351	0.00000	-0.00283	0.00022	0.00000	-0.00283	0.00208	0.00000	0.00014	0.00030	0.00000
31011	B	C	Scaffold_66	3441746	0.00102	-0.00901	0.00000	0.00002	-0.00060	0.00000	0.00019	0.00259	0.00000	0.00027	0.00041	0.00000
31012	B	C	Scaffold_66	3441749	-0.02421	-0.00901	0.00000	-0.00242	-0.00060	0.00000	-0.00466	0.00259	0.00000	0.00048	0.00041	0.00000
31014	B	C	Scaffold_66	3472839	-0.01514	-0.00966	0.00000	-0.00133	-0.00071	0.00000	0.01349	0.00266	0.00000	0.00075	0.00043	0.00000
31037	B	C	Scaffold_67	161129	-0.01398	0.00852	0.00000	-0.00091	0.00229	0.00000	-0.00091	0.00313	0.00000	0.00007	0.00027	0.00000
31038	B	C	Scaffold_67	161132	-0.00626	0.00852	0.00000	-0.00084	0.00229	0.00000	-0.00084	0.00313	0.00000	0.00015	0.00027	0.00000
31040	B	C	Scaffold_67	162032	0.10911	0.00851	0.00000	0.03021	0.00228	0.00000	0.03067	0.00313	0.00000	0.00034	0.00027	0.00000
31041	B	C	Scaffold_67	162035	-0.00740	0.00851	0.00000	-0.00523	0.00228	0.00000	-0.00158	0.00313	0.00000	0.00046	0.00027	0.00000
31049	B	C	Scaffold_67	233505	-0.02128	0.00714	0.00000	-0.00711	0.00185	0.00000	-0.00711	0.00266	0.00000	0.00037	0.00028	0.00000
31072	B	C	Scaffold_67	701015	-0.01398	-0.00862	0.00000	-0.00091	-0.00022	0.00000	-0.00091	0.00077	0.00000	0.00008	0.00024	0.00000
31089	B	C	Scaffold_67	924793	0.01788	0.01717	0.00000	0.00461	0.01878	0.00000	0.00974	0.02084	0.00000	0.00056	0.00048	0.00000
31090	B	C	Scaffold_67	950953	-0.02060	0.02211	0.00000	-0.00374	0.02327	0.00000	-0.00395	0.02533	0.00000	0.00052	0.00050	0.00000
31103	B	C	Scaffold_67	1166576	0.00781	0.04603	0.00000	0.00124	0.04718	0.00000	0.00124	0.04851	0.00000	0.00021	0.00052	0.00000
31104	B	C	Scaffold_67	1166579	0.19217	0.04603	0.00000	0.18585	0.04718	0.00000	0.19032	0.04851	0.00000	0.00093	0.00052	0.00000
31157	B	C	Scaffold_67	1278067	-0.02128	0.03522	0.00000	-0.00091	0.03807	0.00000	-0.00091	0.03893	0.00000	0.00007	0.00051	0.00000
31158	B	C	Scaffold_67	1278070	0.02202	0.03522	0.00000	0.02232	0.03807	0.00000	0.02230	0.03893	0.00000	0.00081	0.00051	0.00000
31164	B	C	Scaffold_67	1449530	-0.01554	0.00973	0.00000	-0.01578	0.01364	0.00000	-0.01607	0.01387	0.00000	0.00061	0.00052	0.00000
31197	B	C	Scaffold_67	2211579	-0.02128	0.02349	0.00000	-0.00091	0.00765	0.00000	-0.00091	0.01222	0.00000	0.00007	0.00048	0.00000
31198	B	C	Scaffold_67	2211582	0.22284	0.02349	0.00000	0.07144	0.00765	0.00000	0.06223	0.01222	0.00000	0.00042	0.00048	0.00000
31206	B	C	Scaffold_67	2287341	-0.01807	0.01687	0.00000	-0.01639	0.00532	0.00000	0.03947	0.01025	0.00000	0.00093	0.00051	0.00000
31207	B	C	Scaffold_67	2287344	-0.02374	0.01687	0.00000	-0.00355	0.00532	0.00000	-0.00356	0.01025	0.00000	0.00024	0.00051	0.00000
31210	B	C	Scaffold_67	2310248	0.03080	0.01502	0.00000	0.00176	0.00468	0.00000	0.00168	0.00967	0.00000	0.00010	0.00051	0.00000
31211	B	C	Scaffold_67	2310251	0.01233	0.01502	0.00000	0.00786	0.00468	0.00000	0.00741	0.00967	0.00000	0.00146	0.00051	0.00000
31213	B	C	Scaffold_67	2314883	-0.02095	0.01466	0.00000	-0.00774	0.00455	0.00000	-0.00721	0.00956	0.00000	0.00057	0.00051	0.00000
31217	B	C	Scaffold_67	2339541	-0.01879	0.01266	0.00000	-0.00309	0.00388	0.00000	-0.00509	0.00892	0.00000	0.00039	0.00052	0.00000
31233	B	C	Scaffold_67	2688501	-0.01834	-0.01439	0.00000	-0.00481	-0.00227	0.00000	-0.00266	-0.00069	0.00000	0.00043	0.00024	0.00000
31236	B	C	Scaffold_67	2770092	-0.02128	-0.01271	0.00000	-0.00091	-0.00165	0.00000	-0.00091	-0.00039	0.00000	0.00006	0.00017	0.00000
31243	B	C	Scaffold_67	2911869	0.00000	-0.00924	0.00000	0.00000	-0.00091	0.00000	0.00000	0.00029	0.00000	0.00004	0.00013	0.00000
31244	B	C	Scaffold_67	2911872	-0.00184	-0.00924	0.00000	-0.00004	-0.00091	0.00000	0.00398	0.00029	0.00000	0.00016	0.00013	0.00000
31252	B	C	Scaffold_67	3016648	-0.01809	-0.00696	0.00000	-0.00203	-0.00018	0.00000	-0.00202	0.00070	0.00000	0.00012	0.00014	0.00000
31280	B	C	Scaffold_67	3348442	0.01976	0.03226	0.00000	0.00112	0.01347	0.00000	-0.00229	0.00983	0.00000	0.00039	0.00059	0.00000
31282	B	C	Scaffold_67	3348564	0.04771	0.03226	0.00000	0.02515	0.01347	0.00000	0.02083	0.00983	0.00000	0.00080	0.00059	0.00000
31322	B	C	Scaffold_68	266081	-0.01875	-0.01181	0.00000	-0.00136	0.00486	0.00000	0.00410	0.00328	0.00000	0.00027	0.00057	0.00000
31323	B	C	Scaffold_68	266084	-0.02278	-0.01181	0.00000	-0.00461	0.00486	0.00000	-0.01425	0.00328	0.00000	0.00085	0.00057	0.00000
31353	B	C	Scaffold_68	581783	0.12738	0.10397	0.00000	0.12689	0.10637	0.00000	0.12587	0.10525	0.00000	0.00101	0.00094	0.00000
31376	B	C	Scaffold_68	1153988	0.01039	0.02279	0.00000	0.01047	0.01158	0.00000	0.03533	0.03260	0.00000	0.00094	0.00083	0.00000
31384	B	C	Scaffold_68	1427150	0.09256	0.07862	0.00000	0.01781	0.01657	0.00000	0.01719	0.02027	0.00000	0.00023	0.00035	0.00000
31478	B	C	Scaffold_68	2819023	-0.01800	-0.01387	0.00000	-0.00283	-0.00230	0.00000	-0.00283	-0.00230	0.00000	0.00019	0.00022	0.00000
31479	B	C	Scaffold_68	2819026	-0.00974	-0.01387	0.00000	-0.00177	-0.00230	0.00000	-0.00177	-0.00230	0.00000	0.00026	0.00022	0.00000
31511	B	C	Scaffold_68	3324822	-0.01398	-0.00047	0.00000	-0.00091	0.00264	0.00000	-0.00091	0.00264	0.00000	0.00009	0.00030	0.00000
31512	B	C	Scaffold_68	3324825	0.01304	-0.00047	0.00000	0.00618	0.00264	0.00000	0.00618	0.00264	0.00000	0.00050	0.00030	0.00000
31523	B	C	Scaffold_69	74317	-0.02401	-0.02401	0.00000	-0.00424	-0.00424	0.00000	0.00375	0.00375	0.00000	0.00042	0.00042	0.00000
31576	B	C	Scaffold_69	556310	0.04255	0.00599	0.00000	0.00283	-0.00286	0.00000	0.00283	-0.00373	0.00000	0.00006	0.00040	0.00000
31577	B	C	Scaffold_69	556313	-0.02210	0.00599	0.00000	-0.01892	-0.00286	0.00000	-0.02424	-0.00373	0.00000	0.00079	0.00040	0.00000
31586	B	C	Scaffold_69	651339	-0.02128	0.00727	0.00000	-0.00185	-0.00131	0.00000	-0.00185	-0.00194	0.00000	0.00015	0.00040	0.00000
31587	B	C	Scaffold_69	651342	-0.02156	0.00727	0.00000	-0.00856	-0.00131	0.00000	-0.00714	-0.00194	0.00000	0.00047	0.00040	0.00000
31589	B	C	Scaffold_69	658973	-0.02026	0.00739	0.00000	-0.01601	-0.00118	0.00000	-0.01601	-0.00179	0.00000	0.00073	0.00039	0.00000
31590	B	C	Scaffold_69	658976	0.01602	0.00739	0.00000	0.00183	-0.00118	0.00000	0.00017	-0.00179	0.00000	0.00024	0.00039	0.00000
31593	B	C	Scaffold_69	709954	0.08658	0.00811	0.00000	0.02997	-0.00030	0.00000	0.02997	-0.00080	0.00000	0.00041	0.00039	0.00000
31602	B	C	Scaffold_69	916152	-0.01520	0.00408	0.00000	-0.00101	0.00176	0.00000	-0.00090	0.00143	0.00000	0.00018	0.00031	0.00000
31656	B	C	Scaffold_69	1187804	0.00123	-0.00176	0.00000	0.00003	-0.00016	0.00000	-0.00357	-0.00309	0.00000	0.00036	0.00033	0.00000
31712	B	C	Scaffold_69	2117372	0.01426	0.00951	0.00000	0.01406	0.00355	0.00000	-0.00915	-0.00231	0.00000	0.00126	0.00052	0.00000
31713	B	C	Scaffold_69	2117375	0.00000	0.00951	0.00000	0.00000	0.00355	0.00000	0.00000	-0.00231	0.00000	0.00002	0.00052	0.00000
31715	B	C	Scaffold_69	2144908	-0.00657	0.00963	0.00000	-0.00263	0.00339	0.00000	-0.00723	-0.00221	0.00000	0.00077	0.00051	0.00000
31716	B	C	Scaffold_69	2144911	0.01614	0.00963	0.00000	0.00632	0.00338	0.00000	0.00102	-0.00221	0.00000	0.00051	0.00051	0.00000
31723	B	C	Scaffold_69	2223972	-0.01979	0.00956	0.00000	-0.00184	0.00264	0.00000	-0.01328	-0.00199	0.00000	0.00087	0.00047	0.00000
31724	B	C	Scaffold_69	2223975	0.05939	0.00956	0.00000	0.01082	0.00264	0.00000	0.01094	-0.00199	0.00000	0.00019	0.00047	0.00000
31732	B	C	Scaffold_69	2349805	0.02128	0.00761	0.00000	0.00092	0.00037	0.00000	0.00092	-0.00221	0.00000	0.00007	0.00040	0.00000
31734	B	C	Scaffold_69	2361023	-0.01800	0.00735	0.00000	-0.00283	0.00012	0.00000	-0.00283	-0.00229	0.00000	0.00034	0.00039	0.00000
31748	B	C	Scaffold_69	2540195	-0.01750	0.00444	0.00000	-0.01730	-0.00323	0.00000	-0.01637	-0.00384	0.00000	0.00086	0.00037	0.00000
31749	B	C	Scaffold_69	2540198	0.02128	0.00444	0.00000	0.00092	-0.00323	0.00000	0.00092	-0.00384	0.00000	0.00006	0.00037	0.00000
31753	B	C	Scaffold_69	2548131	0.00906	0.00440	0.00000	0.00221	-0.00331	0.00000	0.00002	-0.00388	0.00000	0.00035	0.00037	0.00000
31776	B	C	Scaffold_69	2964308	0.00490	0.00609	0.00000	0.00060	0.00004	0.00000	0.00585	0.00081	0.00000	0.00022	0.00011	0.00000
31777	B	C	Scaffold_69	2964364	0.03295	0.00609	0.00000	0.00184	0.00004	0.00000	0.00168	0.00081	0.00000	0.00010	0.00011	0.00000
31778	B	C	Scaffold_69	2964391	0.00000	0.00609	0.00000	0.00000	0.00004	0.00000	0.00000	0.00081	0.00000	0.00006	0.00011	0.00000
31783	B	C	Scaffold_69	2964532	0.00000	0.00609	0.00000	0.00000	0.00003	0.00000	0.00000	0.00081	0.00000	0.00009	0.00011	0.00000
31805	B	C	Scaffold_69	2965071	-0.00184	0.00609	0.00000	-0.00004	0.00003	0.00000	0.00000	0.00081	0.00000	0.00004	0.00011	0.00000
31830	B	C	Scaffold_69	3276838	-0.01330	0.00322	0.00000	-0.01348	-0.00438	0.00000	-0.01348	-0.00425	0.00000	0.00079	0.00034	0.00000
31831	B	C	Scaffold_69	3276841	0.02128	0.00322	0.00000	0.00092	-0.00438	0.00000	0.00092	-0.00425	0.00000	0.00007	0.00034	0.00000
31850	B	C	Scaffold_69	3528105	-0.01040	-0.00026	0.00000	-0.00485	-0.00227	0.00000	-0.00496	-0.00230	0.00000	0.00050	0.00025	0.00000
31852	B	C	Scaffold_69	3562274	-0.01398	-0.00034	0.00000	-0.00091	-0.00201	0.00000	-0.00091	-0.00204	0.00000	0.00009	0.00023	0.00000
31853	B	C	Scaffold_69	3562277	0.02128	-0.00034	0.00000	0.00092	-0.00201	0.00000	0.00092	-0.00204	0.00000	0.00007	0.00023	0.00000
31875	B	C	Scaffold_70	304235	0.04255	0.00826	0.00000	0.00283	-0.00068	0.00000	0.00283	0.00079	0.00000	0.00013	0.00019	0.00000
31884	B	C	Scaffold_70	464343	-0.02128	-0.00645	0.00000	-0.00091	-0.00170	0.00000	-0.00091	-0.00011	0.00000	0.00008	0.00020	0.00000
31885	B	C	Scaffold_70	464346	-0.02189	-0.00645	0.00000	-0.00706	-0.00170	0.00000	-0.00106	-0.00011	0.00000	0.00043	0.00020	0.00000
31890	B	C	Scaffold_70	688572	0.00000	-0.00401	0.00000	0.00000	0.00008	0.00000	0.00000	-0.00002	0.00000	0.00004	0.00017	0.00000
31891	B	C	Scaffold_70	688575	-0.02128	-0.00401	0.00000	-0.00091	0.00008	0.00000	-0.00091	-0.00002	0.00000	0.00008	0.00017	0.00000
31893	B	C	Scaffold_70	745217	0.02094	-0.00190	0.00000	0.00394	0.00054	0.00000	0.00151	0.00011	0.00000	0.00036	0.00017	0.00000
31947	B	C	Scaffold_70	1471814	-0.02310	-0.00783	0.00000	-0.00220	-0.00340	0.00000	0.00287	-0.00137	0.00000	0.00025	0.00028	0.00000
31948	B	C	Scaffold_70	1471817	-0.02128	-0.00783	0.00000	-0.00711	-0.00340	0.00000	-0.00711	-0.00137	0.00000	0.00029	0.00028	0.00000
31951	B	C	Scaffold_70	1494734	0.01622	-0.00726	0.00000	0.00080	-0.00342	0.00000	-0.00167	-0.00129	0.00000	0.00041	0.00028	0.00000
31961	B	C	Scaffold_70	1635785	-0.01711	-0.00361	0.00000	-0.01043	-0.00380	0.00000	0.00032	-0.00102	0.00000	0.00045	0.00029	0.00000
31962	B	C	Scaffold_70	1635788	0.00000	-0.00361	0.00000	0.00000	-0.00380	0.00000	0.00000	-0.00102	0.00000	0.00003	0.00029	0.00000
31969	B	C	Scaffold_70	1719618	0.02128	-0.00251	0.00000	0.00092	-0.00441	0.00000	0.00092	-0.00145	0.00000	0.00006	0.00034	0.00000
31989	B	C	Scaffold_70	1872865	-0.01315	-0.00444	0.00000	-0.01138	-0.00534	0.00000	-0.00097	-0.00289	0.00000	0.00073	0.00045	0.00000
31991	B	C	Scaffold_70	1917733	-0.01316	-0.00515	0.00000	-0.01287	-0.00519	0.00000	-0.01287	-0.00304	0.00000	0.00066	0.00046	0.00000
31993	B	C	Scaffold_70	1932187	-0.00795	-0.00530	0.00000	-0.00713	-0.00510	0.00000	-0.00410	-0.00306	0.00000	0.00077	0.00045	0.00000
31994	B	C	Scaffold_70	1932190	0.00193	-0.00530	0.00000	0.00040	-0.00510	0.00000	0.00040	-0.00306	0.00000	0.00035	0.00045	0.00000
31998	B	C	Scaffold_70	2075777	-0.00090	-0.00681	0.00000	-0.00002	-0.00369	0.00000	0.00000	-0.00274	0.00000	0.00003	0.00039	0.00000
32012	B	C	Scaffold_70	2130781	-0.02173	-0.00725	0.00000	-0.00095	-0.00306	0.00000	0.00004	-0.00257	0.00000	0.00013	0.00037	0.00000
32013	B	C	Scaffold_70	2130784	0.01603	-0.00725	0.00000	0.00375	-0.00306	0.00000	0.00375	-0.00257	0.00000	0.00031	0.00037	0.00000
32016	B	C	Scaffold_70	2185147	-0.02159	-0.00748	0.00000	-0.01633	-0.00223	0.00000	-0.01525	-0.00231	0.00000	0.00085	0.00037	0.00000
32019	B	C	Scaffold_70	2223777	-0.01398	-0.00727	0.00000	-0.00091	-0.00133	0.00000	-0.00091	-0.00197	0.00000	0.00013	0.00038	0.00000
32034	B	C	Scaffold_70	2448541	0.04688	0.00161	0.00000	0.04750	0.01113	0.00000	0.02210	0.00378	0.00000	0.00122	0.00060	0.00000
32035	B	C	Scaffold_70	2448544	-0.02128	0.00161	0.00000	-0.00385	0.01113	0.00000	-0.00385	0.00378	0.00000	0.00035	0.00060	0.00000
32063	B	C	Scaffold_70	2963905	-0.01151	-0.01628	0.00000	-0.00080	-0.01111	0.00000	-0.00088	-0.00276	0.00000	0.00012	0.00053	0.00000
32066	B	C	Scaffold_70	3022586	-0.02439	-0.01556	0.00000	-0.02226	-0.01045	0.00000	-0.03025	-0.00260	0.00000	0.00101	0.00050	0.00000
32067	B	C	Scaffold_70	3022589	-0.02570	-0.01556	0.00000	-0.02583	-0.01045	0.00000	0.02083	-0.00260	0.00000	0.00114	0.00050	0.00000
32071	B	C	Scaffold_70	3139803	-0.01398	-0.01364	0.00000	-0.00091	-0.00843	0.00000	-0.00091	-0.00215	0.00000	0.00010	0.00041	0.00000
32072	B	C	Scaffold_70	3139806	0.00000	-0.01364	0.00000	0.00000	-0.00843	0.00000	0.00000	-0.00215	0.00000	0.00003	0.00041	0.00000
32101	B	C	Scaffold_71	65111	-0.00271	-0.00013	0.00000	-0.00106	-0.00002	0.00000	0.00102	0.00070	0.00000	0.00050	0.00037	0.00000
32109	B	C	Scaffold_71	205965	-0.00135	0.00148	0.00000	-0.00013	0.00058	0.00000	-0.00105	0.00076	0.00000	0.00020	0.00032	0.00000
32114	B	C	Scaffold_71	254870	0.00680	0.00199	0.00000	0.00229	0.00076	0.00000	0.00229	0.00081	0.00000	0.00032	0.00031	0.00000
32169	B	C	Scaffold_71	1192473	0.00000	-0.01345	0.00000	0.00000	-0.00525	0.00000	0.00000	-0.00530	0.00000	0.00004	0.00034	0.00000
32170	B	C	Scaffold_71	1192476	-0.01996	-0.01345	0.00000	-0.01656	-0.00525	0.00000	-0.01593	-0.00530	0.00000	0.00073	0.00034	0.00000
32193	B	C	Scaffold_71	1319784	-0.02311	-0.01345	0.00000	-0.00565	-0.00381	0.00000	-0.00519	-0.00408	0.00000	0.00037	0.00032	0.00000
32194	B	C	Scaffold_71	1319787	-0.01658	-0.01345	0.00000	-0.00367	-0.00381	0.00000	-0.00415	-0.00408	0.00000	0.00027	0.00032	0.00000
32200	B	C	Scaffold_71	1352890	-0.01444	-0.01311	0.00000	-0.00105	-0.00343	0.00000	-0.00108	-0.00378	0.00000	0.00009	0.00032	0.00000
32201	B	C	Scaffold_71	1352893	-0.01444	-0.01311	0.00000	-0.00105	-0.00343	0.00000	-0.00271	-0.00378	0.00000	0.00056	0.00032	0.00000
32212	B	C	Scaffold_71	1458798	-0.00626	-0.01026	0.00000	-0.00084	-0.00214	0.00000	-0.00084	-0.00290	0.00000	0.00019	0.00030	0.00000
32230	B	C	Scaffold_71	1650366	0.00986	-0.00008	0.00000	0.00191	0.00011	0.00000	-0.00714	-0.00212	0.00000	0.00061	0.00032	0.00000
32231	B	C	Scaffold_71	1650395	0.00094	-0.00008	0.00000	0.00002	0.00011	0.00000	0.00189	-0.00212	0.00000	0.00012	0.00032	0.00000
32278	B	C	Scaffold_71	2105017	-0.01333	-0.01730	0.00000	-0.01360	-0.01268	0.00000	-0.01360	-0.01268	0.00000	0.00058	0.00055	0.00000
32279	B	C	Scaffold_71	2105020	-0.02128	-0.01730	0.00000	-0.01176	-0.01268	0.00000	-0.01176	-0.01268	0.00000	0.00051	0.00055	0.00000
32306	B	C	Scaffold_71	2589145	-0.02808	0.01271	0.00000	-0.00509	0.00647	0.00000	-0.00523	0.00725	0.00000	0.00052	0.00031	0.00000
32307	B	C	Scaffold_71	2589148	0.00069	0.01271	0.00000	0.00006	0.00647	0.00000	0.00006	0.00725	0.00000	0.00009	0.00031	0.00000
32308	B	C	Scaffold_71	2591900	0.00069	0.01280	0.00000	0.00006	0.00651	0.00000	0.00006	0.00729	0.00000	0.00011	0.00031	0.00000
32309	B	C	Scaffold_71	2591903	0.02128	0.01280	0.00000	0.00092	0.00651	0.00000	0.00092	0.00729	0.00000	0.00005	0.00031	0.00000
32311	B	C	Scaffold_71	2613250	0.00069	0.01352	0.00000	0.00006	0.00684	0.00000	0.00006	0.00760	0.00000	0.00014	0.00032	0.00000
32312	B	C	Scaffold_71	2613253	0.00212	0.01352	0.00000	0.00217	0.00684	0.00000	0.01041	0.00760	0.00000	0.00074	0.00032	0.00000
32318	B	C	Scaffold_71	2700365	0.09076	0.01561	0.00000	0.05021	0.00750	0.00000	0.05006	0.00824	0.00000	0.00072	0.00035	0.00000
32319	B	C	Scaffold_71	2700368	0.06329	0.01561	0.00000	0.02900	0.00750	0.00000	0.02677	0.00824	0.00000	0.00038	0.00035	0.00000
