# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
16293	C	D	Scaffold_25	1015942	383	0.04937	0.02564	0.246835443	0.31707	0.03162	3.17930	0.49884	0.02564	0.01698	0.00000	0
16311	C	D	Scaffold_25	1183865	244	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01505	0.00000	0
16336	C	D	Scaffold_25	1645755	226	0.50538	0.00181	0.686426898	1.18577	0.52774	2.66431	0.07400	0.00181	0.01036	0.00000	0
16335	C	D	Scaffold_25	1646062	84	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01037	0.00000	0
16341	C	D	Scaffold_25	1683659	77	0.28112	0.00000	1.000000000	1.00000	0.31738	3.15081	0.00000	0.00000	0.01058	0.00000	0
16346	C	D	Scaffold_25	1684088	18	0.08099	0.04348	0.119718310	0.22973	0.02445	2.15851	0.63878	0.04348	0.01058	0.00000	0
16375	C	D	Scaffold_25	2054957	37	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00841	0.00000	0
16374	C	D	Scaffold_25	2055089	98	0.22934	0.00664	0.540864587	1.62703	0.47607	5.56052	0.21139	0.00664	0.00841	0.00000	0
16378	C	D	Scaffold_25	2081482	382	0.02632	0.01481	0.473684211	2.27778	0.19816	26.18238	0.35751	0.01481	0.00841	0.00000	0
16379	C	D	Scaffold_25	2102900	293	0.48539	0.00074	0.832256952	0.89474	0.38464	2.08133	0.04830	0.00074	0.00848	0.00000	0
16406	C	D	Scaffold_25	2423603	18	0.12853	0.00608	0.678434479	0.52500	0.09107	3.02653	0.27984	0.00608	0.01112	0.00000	0
16405	C	D	Scaffold_25	2423780	162	0.04493	0.02547	0.224921630	3.43902	0.34423	34.35791	0.53644	0.02547	0.01112	0.00000	0
16409	C	D	Scaffold_25	2432404	198	0.08236	0.01208	0.356256647	0.30496	0.03055	3.04389	0.51575	0.01208	0.01101	0.00000	0
16419	C	D	Scaffold_25	2567964	14	0.50439	0.00174	0.689225147	1.18182	0.53020	2.63430	0.07255	0.00174	0.00856	0.00000	0
16418	C	D	Scaffold_25	2568105	130	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00856	0.00000	0
16432	C	D	Scaffold_25	2714519	151	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00588	0.00000	0
16431	C	D	Scaffold_25	2714916	249	0.40574	0.00778	0.482831886	1.48485	0.58694	3.75638	0.17168	0.00778	0.00588	0.00000	0
16457	C	D	Scaffold_25	3134996	276	0.02222	0.01075	1.000000000	1.95652	0.17131	22.34473	0.29148	0.01075	0.00517	0.00000	0
16460	C	D	Scaffold_25	3143057	135	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00517	0.00000	0
16505	C	D	Scaffold_25	3914171	23	0.42610	0.02522	0.128132844	2.01818	0.82764	4.92127	0.30496	0.02522	0.02059	0.00000	0
16513	C	D	Scaffold_25	4086592	230	0.10181	0.02169	0.198865650	4.47619	0.48107	41.64947	0.65091	0.02169	0.01797	0.00000	0
16512	C	D	Scaffold_25	4087067	248	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01797	0.00000	0
16550	C	D	Scaffold_25	4527863	331	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01403	0.00000	0
16549	C	D	Scaffold_25	4528314	123	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01403	0.00000	0
16556	C	D	Scaffold_25	4572530	318	0.12327	0.00000	1.000000000	1.00000	0.19105	5.23422	0.00000	0.00000	0.01360	0.00000	0
16586	C	D	Scaffold_25	4975935	158	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01049	0.00000	0
16605	C	D	Scaffold_26	138580	81	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.01351	0.00000	0
16606	C	D	Scaffold_26	183942	146	0.04937	0.00006	1.000000000	1.10811	0.06690	18.35527	0.04458	0.00006	0.01344	0.00000	0
16608	C	D	Scaffold_26	220143	230	0.02703	0.01446	0.486486486	0.46154	0.04011	5.31047	0.33579	0.01446	0.01344	0.00000	0
16611	C	D	Scaffold_26	261157	199	0.02273	0.01259	0.477272727	2.23810	0.19580	25.58316	0.34988	0.01259	0.01355	0.00000	0
16627	C	D	Scaffold_26	347489	234	0.50346	0.02994	0.128331238	2.01754	0.83467	4.87677	0.30482	0.02994	0.01401	0.00000	0
16626	C	D	Scaffold_26	348024	304	0.50479	0.00207	0.829200164	1.20000	0.51426	2.80016	0.07918	0.00207	0.01401	0.00000	0
16641	C	D	Scaffold_26	706589	160	0.06246	0.03440	0.113246397	4.45455	0.47955	41.37848	0.64880	0.03440	0.01480	0.00000	0
16640	C	D	Scaffold_26	707024	278	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01480	0.00000	0
16644	C	D	Scaffold_26	711449	248	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.01474	0.00000	0
16652	C	D	Scaffold_26	740424	324	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.01435	0.00000	0
16651	C	D	Scaffold_26	740968	223	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01434	0.00000	0
16660	C	D	Scaffold_26	831426	200	0.02381	0.01325	0.476190476	2.25000	0.19651	25.76258	0.35218	0.01325	0.01308	0.00000	0
16659	C	D	Scaffold_26	831699	76	0.02632	0.01333	0.500000000	0.48718	0.04239	5.59905	0.31231	0.01333	0.01308	0.00000	0
16662	C	D	Scaffold_26	849966	28	0.05331	0.03268	0.207700852	0.26829	0.02665	2.70064	0.57139	0.03268	0.01283	0.00000	0
16661	C	D	Scaffold_26	850163	172	0.23371	0.00008	1.000000000	0.95000	0.28171	3.20368	0.02228	0.00008	0.01283	0.00000	0
16667	C	D	Scaffold_26	862819	30	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01264	0.00000	0
16666	C	D	Scaffold_26	862887	41	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01264	0.00000	0
16674	C	D	Scaffold_26	1013288	228	0.43157	0.00743	0.468971714	1.45455	0.55309	3.82521	0.16273	0.00743	0.01119	0.00000	0
16677	C	D	Scaffold_26	1073930	327	0.33684	0.01042	0.412292460	0.60000	0.19351	1.86038	0.22185	0.01042	0.01131	0.00000	0
16689	C	D	Scaffold_26	1241006	256	0.47541	0.03605	0.084497521	2.20779	0.92646	5.26128	0.34396	0.03605	0.01254	0.00000	0
16688	C	D	Scaffold_26	1241422	163	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01254	0.00000	0
16699	C	D	Scaffold_26	1306496	378	0.02500	0.01145	1.000000000	1.85714	0.16191	21.30170	0.26885	0.01145	0.01347	0.00000	0
16698	C	D	Scaffold_26	1307082	211	0.24542	0.00070	1.000000000	1.16471	0.32388	4.18835	0.06622	0.00070	0.01348	0.00000	0
16703	C	D	Scaffold_26	1350400	48	0.50329	0.00044	0.841372635	0.91973	0.41247	2.05082	0.03634	0.00044	0.01455	0.00000	0
16722	C	D	Scaffold_26	1506111	264	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.02114	0.00000	0
16721	C	D	Scaffold_26	1506391	19	0.09978	0.05495	0.028013582	6.68182	0.77381	57.69750	0.82489	0.05495	0.02115	0.00000	0
16803	C	D	Scaffold_26	1924907	329	0.06378	0.00284	1.000000000	1.86957	0.16357	21.36904	0.27174	0.00284	0.00278	0.00000	0
16810	C	D	Scaffold_26	2051950	311	0.47541	0.00081	0.830328871	0.88889	0.37872	2.08632	0.05115	0.00081	0.00166	0.00000	0
16827	C	D	Scaffold_26	2522175	161	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.00584	0.00000	0
16826	C	D	Scaffold_26	2522398	65	0.41144	0.00034	1.000000000	0.92118	0.36264	2.34001	0.03565	0.00034	0.00584	0.00000	0
16856	C	D	Scaffold_26	3112555	176	0.33333	0.00263	0.626817660	1.28829	0.47911	3.46413	0.11001	0.00263	0.00342	0.00000	0
16855	C	D	Scaffold_26	3112871	143	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00342	0.00000	0
16873	C	D	Scaffold_26	3402180	233	0.38925	0.00056	0.821198601	0.89744	0.36045	2.23443	0.04700	0.00056	0.00510	0.00000	0
16872	C	D	Scaffold_26	3402554	144	0.02222	0.01075	1.000000000	0.51111	0.04475	5.83722	0.29148	0.01075	0.00511	0.00000	0
16899	C	D	Scaffold_26	3731028	265	0.29947	0.00864	0.428480811	1.62698	0.56109	4.71772	0.21138	0.00864	0.00517	0.00000	0
16898	C	D	Scaffold_26	3731440	150	0.40014	0.00000	1.000000000	1.00962	0.40256	2.53211	0.00416	0.00000	0.00517	0.00000	0
16910	C	D	Scaffold_26	3875802	266	0.08236	0.01019	0.617157037	0.33333	0.03340	3.32680	0.47712	0.01019	0.00587	0.00000	0
16909	C	D	Scaffold_26	3876407	342	0.14507	0.00230	0.710733034	1.43333	0.30190	6.80505	0.15635	0.00230	0.00588	0.00000	0
16935	C	D	Scaffold_26	4147861	130	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01190	0.00000	0
16934	C	D	Scaffold_26	4148141	153	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01191	0.00000	0
16948	C	D	Scaffold_26	4298745	201	0.14507	0.01715	0.261360166	2.82051	0.51755	15.37098	0.45033	0.01715	0.01601	0.00000	0
16947	C	D	Scaffold_26	4299193	250	0.49952	0.02343	0.207975885	1.86096	0.80941	4.27865	0.26974	0.02343	0.01602	0.00000	0
16986	C	D	Scaffold_26	4405151	250	0.04210	0.00001	1.000000000	0.95745	0.05812	15.77387	0.01889	0.00001	0.01736	0.00000	0
16991	C	D	Scaffold_26	4425272	257	0.09978	0.01978	0.208828523	4.27273	0.45963	39.71927	0.63071	0.01978	0.01742	0.00000	0
16990	C	D	Scaffold_26	4425804	278	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01742	0.00000	0
16993	C	D	Scaffold_26	4511141	109	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01679	0.00000	0
17000	C	D	Scaffold_26	4512943	156	0.49234	0.08708	0.016608600	3.47222	1.26931	9.49836	0.54061	0.08708	0.01676	0.00000	0
17005	C	D	Scaffold_26	4552636	64	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01593	0.00000	0
17004	C	D	Scaffold_26	4552799	102	0.29452	0.00670	0.439336808	0.64878	0.22433	1.87629	0.18790	0.00670	0.01593	0.00000	0
17023	C	D	Scaffold_26	4719692	242	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01097	0.00000	0
17022	C	D	Scaffold_26	4720312	381	0.02439	0.01176	1.000000000	0.51220	0.04470	5.86917	0.29056	0.01176	0.01095	0.00000	0
17025	C	D	Scaffold_26	4760016	252	0.41754	0.01891	0.188293260	1.84457	0.75289	4.51918	0.26590	0.01891	0.01004	0.00000	0
17024	C	D	Scaffold_26	4760516	251	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01003	0.00000	0
17027	C	D	Scaffold_26	4805927	331	0.30643	0.00237	0.783598612	1.28571	0.43088	3.83646	0.10914	0.00237	0.00930	0.00000	0
17036	C	D	Scaffold_26	4807855	99	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00927	0.00000	0
17051	C	D	Scaffold_27	554822	228	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.01230	0.00000	0
17050	C	D	Scaffold_27	555374	327	0.07310	0.03896	0.120253165	4.31579	0.46159	40.35159	0.63506	0.03896	0.01229	0.00000	0
17054	C	D	Scaffold_27	559342	36	0.18228	0.00694	0.487598720	1.76190	0.39151	7.92908	0.24598	0.00694	0.01224	0.00000	0
17053	C	D	Scaffold_27	559554	179	0.33892	0.00840	0.429884710	0.63636	0.21501	1.88345	0.19629	0.00840	0.01224	0.00000	0
17063	C	D	Scaffold_27	688006	181	0.02128	0.01030	1.000000000	0.51064	0.04478	5.82330	0.29189	0.01030	0.01050	0.00000	0
17062	C	D	Scaffold_27	688324	140	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01049	0.00000	0
17104	C	D	Scaffold_27	1236185	350	0.08777	0.04348	0.117979407	0.20000	0.02242	1.78398	0.69897	0.04348	0.02432	0.00000	0
17103	C	D	Scaffold_27	1236805	273	0.12080	0.00858	0.430196480	2.19048	0.38134	12.58257	0.34054	0.00858	0.02431	0.00000	0
17135	C	D	Scaffold_27	1634872	322	0.24994	0.01081	0.379238473	1.82222	0.54681	6.07251	0.26060	0.01081	0.00583	0.00000	0
17147	C	D	Scaffold_27	1636148	97	0.22105	0.00397	0.557100618	1.46829	0.43140	4.99736	0.16681	0.00397	0.00584	0.00000	0
17144	C	D	Scaffold_27	1636163	205	0.04300	0.00000	1.000000000	1.00000	0.06066	16.48561	0.00000	0.00000	0.00584	0.00000	0
17146	C	D	Scaffold_27	1636285	43	0.26567	0.00502	0.569288840	1.48148	0.46895	4.68026	0.17070	0.00502	0.00584	0.00000	0
17185	C	D	Scaffold_27	1868464	220	0.02381	0.01458	0.452380952	2.47368	0.21598	28.33203	0.39334	0.01458	0.01100	0.00000	0
17200	C	D	Scaffold_27	2069718	315	0.08236	0.00002	1.000000000	1.04545	0.14105	7.74893	0.01931	0.00002	0.01357	0.00000	0
17199	C	D	Scaffold_27	2070063	33	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01357	0.00000	0
17202	C	D	Scaffold_27	2081342	119	0.37329	0.02688	0.190263004	0.45960	0.15852	1.33251	0.33762	0.02688	0.01357	0.00000	0
17205	C	D	Scaffold_27	2124211	370	0.11593	0.00327	0.671823722	1.62162	0.25645	10.25393	0.20995	0.00327	0.01356	0.00000	0
17208	C	D	Scaffold_27	2134330	338	0.33273	0.02655	0.177392525	0.43939	0.14503	1.33123	0.35715	0.02655	0.01354	0.00000	0
17207	C	D	Scaffold_27	2134799	134	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01353	0.00000	0
17214	C	D	Scaffold_27	2210076	132	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01324	0.00000	0
17215	C	D	Scaffold_27	2221106	65	0.13731	0.00042	1.000000000	0.85366	0.16188	4.50173	0.06872	0.00042	0.01319	0.00000	0
17218	C	D	Scaffold_27	2263964	20	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01292	0.00000	0
17225	C	D	Scaffold_27	2308334	333	0.47852	0.02222	0.189261557	1.85897	0.76857	4.49637	0.26927	0.02222	0.01260	0.00000	0
17224	C	D	Scaffold_27	2308923	259	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01260	0.00000	0
17232	C	D	Scaffold_27	2375565	291	0.10181	0.00275	0.673874513	0.62319	0.09928	3.91177	0.20538	0.00275	0.01220	0.00000	0
17231	C	D	Scaffold_27	2375939	86	0.23662	0.00834	0.392214704	0.58140	0.17556	1.92540	0.23553	0.00834	0.01220	0.00000	0
17276	C	D	Scaffold_27	2789728	43	0.05795	0.03030	0.246268657	0.31429	0.03111	3.17462	0.50268	0.03030	0.03417	0.00000	0
17275	C	D	Scaffold_27	2789895	127	0.22934	0.04439	0.062567216	0.25926	0.06527	1.02982	0.58627	0.04439	0.03416	0.00000	0
17301	C	D	Scaffold_27	3109011	185	0.23662	0.00093	0.776147600	1.19512	0.37008	3.85945	0.07741	0.00093	0.00963	0.00000	0
17306	C	D	Scaffold_27	3171187	117	0.19589	0.00488	0.527437430	0.63492	0.16671	2.41807	0.19728	0.00488	0.00903	0.00000	0
17305	C	D	Scaffold_27	3171616	315	0.04493	0.02547	0.224921630	3.43902	0.34423	34.35791	0.53644	0.02547	0.00902	0.00000	0
17314	C	D	Scaffold_27	3217562	294	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.00889	0.00000	0
17313	C	D	Scaffold_27	3218046	193	0.17845	0.00134	0.742520613	0.78095	0.19580	3.11488	0.10738	0.00134	0.00889	0.00000	0
17339	C	D	Scaffold_27	3641742	131	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.00890	0.00000	0
17338	C	D	Scaffold_27	3641918	48	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00890	0.00000	0
17350	C	D	Scaffold_27	3874658	265	0.15740	0.00004	1.000000000	1.04762	0.24599	4.46162	0.02020	0.00004	0.00646	0.00000	0
17349	C	D	Scaffold_27	3874930	10	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.00646	0.00000	0
17353	C	D	Scaffold_27	3908736	216	0.09978	0.00220	0.680814941	0.65217	0.10401	4.08929	0.18564	0.00220	0.00646	0.00000	0
17352	C	D	Scaffold_27	3909288	339	0.12584	0.00903	0.429154227	2.20000	0.38208	12.66754	0.34242	0.00903	0.00646	0.00000	0
17367	C	D	Scaffold_27	4149362	236	0.48964	0.01053	0.393062065	0.65657	0.28091	1.53456	0.18272	0.01053	0.00986	0.00000	0
17366	C	D	Scaffold_27	4149881	286	0.04937	0.00006	1.000000000	0.90244	0.05448	14.94847	0.04458	0.00006	0.00987	0.00000	0
17370	C	D	Scaffold_27	4218560	293	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.01081	0.00000	0
17369	C	D	Scaffold_27	4219068	218	0.47873	0.00046	0.837604922	1.09195	0.47984	2.48492	0.03820	0.00046	0.01081	0.00000	0
17386	C	D	Scaffold_27	4522359	242	0.19088	0.00033	1.000000000	1.12500	0.25984	4.87071	0.05115	0.00033	0.00946	0.00000	0
17385	C	D	Scaffold_27	4522925	327	0.33034	0.01300	0.403971469	0.56250	0.18206	1.73794	0.24988	0.01300	0.00946	0.00000	0
17396	C	D	Scaffold_27	4626128	213	0.32083	0.00068	0.804644350	0.87692	0.32090	2.39636	0.05704	0.00068	0.00975	0.00000	0
17395	C	D	Scaffold_27	4626539	201	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.00976	0.00000	0
17404	C	D	Scaffold_27	4722337	301	0.02273	0.01149	0.500000000	0.48889	0.04277	5.58778	0.31079	0.01149	0.01020	0.00000	0
17422	C	D	Scaffold_28	76914	314	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.01652	0.00000	0
17421	C	D	Scaffold_28	77361	136	0.47769	0.00367	0.671904994	1.28322	0.55771	2.95254	0.10830	0.00367	0.01655	0.00000	0
17429	C	D	Scaffold_28	109361	51	0.20793	0.00656	0.515955109	0.60000	0.15665	2.29811	0.22185	0.00656	0.01859	0.00000	0
17428	C	D	Scaffold_28	109421	12	0.02128	0.01030	1.000000000	1.95833	0.17172	22.33278	0.29189	0.01030	0.01860	0.00000	0
17444	C	D	Scaffold_28	335412	219	0.09620	0.07121	0.029322576	0.13191	0.01470	1.18394	0.87971	0.07121	0.04228	0.00000	0
17443	C	D	Scaffold_28	335638	10	0.07310	0.02880	0.257594937	3.18182	0.34014	29.76439	0.50268	0.02880	0.04230	0.00000	0
17453	C	D	Scaffold_28	407529	169	0.15740	0.02529	0.154158611	0.28986	0.05536	1.51757	0.53782	0.02529	0.04655	0.00000	0
17459	C	D	Scaffold_28	407960	57	0.19548	0.11483	0.005252560	10.74194	1.28883	89.53041	1.03108	0.11483	0.04657	0.00000	0
17466	C	D	Scaffold_28	421007	155	0.04395	0.02376	0.236204744	3.27907	0.32853	32.72886	0.51575	0.02376	0.04705	0.00000	0
17509	C	D	Scaffold_28	939992	317	0.20376	0.00513	0.526396975	1.57895	0.41310	6.03502	0.19837	0.00513	0.01698	0.00000	0
17508	C	D	Scaffold_28	940582	276	0.22512	0.00517	0.547951722	1.54359	0.45264	5.26394	0.18853	0.00517	0.01700	0.00000	0
17513	C	D	Scaffold_28	977392	312	0.13731	0.00005	1.000000000	0.94872	0.17997	5.00133	0.02286	0.00005	0.01854	0.00000	0
17519	C	D	Scaffold_28	1068973	124	0.05062	0.02033	0.501831502	2.44186	0.24316	24.52125	0.38772	0.02033	0.02149	0.00000	0
17518	C	D	Scaffold_28	1069161	67	0.04395	0.02597	0.214981273	3.58537	0.35913	35.79399	0.55453	0.02597	0.02150	0.00000	0
17525	C	D	Scaffold_28	1110059	30	0.04705	0.02683	0.223752151	3.46154	0.34585	34.64626	0.53927	0.02683	0.02234	0.00000	0
17524	C	D	Scaffold_28	1110271	185	0.30456	0.08469	0.015890660	0.15625	0.03226	0.75682	0.80618	0.08469	0.02235	0.00000	0
17528	C	D	Scaffold_28	1156557	44	0.06378	0.00480	0.604777831	2.23810	0.19580	25.58316	0.34988	0.00480	0.02296	0.00000	0
17533	C	D	Scaffold_28	1194316	211	0.12155	0.02683	0.194805195	0.21795	0.02322	2.04539	0.66165	0.02683	0.02328	0.00000	0
17538	C	D	Scaffold_28	1241605	174	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02360	0.00000	0
17537	C	D	Scaffold_28	1242024	248	0.15439	0.00000	1.000000000	1.00000	0.23514	4.25271	0.00000	0.00000	0.02360	0.00000	0
17549	C	D	Scaffold_28	1393617	181	0.25088	0.06853	0.026702865	0.17901	0.03584	0.89410	0.74712	0.06853	0.02628	0.00000	0
17548	C	D	Scaffold_28	1393908	113	0.49789	0.00634	0.643811935	0.72464	0.29160	1.80076	0.13988	0.00634	0.02629	0.00000	0
17586	C	D	Scaffold_28	2154494	325	0.14812	0.03386	0.120878162	0.17949	0.02067	1.55861	0.74597	0.03386	0.01745	0.00000	0
17585	C	D	Scaffold_28	2154855	39	0.17502	0.00186	0.737305351	0.74545	0.18718	2.96883	0.12758	0.00186	0.01745	0.00000	0
17615	C	D	Scaffold_28	2525261	15	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01868	0.00000	0
17631	C	D	Scaffold_28	2710652	10	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01147	0.00000	0
17637	C	D	Scaffold_28	2827932	25	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.00898	0.00000	0
17636	C	D	Scaffold_28	2827961	7	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.00898	0.00000	0
17639	C	D	Scaffold_28	2828595	77	0.25175	0.00348	0.579939622	0.71429	0.22761	2.24161	0.14613	0.00348	0.00898	0.00000	0
17647	C	D	Scaffold_28	2913108	100	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.00866	0.00000	0
17646	C	D	Scaffold_28	2913479	274	0.30459	0.00238	0.789127677	1.28571	0.44771	3.69222	0.10914	0.00238	0.00866	0.00000	0
17651	C	D	Scaffold_28	2949691	39	0.13662	0.01445	0.273240172	2.67442	0.49263	14.51915	0.42723	0.01445	0.00887	0.00000	0
17650	C	D	Scaffold_28	2949764	37	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00887	0.00000	0
17664	C	D	Scaffold_28	3114875	197	0.21659	0.04703	0.081755823	0.23016	0.04439	1.19345	0.63797	0.04703	0.01060	0.00000	0
17663	C	D	Scaffold_28	3115137	68	0.30789	0.00285	0.613915544	1.31579	0.46961	3.68668	0.11919	0.00285	0.01060	0.00000	0
17675	C	D	Scaffold_28	3239897	292	0.06378	0.00284	1.000000000	0.53488	0.04680	6.11370	0.27174	0.00284	0.01004	0.00000	0
17674	C	D	Scaffold_28	3240456	270	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.01004	0.00000	0
17683	C	D	Scaffold_28	3247933	59	0.41754	0.00840	0.381197156	0.66667	0.27456	1.61876	0.17609	0.00840	0.00997	0.00000	0
17682	C	D	Scaffold_28	3248069	80	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.00997	0.00000	0
17697	C	D	Scaffold_28	3388771	303	0.18860	0.00000	1.000000000	1.00000	0.26990	3.70507	0.00000	0.00000	0.00901	0.00000	0
17696	C	D	Scaffold_28	3389409	338	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.00901	0.00000	0
17701	C	D	Scaffold_28	3502875	249	0.08589	0.00021	1.000000000	0.86957	0.11706	6.45929	0.06070	0.00021	0.00921	0.00000	0
17700	C	D	Scaffold_28	3503243	122	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.00921	0.00000	0
17710	C	D	Scaffold_28	3676064	253	0.12327	0.00775	0.439985141	0.47727	0.08300	2.74453	0.32123	0.00775	0.01146	0.00000	0
17709	C	D	Scaffold_28	3676334	20	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01147	0.00000	0
17753	C	D	Scaffold_28	4287138	180	0.36718	0.00683	0.608759373	0.67792	0.24713	1.85965	0.16882	0.00683	0.00731	0.00000	0
17752	C	D	Scaffold_28	4287373	58	0.12327	0.00775	0.439985141	0.47727	0.08300	2.74453	0.32123	0.00775	0.00731	0.00000	0
17793	C	D	Scaffold_29	78829	220	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.02110	0.00000	0
17804	C	D	Scaffold_29	228984	255	0.10612	0.05627	0.055899953	0.15556	0.01797	1.34669	0.80811	0.05627	0.02378	0.00000	0
17803	C	D	Scaffold_29	229565	329	0.22512	0.01841	0.227083653	2.31579	0.64625	8.29850	0.36470	0.01841	0.02378	0.00000	0
17808	C	D	Scaffold_29	242378	328	0.22105	0.00397	0.557100618	0.68106	0.20011	2.31801	0.16681	0.00397	0.02375	0.00000	0
17810	C	D	Scaffold_29	264289	38	0.40994	0.08392	0.006164826	0.25506	0.09422	0.69048	0.59336	0.08392	0.02357	0.00000	0
17809	C	D	Scaffold_29	264712	388	0.04395	0.00010	1.000000000	1.14634	0.06948	18.91397	0.05931	0.00010	0.02356	0.00000	0
17812	C	D	Scaffold_29	273857	501	0.12584	0.00510	0.681089922	0.55000	0.09552	3.16688	0.25964	0.00510	0.02344	0.00000	0
17833	C	D	Scaffold_29	495442	101	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.01746	0.00000	0
17832	C	D	Scaffold_29	495728	188	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01745	0.00000	0
17835	C	D	Scaffold_29	511592	328	0.04395	0.02174	0.494631710	0.33333	0.03340	3.32680	0.47712	0.02174	0.01737	0.00000	0
17839	C	D	Scaffold_29	533257	55	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01749	0.00000	0
17838	C	D	Scaffold_29	533440	131	0.46342	0.00001	1.000000000	1.01307	0.42654	2.40614	0.00564	0.00001	0.01749	0.00000	0
