# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
7558	B	D	Scaffold_9	948869	205	0.49978	0.02150	0.159036362	1.81159	0.80290	4.08754	0.25806	0.02150	0.01142	0.00000	0
7557	B	D	Scaffold_9	949101	30	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01143	0.00000	0
7562	B	D	Scaffold_9	984164	307	0.06813	0.03787	0.112175103	0.22222	0.02384	2.07151	0.65321	0.03787	0.01190	0.00000	0
7579	B	D	Scaffold_9	985630	317	0.26087	0.00366	0.578626848	0.71250	0.22609	2.24542	0.14722	0.00366	0.01192	0.00000	0
7591	B	D	Scaffold_9	1152708	360	0.33892	0.00433	0.595565552	1.38393	0.46769	4.09510	0.14111	0.00433	0.01355	0.00000	0
7594	B	D	Scaffold_9	1165788	217	0.33333	0.01053	0.329920894	0.60000	0.22039	1.63348	0.22185	0.01053	0.01360	0.00000	0
7596	B	D	Scaffold_9	1168460	264	0.50157	0.00248	0.673248613	0.81818	0.35268	1.89811	0.08715	0.00248	0.01361	0.00000	0
7605	B	D	Scaffold_9	1241648	258	0.08070	0.04348	0.058573854	5.44444	0.61245	48.39870	0.73595	0.04348	0.01358	0.00000	0
7604	B	D	Scaffold_9	1241947	44	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01358	0.00000	0
7606	B	D	Scaffold_9	1242310	239	0.04210	0.02083	0.494852437	0.33333	0.03345	3.32155	0.47712	0.02083	0.01356	0.00000	0
7612	B	D	Scaffold_9	1269097	179	0.30643	0.00070	1.000000000	0.87205	0.29216	2.60299	0.05946	0.00070	0.01335	0.00000	0
7611	B	D	Scaffold_9	1269393	120	0.31531	0.00177	0.789650201	0.80606	0.27577	2.35609	0.09363	0.00177	0.01335	0.00000	0
7631	B	D	Scaffold_9	1457956	42	0.41308	0.00000	1.000000000	1.00000	0.38799	2.57737	0.00000	0.00000	0.00956	0.00000	0
7639	B	D	Scaffold_9	1505332	351	0.12327	0.00013	1.000000000	1.09756	0.20966	5.74555	0.04043	0.00013	0.00870	0.00000	0
7638	B	D	Scaffold_9	1506056	376	0.09620	0.01596	0.341466761	3.51429	0.34963	35.32392	0.54584	0.01596	0.00868	0.00000	0
7645	B	D	Scaffold_9	1551663	110	0.33333	0.02368	0.142604796	2.17551	0.78166	6.05490	0.33756	0.02368	0.00812	0.00000	0
7651	B	D	Scaffold_9	1579750	296	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00789	0.00000	0
7650	B	D	Scaffold_9	1580393	350	0.04818	0.00038	1.000000000	1.28571	0.07765	21.28815	0.10914	0.00038	0.00788	0.00000	0
7660	B	D	Scaffold_9	1692267	272	0.10181	0.00180	1.000000000	0.68182	0.10863	4.27958	0.16633	0.00180	0.00764	0.00000	0
7659	B	D	Scaffold_9	1692638	102	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.00762	0.00000	0
7667	B	D	Scaffold_9	1811366	277	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.00873	0.00000	0
7666	B	D	Scaffold_9	1811895	255	0.10181	0.02169	0.198865650	4.47619	0.48107	41.64947	0.65091	0.02169	0.00874	0.00000	0
7679	B	D	Scaffold_9	2041806	59	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01164	0.00000	0
7678	B	D	Scaffold_9	2042047	185	0.30789	0.00285	0.613915544	1.31579	0.46961	3.68668	0.11919	0.00285	0.01164	0.00000	0
7681	B	D	Scaffold_9	2085010	182	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01203	0.00000	0
7680	B	D	Scaffold_9	2085252	63	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01203	0.00000	0
7688	B	D	Scaffold_9	2216059	238	0.33333	0.02368	0.142604796	0.45966	0.16516	1.27934	0.33756	0.02368	0.01262	0.00000	0
7687	B	D	Scaffold_9	2216630	336	0.27579	0.00278	0.772202029	0.75000	0.23631	2.38038	0.12494	0.00278	0.01262	0.00000	0
7693	B	D	Scaffold_9	2245286	279	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01257	0.00000	0
7700	B	D	Scaffold_9	2278686	401	0.08323	0.00416	1.000000000	0.51515	0.04455	5.95673	0.28807	0.00416	0.01242	0.00000	0
7699	B	D	Scaffold_9	2279428	344	0.02326	0.01232	0.488372093	2.14286	0.18732	24.51278	0.33099	0.01232	0.01241	0.00000	0
7715	B	D	Scaffold_9	2425189	256	0.06246	0.00415	0.612903226	0.46809	0.04098	5.34601	0.32968	0.00415	0.01112	0.00000	0
7714	B	D	Scaffold_9	2425486	44	0.14214	0.01224	0.437824735	0.40952	0.07526	2.22849	0.38772	0.01224	0.01112	0.00000	0
7729	B	D	Scaffold_9	2566335	227	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01000	0.00000	0
7728	B	D	Scaffold_9	2566672	113	0.45592	0.00433	0.667709514	1.32000	0.56703	3.07287	0.12057	0.00433	0.00999	0.00000	0
7741	B	D	Scaffold_9	2706440	238	0.10392	0.00341	0.667284027	1.68293	0.26779	10.57630	0.22607	0.00341	0.00911	0.00000	0
7740	B	D	Scaffold_9	2707005	330	0.49726	0.00848	0.481437034	1.45385	0.56781	3.72250	0.16252	0.00848	0.00911	0.00000	0
7746	B	D	Scaffold_9	2768941	306	0.02326	0.01023	1.000000000	0.56098	0.04904	6.41766	0.25106	0.01023	0.00895	0.00000	0
7767	B	D	Scaffold_9	2940919	364	0.17441	0.00658	0.488612935	0.56923	0.12696	2.55212	0.24471	0.00658	0.00887	0.00000	0
7766	B	D	Scaffold_9	2941520	240	0.02326	0.01353	0.465116279	2.35000	0.20539	26.88754	0.37107	0.01353	0.00887	0.00000	0
7772	B	D	Scaffold_9	2986874	41	0.49737	0.00705	0.420494825	1.40421	0.62496	3.15507	0.14743	0.00705	0.00883	0.00000	0
7771	B	D	Scaffold_9	2987252	340	0.02500	0.01399	0.475000000	2.26316	0.19729	25.96123	0.35471	0.01399	0.00883	0.00000	0
7785	B	D	Scaffold_9	3106872	345	0.16719	0.00419	0.715834263	0.63077	0.14116	2.81849	0.20013	0.00419	0.00931	0.00000	0
7784	B	D	Scaffold_9	3107252	38	0.25175	0.00348	0.579939622	1.40000	0.44611	4.39356	0.14613	0.00348	0.00931	0.00000	0
7797	B	D	Scaffold_9	3276077	276	0.35619	0.00246	0.804147016	1.26667	0.47771	3.35862	0.10266	0.00246	0.01333	0.00000	0
7796	B	D	Scaffold_9	3276379	29	0.06118	0.03226	0.121052632	0.23469	0.02529	2.17823	0.62950	0.03226	0.01334	0.00000	0
7819	B	D	Scaffold_9	3571245	296	0.04210	0.02268	0.236787920	3.26667	0.32780	32.55331	0.51410	0.02268	0.01653	0.00000	0
7818	B	D	Scaffold_9	3571650	112	0.20376	0.03951	0.092863567	0.23750	0.04738	1.19040	0.62434	0.03951	0.01652	0.00000	0
7822	B	D	Scaffold_9	3575072	164	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01651	0.00000	0
7826	B	D	Scaffold_9	3602650	344	0.04395	0.01989	0.496629213	0.36434	0.03650	3.63654	0.43849	0.01989	0.01638	0.00000	0
7836	B	D	Scaffold_9	3604831	168	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01637	0.00000	0
7929	B	D	Scaffold_9	4654309	219	0.09978	0.01978	0.208828523	0.23404	0.02518	2.17566	0.63071	0.01978	0.01562	0.00000	0
7928	B	D	Scaffold_9	4654883	358	0.08589	0.01062	0.616815188	3.00000	0.30007	29.99293	0.47712	0.01062	0.01559	0.00000	0
7936	B	D	Scaffold_9	4802729	202	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01510	0.00000	0
7941	B	D	Scaffold_9	4803295	69	0.04300	0.02424	0.225991400	0.29252	0.02933	2.91754	0.53385	0.02424	0.01510	0.00000	0
7952	B	D	Scaffold_9	4877283	207	0.15439	0.02273	0.163387544	0.30435	0.05821	1.59124	0.51663	0.02273	0.01432	0.00000	0
7951	B	D	Scaffold_9	4877794	307	0.11331	0.00253	0.679830433	1.53846	0.24365	9.71405	0.18709	0.00253	0.01431	0.00000	0
7967	B	D	Scaffold_9	5104318	192	0.41724	0.00496	0.635020628	0.73303	0.28829	1.86388	0.13488	0.00496	0.00638	0.00000	0
7976	B	D	Scaffold_9	5246699	266	0.41386	0.00137	0.820735005	1.17788	0.48164	2.88057	0.07110	0.00137	0.00300	0.00000	0
7975	B	D	Scaffold_9	5247243	281	0.13933	0.00217	0.711433909	1.42857	0.30172	6.76385	0.15490	0.00217	0.00299	0.00000	0
8020	B	D	Scaffold_9	5716886	35	0.29452	0.01862	0.195836443	2.08108	0.70076	6.18033	0.31829	0.01862	0.00994	0.00000	0
8019	B	D	Scaffold_9	5716927	9	0.12080	0.00664	0.677538844	0.50000	0.08705	2.87181	0.30103	0.00664	0.00994	0.00000	0
8025	B	D	Scaffold_9	5828168	32	0.49634	0.00211	0.829780166	0.83077	0.35701	1.93321	0.08052	0.00211	0.00864	0.00000	0
8044	B	D	Scaffold_9	6250977	35	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01006	0.00000	0
8043	B	D	Scaffold_9	6251220	211	0.40448	0.00118	0.819407116	1.16667	0.47158	2.88629	0.06695	0.00118	0.01006	0.00000	0
8054	B	D	Scaffold_9	6352712	158	0.26645	0.02058	0.260567874	2.26316	0.71029	7.21097	0.35471	0.02058	0.01161	0.00000	0
8100	B	D	Scaffold_9	6934551	284	0.19088	0.00033	1.000000000	1.12500	0.25984	4.87071	0.05115	0.00033	0.00973	0.00000	0
8104	B	D	Scaffold_9	6981789	13	0.25470	0.01325	0.370793854	0.51829	0.15512	1.73170	0.28542	0.01325	0.00976	0.00000	0
8107	B	D	Scaffold_9	6983851	298	0.24785	0.00038	1.000000000	1.11765	0.32912	3.79533	0.04830	0.00038	0.00976	0.00000	0
8106	B	D	Scaffold_9	6984243	97	0.46160	0.02773	0.180167667	0.49342	0.20218	1.20420	0.30678	0.02773	0.00976	0.00000	0
8114	B	D	Scaffold_9	7092688	353	0.11081	0.00451	0.660015582	1.78378	0.28277	11.25264	0.25134	0.00451	0.00997	0.00000	0
8113	B	D	Scaffold_9	7093360	322	0.16054	0.00822	0.472585777	0.52000	0.11670	2.31707	0.28400	0.00822	0.00997	0.00000	0
8122	B	D	Scaffold_9	7426519	61	0.13662	0.01445	0.273240172	0.37391	0.06887	2.02994	0.42723	0.01445	0.02549	0.00000	0
8121	B	D	Scaffold_9	7426838	261	0.43887	0.03155	0.112850939	2.16364	0.86590	5.40628	0.33518	0.03155	0.02550	0.00000	0
8124	B	D	Scaffold_9	7513235	218	0.42610	0.00463	0.657069210	1.34615	0.56123	3.22887	0.12909	0.00463	0.02711	0.00000	0
8127	B	D	Scaffold_9	7528947	105	0.50117	0.06279	0.039664787	2.80000	1.11329	7.04220	0.44716	0.06279	0.02732	0.00000	0
8131	B	D	Scaffold_9	7544749	285	0.33683	0.02924	0.125534435	2.34286	0.82449	6.65740	0.36975	0.02924	0.02761	0.00000	0
8148	B	D	Scaffold_9	7824613	204	0.04596	0.02494	0.235567715	3.29268	0.32932	32.92184	0.51755	0.02494	0.02689	0.00000	0
8163	B	D	Scaffold_10	211958	169	0.06813	0.00252	1.000000000	1.77273	0.15468	20.31612	0.24864	0.00252	0.00785	0.00000	0
8166	B	D	Scaffold_10	218407	204	0.17364	0.01686	0.430999337	2.57576	0.46663	14.21804	0.41090	0.01686	0.00782	0.00000	0
8185	B	D	Scaffold_10	409916	142	0.46648	0.00080	0.825022915	1.12500	0.46570	2.71769	0.05115	0.00080	0.00799	0.00000	0
8191	B	D	Scaffold_10	480124	36	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00847	0.00000	0
8195	B	D	Scaffold_10	531201	292	0.44944	0.00618	0.507388288	0.71537	0.29614	1.72809	0.14547	0.00618	0.00881	0.00000	0
8194	B	D	Scaffold_10	531821	331	0.04300	0.02424	0.225991400	3.41860	0.34275	34.09684	0.53385	0.02424	0.00881	0.00000	0
8203	B	D	Scaffold_10	608870	260	0.35619	0.01122	0.332808515	0.59829	0.22096	1.61996	0.22309	0.01122	0.00920	0.00000	0
8202	B	D	Scaffold_10	609366	239	0.17171	0.00128	0.743024302	0.78182	0.19662	3.10874	0.10689	0.00128	0.00920	0.00000	0
8205	B	D	Scaffold_10	621837	201	0.10392	0.00230	0.680516113	1.53488	0.24427	9.64446	0.18608	0.00230	0.00925	0.00000	0
8204	B	D	Scaffold_10	622054	19	0.15439	0.00568	0.491124667	0.57333	0.12906	2.54689	0.24159	0.00568	0.00925	0.00000	0
8208	B	D	Scaffold_10	658935	242	0.05193	0.02703	0.246666667	0.31624	0.03147	3.17791	0.49998	0.02703	0.00937	0.00000	0
8231	B	D	Scaffold_10	971295	226	0.49123	0.00714	0.417729821	0.70909	0.31394	1.60159	0.14930	0.00714	0.00566	0.00000	0
8236	B	D	Scaffold_10	985172	232	0.48161	0.00198	0.676469344	0.83303	0.36020	1.92652	0.07934	0.00198	0.00539	0.00000	0
8267	B	D	Scaffold_10	1600406	123	0.20538	0.00011	1.000000000	0.93750	0.21497	4.08851	0.02803	0.00011	0.00038	0.00000	0
8280	B	D	Scaffold_10	1911876	83	0.13933	0.00217	0.711433909	0.70000	0.14784	3.31429	0.15490	0.00217	0.00232	0.00000	0
8305	B	D	Scaffold_10	2143057	97	0.25175	0.00348	0.579939622	0.71429	0.22761	2.24161	0.14613	0.00348	0.00441	0.00000	0
8316	B	D	Scaffold_10	2308261	281	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.00909	0.00000	0
8315	B	D	Scaffold_10	2308678	139	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.00911	0.00000	0
8326	B	D	Scaffold_10	2426718	88	0.04210	0.02268	0.236787920	0.30612	0.03072	3.05060	0.51410	0.02268	0.01367	0.00000	0
8325	B	D	Scaffold_10	2426976	173	0.50439	0.00696	0.423607829	1.39752	0.62564	3.12170	0.14536	0.00696	0.01368	0.00000	0
8334	B	D	Scaffold_10	2578869	225	0.49966	0.00384	0.678455801	0.77922	0.34497	1.76012	0.10834	0.00384	0.01721	0.00000	0
8333	B	D	Scaffold_10	2579269	178	0.50334	0.00061	0.837156396	0.90580	0.39884	2.05716	0.04297	0.00061	0.01721	0.00000	0
8336	B	D	Scaffold_10	2581916	342	0.24019	0.00317	0.748696176	0.72072	0.20085	2.58616	0.14223	0.00317	0.01724	0.00000	0
8335	B	D	Scaffold_10	2582382	127	0.18860	0.07442	0.008296379	10.84615	1.31603	89.38927	1.03528	0.07442	0.01724	0.00000	0
8349	B	D	Scaffold_10	2664991	66	0.09978	0.00220	0.680814941	1.53333	0.24454	9.61437	0.18564	0.00220	0.01765	0.00000	0
8348	B	D	Scaffold_10	2665195	141	0.27545	0.02515	0.215930246	2.42857	0.66166	8.91385	0.38535	0.02515	0.01765	0.00000	0
8388	B	D	Scaffold_10	3331649	381	0.05477	0.02857	0.246478873	0.31532	0.03130	3.17636	0.50125	0.02857	0.02196	0.00000	0
8387	B	D	Scaffold_10	3332375	348	0.02439	0.01296	0.487804878	0.46512	0.04059	5.32994	0.33244	0.01296	0.02197	0.00000	0
8399	B	D	Scaffold_10	3606027	297	0.29452	0.03649	0.068586811	2.86667	0.92292	8.90408	0.45738	0.03649	0.03177	0.00000	0
8422	B	D	Scaffold_10	3947090	239	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02405	0.00000	0
8421	B	D	Scaffold_10	3947514	188	0.06246	0.03440	0.113246397	4.45455	0.47955	41.37848	0.64880	0.03440	0.02404	0.00000	0
8424	B	D	Scaffold_10	3960351	309	0.05477	0.00009	1.000000000	0.89189	0.05363	14.83361	0.04969	0.00009	0.02392	0.00000	0
8445	B	D	Scaffold_10	4230951	169	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.02451	0.00000	0
8444	B	D	Scaffold_10	4231391	274	0.04300	0.02037	0.495461061	0.34815	0.03491	3.47192	0.45824	0.02037	0.02452	0.00000	0
8453	B	D	Scaffold_10	4359706	231	0.50526	0.02778	0.109170392	1.96000	0.87060	4.41259	0.29226	0.02778	0.02901	0.00000	0
8452	B	D	Scaffold_10	4360024	90	0.45668	0.00156	0.825031238	0.84677	0.35467	2.02167	0.07223	0.00156	0.02903	0.00000	0
8458	B	D	Scaffold_10	4406278	283	0.10612	0.05627	0.055899953	0.15556	0.01797	1.34669	0.80811	0.05627	0.03077	0.00000	0
8457	B	D	Scaffold_10	4406811	253	0.24994	0.00735	0.551672231	0.60897	0.18280	2.02871	0.21540	0.00735	0.03079	0.00000	0
8464	B	D	Scaffold_10	4484277	261	0.24295	0.07723	0.012652466	0.15238	0.03119	0.74451	0.81707	0.07723	0.03342	0.00000	0
8463	B	D	Scaffold_10	4484737	202	0.50352	0.01780	0.350826593	1.71373	0.68114	4.31168	0.23394	0.01780	0.03343	0.00000	0
8475	B	D	Scaffold_10	4534409	233	0.50172	0.02982	0.103114743	2.01604	0.88340	4.60091	0.30450	0.02982	0.03455	0.00000	0
8474	B	D	Scaffold_10	4534902	263	0.08236	0.04638	0.053512034	0.17551	0.01973	1.56163	0.75570	0.04638	0.03456	0.00000	0
8497	B	D	Scaffold_10	4852938	361	0.04596	0.00001	1.000000000	1.04878	0.06348	17.32775	0.02068	0.00001	0.01349	0.00000	0
8496	B	D	Scaffold_10	4853551	255	0.10392	0.02069	0.208389925	0.23333	0.02506	2.17286	0.63202	0.02069	0.01346	0.00000	0
8511	B	D	Scaffold_10	5031968	76	0.04123	0.02128	0.247368421	3.12766	0.31410	31.14345	0.49522	0.02128	0.00987	0.00000	0
8510	B	D	Scaffold_10	5032145	104	0.12853	0.00015	1.000000000	1.10256	0.21006	5.78705	0.04240	0.00015	0.00987	0.00000	0
8516	B	D	Scaffold_10	5144897	181	0.22644	0.00447	0.737520733	0.66667	0.17256	2.57556	0.17609	0.00447	0.00914	0.00000	0
8528	B	D	Scaffold_10	5494108	344	0.06661	0.00392	0.620689655	2.04762	0.17885	23.44241	0.31125	0.00392	0.01381	0.00000	0
8527	B	D	Scaffold_10	5494538	89	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01381	0.00000	0
8536	B	D	Scaffold_10	5537659	172	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01404	0.00000	0
8543	B	D	Scaffold_10	5566493	22	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01410	0.00000	0
8560	B	D	Scaffold_10	5815838	92	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01087	0.00000	0
8559	B	D	Scaffold_10	5816111	184	0.26645	0.00741	0.417893859	1.61538	0.52644	4.95684	0.20828	0.00741	0.01087	0.00000	0
8631	B	D	Scaffold_10	6778035	158	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00665	0.00000	0
8630	B	D	Scaffold_10	6778580	390	0.18261	0.00145	1.000000000	0.77419	0.16005	3.74501	0.11115	0.00145	0.00665	0.00000	0
8633	B	D	Scaffold_10	6804821	99	0.11842	0.00741	0.440549264	0.47826	0.08336	2.74397	0.32034	0.00741	0.00702	0.00000	0
8644	B	D	Scaffold_10	7010537	319	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01213	0.00000	0
8643	B	D	Scaffold_10	7010968	115	0.02083	0.01053	0.500000000	0.48980	0.04298	5.58179	0.30998	0.01053	0.01215	0.00000	0
8662	B	D	Scaffold_10	7181590	207	0.06246	0.00415	0.612903226	2.13636	0.18706	24.39946	0.32968	0.00415	0.01693	0.00000	0
8667	B	D	Scaffold_10	7235218	181	0.07493	0.04211	0.110889111	4.55556	0.48663	42.64687	0.65854	0.04211	0.01781	0.00000	0
8670	B	D	Scaffold_10	7246551	318	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01795	0.00000	0
8669	B	D	Scaffold_10	7247046	180	0.06118	0.00358	0.621052632	0.48936	0.04288	5.58466	0.31037	0.00358	0.01795	0.00000	0
8679	B	D	Scaffold_10	7285516	193	0.40014	0.02925	0.109288048	2.19259	0.84961	5.65844	0.34096	0.02925	0.01837	0.00000	0
8680	B	D	Scaffold_10	7286038	320	0.02128	0.01122	0.489361702	2.13043	0.18681	24.29613	0.32847	0.01122	0.01837	0.00000	0
8682	B	D	Scaffold_10	7316952	56	0.06517	0.03017	0.244943820	0.26744	0.02875	2.48826	0.57277	0.03017	0.01864	0.00000	0
8681	B	D	Scaffold_10	7317263	258	0.02273	0.01049	1.000000000	0.53488	0.04680	6.11370	0.27174	0.01049	0.01864	0.00000	0
8692	B	D	Scaffold_11	125449	193	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.00741	0.00000	0
8691	B	D	Scaffold_11	125721	82	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.00742	0.00000	0
8718	B	D	Scaffold_11	485587	180	0.31820	0.02703	0.125912283	0.42500	0.14413	1.25324	0.37161	0.02703	0.01366	0.00000	0
8725	B	D	Scaffold_11	532041	335	0.17845	0.01543	0.302120438	2.36842	0.55465	10.11344	0.37446	0.01543	0.01296	0.00000	0
8724	B	D	Scaffold_11	532434	61	0.20504	0.02674	0.124543199	3.00000	0.74454	12.08808	0.47712	0.02674	0.01295	0.00000	0
8732	B	D	Scaffold_11	576157	261	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01220	0.00000	0
8731	B	D	Scaffold_11	576421	6	0.15439	0.00568	0.491124667	1.74419	0.39264	7.74811	0.24159	0.00568	0.01219	0.00000	0
8760	B	D	Scaffold_11	583667	340	0.04395	0.00001	1.000000000	1.04651	0.06344	17.26461	0.01974	0.00001	0.01205	0.00000	0
8762	B	D	Scaffold_11	611067	33	0.22512	0.00517	0.547951722	0.64784	0.18997	2.20926	0.18853	0.00517	0.01149	0.00000	0
8788	B	D	Scaffold_11	897832	263	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00818	0.00000	0
8787	B	D	Scaffold_11	898170	78	0.11842	0.00000	1.000000000	1.00000	0.19151	5.22167	0.00000	0.00000	0.00819	0.00000	0
8813	B	D	Scaffold_11	1123648	176	0.04123	0.02128	0.247368421	0.31973	0.03211	3.18367	0.49522	0.02128	0.01811	0.00000	0
8812	B	D	Scaffold_11	1123879	58	0.04123	0.00000	1.000000000	1.00000	0.06074	16.46425	0.00000	0.00000	0.01812	0.00000	0
8815	B	D	Scaffold_11	1140233	28	0.30789	0.00285	0.613915544	0.76000	0.27125	2.12942	0.11919	0.00285	0.01826	0.00000	0
8814	B	D	Scaffold_11	1140383	125	0.11842	0.06667	0.013237187	0.12536	0.01482	1.06019	0.90183	0.06667	0.01826	0.00000	0
8825	B	D	Scaffold_11	1359371	183	0.49123	0.00179	0.685495349	1.18713	0.52688	2.67478	0.07450	0.00179	0.01368	0.00000	0
8824	B	D	Scaffold_11	1359769	218	0.11842	0.00741	0.440549264	2.09091	0.36444	11.99635	0.32034	0.00741	0.01367	0.00000	0
8827	B	D	Scaffold_11	1369817	218	0.05631	0.03114	0.232298137	0.29730	0.02947	2.99917	0.52681	0.03114	0.01348	0.00000	0
8841	B	D	Scaffold_11	1502011	145	0.11842	0.02963	0.115132745	0.18298	0.02055	1.62932	0.73760	0.02963	0.01393	0.00000	0
8840	B	D	Scaffold_11	1502385	232	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01394	0.00000	0
8845	B	D	Scaffold_11	1523508	368	0.06971	0.00539	0.602871416	2.26316	0.19729	25.96123	0.35471	0.00539	0.01447	0.00000	0
8847	B	D	Scaffold_11	1559204	465	0.50143	0.00019	1.000000000	0.94545	0.39663	2.25367	0.02436	0.00019	0.01560	0.00000	0
8846	B	D	Scaffold_11	1559791	125	0.13662	0.00161	0.717643986	0.73333	0.15509	3.46747	0.13470	0.00161	0.01562	0.00000	0
8863	B	D	Scaffold_11	1688422	201	0.12584	0.07468	0.011337755	0.11854	0.01398	1.00542	0.92613	0.07468	0.02032	0.00000	0
8862	B	D	Scaffold_11	1688743	123	0.48539	0.00033	1.000000000	0.92857	0.39940	2.15885	0.03218	0.00033	0.02033	0.00000	0
8867	B	D	Scaffold_11	1713839	214	0.08070	0.01087	0.367062818	3.13333	0.31420	31.24726	0.49601	0.01087	0.02106	0.00000	0
8866	B	D	Scaffold_11	1714286	236	0.06118	0.03226	0.121052632	4.26087	0.45909	39.54571	0.62950	0.03226	0.02107	0.00000	0
8874	B	D	Scaffold_11	1744335	115	0.22934	0.00417	0.758184612	1.47179	0.43082	5.02802	0.16785	0.00417	0.02178	0.00000	0
8873	B	D	Scaffold_11	1744716	269	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.02179	0.00000	0
8877	B	D	Scaffold_11	1786512	165	0.50462	0.04838	0.056472025	2.45098	1.04844	5.72976	0.38934	0.04838	0.02237	0.00000	0
8905	B	D	Scaffold_11	1869351	307	0.37353	0.06050	0.026976457	0.29605	0.10326	0.84884	0.52863	0.06050	0.02170	0.00000	0
8906	B	D	Scaffold_11	1879774	55	0.06118	0.00358	0.621052632	2.04348	0.17906	23.32043	0.31037	0.00358	0.02141	0.00000	0
8913	B	D	Scaffold_11	1973395	315	0.08070	0.00000	1.000000000	1.00000	0.13504	7.40500	0.00000	0.00000	0.01706	0.00000	0
8929	B	D	Scaffold_11	2113207	244	0.02083	0.01053	0.500000000	2.04167	0.17915	23.26716	0.30998	0.01053	0.01025	0.00000	0
8928	B	D	Scaffold_11	2113724	276	0.08070	0.01087	0.367062818	0.31915	0.03200	3.18272	0.49601	0.01087	0.01023	0.00000	0
8933	B	D	Scaffold_11	2159608	215	0.44189	0.01241	0.286376281	1.61538	0.68074	3.83326	0.20828	0.01241	0.00900	0.00000	0
8932	B	D	Scaffold_11	2160101	281	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00899	0.00000	0
8950	B	D	Scaffold_11	2283904	362	0.25657	0.00243	0.751005049	0.75758	0.20943	2.74033	0.12057	0.00243	0.00736	0.00000	0
8961	B	D	Scaffold_11	2463315	326	0.49842	0.01299	0.368007932	1.58824	0.65112	3.87408	0.20091	0.01299	0.00450	0.00000	0
8974	B	D	Scaffold_11	2645637	52	0.17171	0.00128	0.743024302	1.27907	0.32167	5.08596	0.10689	0.00128	0.00222	0.00000	0
8973	B	D	Scaffold_11	2645867	181	0.24091	0.00050	1.000000000	0.87857	0.27153	2.84274	0.05622	0.00050	0.00222	0.00000	0
8977	B	D	Scaffold_11	2652922	194	0.39465	0.00013	1.000000000	0.95023	0.38034	2.37401	0.02217	0.00013	0.00225	0.00000	0
8976	B	D	Scaffold_11	2653212	99	0.28070	0.00000	1.000000000	1.00000	0.34180	2.92571	0.00000	0.00000	0.00226	0.00000	0
