# Population A	S01,S05,S09,S13,S17,S21,S25,S29,S33,S37,S41,S45,S49,S53,S57,S61,S65,S69,S73,S77,S81,S85,S89,S93
# Population B	S02,S06,S10,S14,S18,S22,S26,S30,S34,S38,S42,S46,S50,S54,S58,S62,S66,S70,S74,S78,S82,S86,S90,S94
# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Group defaultgrp	A,B,C,D
# Locus ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value
9791	Scaffold_12	5340535	0.02128	0.00601	0.00000	0.00045	0.00070	0.00000	0.00045	0.00500	0.00000
9792	Scaffold_12	5340538	0.02686	0.00601	0.00000	0.01055	0.00070	0.00000	0.01387	0.00500	0.00000
9795	Scaffold_12	5360635	0.00002	0.00581	0.00000	0.00001	0.00066	0.00000	-0.00025	0.00534	0.00000
9796	Scaffold_12	5360638	-0.00652	0.00581	0.00000	-0.00043	0.00066	0.00000	0.00038	0.00534	0.00000
9798	Scaffold_12	5388433	0.00570	0.00554	0.00000	0.00120	0.00060	0.00000	0.00127	0.00584	0.00000
9799	Scaffold_12	5388436	0.01649	0.00554	0.00000	0.00091	0.00060	0.00000	0.00095	0.00584	0.00000
9802	Scaffold_12	5410697	-0.00699	0.00535	0.00000	-0.00015	0.00055	0.00000	-0.00015	0.00628	0.00000
9809	Scaffold_12	5449982	-0.00669	0.00506	0.00000	-0.00043	0.00046	0.00000	-0.00043	0.00705	0.00000
9810	Scaffold_12	5449985	0.02489	0.00506	0.00000	0.00055	0.00046	0.00000	0.00022	0.00705	0.00000
9811	Scaffold_12	5451719	0.00136	0.00505	0.00000	0.00009	0.00046	0.00000	-0.00075	0.00709	0.00000
9812	Scaffold_12	5451722	-0.01424	0.00505	0.00000	-0.00565	0.00046	0.00000	-0.00564	0.00709	0.00000
9816	Scaffold_12	5477546	0.00811	0.00491	0.00000	0.00071	0.00040	0.00000	0.00071	0.00760	0.00000
9817	Scaffold_12	5477549	-0.00838	0.00491	0.00000	-0.00105	0.00040	0.00000	-0.00666	0.00760	0.00000
9824	Scaffold_12	5513697	-0.00475	0.00477	0.00000	-0.00101	0.00031	0.00000	-0.00048	0.00828	0.00000
9825	Scaffold_12	5513700	0.02017	0.00477	0.00000	0.00044	0.00031	0.00000	0.00165	0.00828	0.00000
9828	Scaffold_12	5526595	0.05056	0.00477	0.00000	0.05187	0.00028	0.00000	0.39873	0.00866	0.00000
9831	Scaffold_12	5564263	-0.01829	0.00474	0.00000	-0.01825	0.00019	0.00000	-0.01825	0.00940	0.00000
9832	Scaffold_12	5564266	0.00703	0.00474	0.00000	0.00162	0.00019	0.00000	0.00162	0.00940	0.00000
9840	Scaffold_12	5670827	-0.00699	0.00526	0.00000	-0.00015	-0.00010	0.00000	-0.00015	0.01354	0.00000
9841	Scaffold_12	5670830	0.02988	0.00526	0.00000	0.00262	-0.00010	0.00000	0.00262	0.01354	0.00000
9865	Scaffold_12	5965899	0.03751	0.00186	0.00000	0.00216	-0.00197	0.00000	0.48092	0.05136	0.00000
9866	Scaffold_12	5965902	0.02172	0.00186	0.00000	0.00093	-0.00197	0.00000	0.00093	0.05136	0.00000
9868	Scaffold_12	6003263	-0.00979	0.00123	0.00000	-0.00831	-0.00194	0.00000	-0.00658	0.04880	0.00000
9869	Scaffold_12	6003266	-0.01525	0.00123	0.00000	-0.00661	-0.00194	0.00000	-0.00629	0.04880	0.00000
9872	Scaffold_12	6042273	-0.00629	0.00068	0.00000	-0.00015	-0.00184	0.00000	0.00762	0.04559	0.00000
9873	Scaffold_12	6042276	-0.00958	0.00068	0.00000	-0.00714	-0.00184	0.00000	0.44057	0.04559	0.00000
9875	Scaffold_12	6063370	0.00022	0.00041	0.00000	0.00003	-0.00179	0.00000	-0.00293	0.04357	0.00000
9876	Scaffold_12	6063373	0.01726	0.00041	0.00000	0.00191	-0.00179	0.00000	0.00191	0.04357	0.00000
9885	Scaffold_12	6172402	-0.01603	-0.00078	0.00000	-0.00106	-0.00146	0.00000	0.00253	0.03227	0.00000
9886	Scaffold_12	6172405	-0.00008	-0.00078	0.00000	-0.00004	-0.00146	0.00000	-0.00016	0.03227	0.00000
9887	Scaffold_12	6174880	-0.00828	-0.00080	0.00000	-0.00524	-0.00146	0.00000	-0.00524	0.03201	0.00000
9888	Scaffold_12	6174883	0.01164	-0.00080	0.00000	0.00325	-0.00146	0.00000	0.01743	0.03201	0.00000
9917	Scaffold_12	6575539	-0.00669	-0.00141	0.00000	-0.00043	0.00136	0.00000	-0.00043	0.00166	0.00000
9941	Scaffold_12	6822445	0.00258	0.00155	0.00000	0.00010	0.00282	0.00000	-0.00170	0.00290	0.00000
9942	Scaffold_12	6822448	0.02831	0.00155	0.00000	0.01262	0.00282	0.00000	0.01449	0.00290	0.00000
9947	Scaffold_12	6869649	-0.00699	0.00112	0.00000	-0.00015	0.00274	0.00000	-0.00015	0.00282	0.00000
9948	Scaffold_12	6869652	-0.01640	0.00112	0.00000	-0.00106	0.00274	0.00000	-0.00106	0.00282	0.00000
9953	Scaffold_13	22348	-0.00699	-0.00107	0.00000	-0.00015	0.00013	0.00000	-0.00015	0.00049	0.00000
9957	Scaffold_13	48422	0.00298	-0.00087	0.00000	0.00019	0.00014	0.00000	0.00019	0.00056	0.00000
9969	Scaffold_13	185810	0.00258	0.00084	0.00000	0.00052	0.00067	0.00000	0.00223	0.00136	0.00000
9983	Scaffold_13	587630	-0.00102	0.00787	0.00000	-0.00098	0.00645	0.00000	-0.01036	0.05015	0.00000
9984	Scaffold_13	587633	0.01320	0.00787	0.00000	0.01284	0.00645	0.00000	0.01257	0.05015	0.00000
9985	Scaffold_13	588324	-0.00571	0.00785	0.00000	-0.00099	0.00644	0.00000	0.00380	0.05018	0.00000
9986	Scaffold_13	588327	0.04314	0.00785	0.00000	0.02501	0.00644	0.00000	0.02588	0.05018	0.00000
9988	Scaffold_13	641625	0.00576	0.00650	0.00000	0.00049	0.00578	0.00000	0.00739	0.05178	0.00000
9989	Scaffold_13	641628	-0.01534	0.00650	0.00000	-0.00055	0.00578	0.00000	0.42161	0.05178	0.00000
10004	Scaffold_13	954904	-0.01419	-0.00950	0.00000	-0.00047	-0.00303	0.00000	0.00022	0.00373	0.00000
10005	Scaffold_13	954907	-0.01240	-0.00950	0.00000	-0.01214	-0.00303	0.00000	-0.01221	0.00373	0.00000
10006	Scaffold_13	956479	-0.01460	-0.00950	0.00000	-0.00049	-0.00305	0.00000	0.00030	0.00360	0.00000
10007	Scaffold_13	956482	-0.02234	-0.00950	0.00000	-0.00205	-0.00305	0.00000	-0.00159	0.00360	0.00000
10013	Scaffold_13	1084636	0.02184	-0.00789	0.00000	0.00049	-0.00405	0.00000	0.00643	-0.00134	0.00000
10024	Scaffold_13	1224493	-0.01526	-0.00751	0.00000	-0.01546	-0.00478	0.00000	-0.01434	-0.00284	0.00000
10025	Scaffold_13	1224496	-0.01203	-0.00751	0.00000	-0.00104	-0.00478	0.00000	0.00641	-0.00284	0.00000
10043	Scaffold_13	1345677	-0.00620	-0.00700	0.00000	-0.00083	-0.00364	0.00000	-0.00083	-0.00241	0.00000
10044	Scaffold_13	1345680	-0.01073	-0.00700	0.00000	-0.00603	-0.00364	0.00000	-0.01193	-0.00241	0.00000
10059	Scaffold_13	1603998	0.00593	0.00386	0.00000	0.00436	0.00284	0.00000	0.00881	0.00557	0.00000
10060	Scaffold_13	1604001	-0.01680	0.00386	0.00000	-0.00613	0.00284	0.00000	-0.00632	0.00557	0.00000
10063	Scaffold_13	1624942	0.00818	0.00467	0.00000	0.00822	0.00317	0.00000	0.01878	0.00596	0.00000
10064	Scaffold_13	1624945	-0.00340	0.00467	0.00000	-0.00058	0.00317	0.00000	-0.00058	0.00596	0.00000
10068	Scaffold_13	1726794	0.03906	0.00805	0.00000	0.01529	0.00443	0.00000	0.01718	0.00725	0.00000
10069	Scaffold_13	1726797	0.00798	0.00805	0.00000	0.00335	0.00443	0.00000	0.00538	0.00725	0.00000
10092	Scaffold_13	2116702	-0.01349	-0.00331	0.00000	-0.00264	-0.00459	0.00000	-0.00280	0.00138	0.00000
10093	Scaffold_13	2116705	-0.01408	-0.00331	0.00000	-0.00045	-0.00459	0.00000	-0.00045	0.00138	0.00000
10102	Scaffold_13	2180370	0.03305	-0.00225	0.00000	0.00223	-0.00486	0.00000	0.00227	0.00810	0.00000
10103	Scaffold_13	2180373	-0.02004	-0.00225	0.00000	-0.02023	-0.00486	0.00000	-0.01163	0.00810	0.00000
10118	Scaffold_13	2504453	0.00703	0.01356	0.00000	0.00380	0.00292	0.00000	0.47393	0.13046	0.00000
10119	Scaffold_13	2504456	0.03005	0.01356	0.00000	0.00337	0.00293	0.00000	0.00480	0.13046	0.00000
10122	Scaffold_13	2512250	0.00081	0.01382	0.00000	0.00007	0.00310	0.00000	0.00007	0.13056	0.00000
10123	Scaffold_13	2512253	0.00000	0.01382	0.00000	0.00000	0.00310	0.00000	0.45891	0.13056	0.00000
10129	Scaffold_13	2676208	0.03506	0.01987	0.00000	0.01560	0.00687	0.00000	0.01279	0.10584	0.00000
10189	Scaffold_13	3845223	-0.02150	-0.00782	0.00000	-0.00093	-0.00033	0.00000	-0.00044	0.05999	0.00000
10190	Scaffold_13	3845226	0.00420	-0.00782	0.00000	0.00028	-0.00033	0.00000	0.00165	0.05999	0.00000
10197	Scaffold_13	3954964	-0.01408	-0.00622	0.00000	-0.00045	-0.00043	0.00000	-0.00045	0.07293	0.00000
10198	Scaffold_13	3954967	0.00293	-0.00622	0.00000	0.00005	-0.00043	0.00000	0.42698	0.07293	0.00000
10215	Scaffold_13	4211378	0.03751	0.00503	0.00000	0.00216	-0.00055	0.00000	nan	0.01883	0.00000
10216	Scaffold_13	4216728	0.00266	0.00523	0.00000	0.00009	-0.00052	0.00000	0.00437	0.01767	0.00000
10217	Scaffold_13	4216731	-0.00474	0.00523	0.00000	-0.00418	-0.00052	0.00000	-0.00407	0.01767	0.00000
10224	Scaffold_13	4430217	0.00621	0.01134	0.00000	0.00033	0.00113	0.00000	0.00033	0.00230	0.00000
10225	Scaffold_13	4430220	-0.00259	0.01134	0.00000	-0.00179	0.00113	0.00000	0.00034	0.00230	0.00000
10227	Scaffold_13	4462576	0.03790	0.01239	0.00000	0.00750	0.00144	0.00000	0.00827	0.00256	0.00000
10261	Scaffold_13	4887763	0.08005	0.06736	0.00000	0.01563	0.01278	0.00000	0.01563	0.01281	0.00000
10280	Scaffold_13	5156820	0.01767	0.02794	0.00000	0.00095	0.00470	0.00000	0.00095	0.00958	0.00000
10287	Scaffold_13	5285694	0.02046	0.02273	0.00000	0.00203	0.00386	0.00000	0.00203	0.02542	0.00000
10288	Scaffold_13	5285697	0.03787	0.02273	0.00000	0.01032	0.00386	0.00000	0.01124	0.02542	0.00000
10294	Scaffold_13	5524823	0.02896	0.00834	0.00000	0.00432	0.00028	0.00000	0.47352	0.05351	0.00000
10298	Scaffold_13	5560862	0.00956	0.00733	0.00000	0.00209	0.00001	0.00000	0.00209	0.04855	0.00000
10299	Scaffold_13	5560865	-0.01268	0.00733	0.00000	-0.00699	0.00001	0.00000	-0.00557	0.04855	0.00000
10302	Scaffold_13	5597318	0.02159	0.00674	0.00000	0.00065	-0.00018	0.00000	nan	0.04218	0.00000
10303	Scaffold_13	5597321	0.00793	0.00674	0.00000	0.00242	-0.00018	0.00000	nan	0.04218	0.00000
10309	Scaffold_13	5667172	0.00266	0.00689	0.00000	0.00017	-0.00031	0.00000	-0.00104	0.02985	0.00000
10310	Scaffold_13	5667175	-0.00120	0.00689	0.00000	-0.00016	-0.00031	0.00000	-0.00016	0.02985	0.00000
10316	Scaffold_13	5770271	-0.02004	0.01066	0.00000	-0.00758	0.00021	0.00000	-0.00749	0.02122	0.00000
10320	Scaffold_13	5836683	0.02810	0.01492	0.00000	0.00068	0.00109	0.00000	0.00714	0.02487	0.00000
10328	Scaffold_13	5904276	-0.00705	0.01976	0.00000	-0.00030	0.00249	0.00000	0.00018	0.03514	0.00000
10329	Scaffold_13	5904279	0.07235	0.01976	0.00000	0.00976	0.00249	0.00000	0.00976	0.03514	0.00000
10340	Scaffold_13	5998804	0.01223	0.02598	0.00000	0.00283	0.00508	0.00000	0.41962	0.05210	0.00000
10341	Scaffold_13	5998807	0.01585	0.02598	0.00000	0.00217	0.00508	0.00000	0.00328	0.05210	0.00000
10350	Scaffold_13	6147231	-0.00049	0.03441	0.00000	-0.00016	0.00978	0.00000	0.38830	0.05906	0.00000
10354	Scaffold_13	6173264	0.05297	0.03563	0.00000	0.00462	0.01053	0.00000	0.02132	0.05742	0.00000
10355	Scaffold_13	6173267	0.03884	0.03563	0.00000	0.01503	0.01053	0.00000	0.01545	0.05742	0.00000
10359	Scaffold_13	6202843	-0.00092	0.03695	0.00000	-0.00034	0.01134	0.00000	-0.00034	0.05513	0.00000
10360	Scaffold_13	6202846	0.07180	0.03695	0.00000	0.02424	0.01134	0.00000	0.02278	0.05513	0.00000
10365	Scaffold_13	6324064	0.06036	0.04168	0.00000	0.00760	0.01440	0.00000	0.01538	0.04495	0.00000
10366	Scaffold_13	6324067	0.04387	0.04168	0.00000	0.03846	0.01440	0.00000	0.05183	0.04494	0.00000
10400	Scaffold_14	18897	-0.01232	-0.00748	0.00000	-0.00135	-0.00097	0.00000	-0.00135	-0.00120	0.00000
10401	Scaffold_14	18900	-0.00092	-0.00748	0.00000	-0.00034	-0.00097	0.00000	-0.00034	-0.00120	0.00000
10429	Scaffold_14	259566	-0.01260	-0.00732	0.00000	-0.00259	-0.00086	0.00000	-0.00259	-0.00282	0.00000
10430	Scaffold_14	259569	-0.01068	-0.00732	0.00000	-0.00029	-0.00086	0.00000	-0.00183	-0.00282	0.00000
10440	Scaffold_14	422343	0.01106	-0.00396	0.00000	0.00133	-0.00029	0.00000	-0.01128	-0.00396	0.00000
10441	Scaffold_14	422346	-0.00730	-0.00396	0.00000	-0.00016	-0.00029	0.00000	-0.00026	-0.00396	0.00000
10474	Scaffold_14	941539	0.02348	-0.00138	0.00000	0.00103	-0.00319	0.00000	0.00197	-0.00034	0.00000
10475	Scaffold_14	941542	0.00059	-0.00138	0.00000	0.00014	-0.00319	0.00000	0.00416	-0.00034	0.00000
10480	Scaffold_14	978427	-0.01811	-0.00307	0.00000	-0.00754	-0.00357	0.00000	nan	-0.00142	0.00000
10481	Scaffold_14	978430	-0.02902	-0.00307	0.00000	-0.01385	-0.00357	0.00000	nan	-0.00142	0.00000
10501	Scaffold_14	1177165	-0.00904	-0.01004	0.00000	-0.00076	-0.00533	0.00000	-0.00345	-0.00576	0.00000
10502	Scaffold_14	1177168	-0.00563	-0.01004	0.00000	-0.00055	-0.00533	0.00000	-0.00055	-0.00576	0.00000
10514	Scaffold_14	1231572	-0.00977	-0.01042	0.00000	-0.00025	-0.00540	0.00000	-0.00570	-0.00603	0.00000
10515	Scaffold_14	1231575	-0.02515	-0.01042	0.00000	-0.02582	-0.00540	0.00000	-0.02764	-0.00603	0.00000
10516	Scaffold_14	1243966	-0.02092	-0.01041	0.00000	-0.00914	-0.00536	0.00000	-0.00896	-0.00603	0.00000
10517	Scaffold_14	1243969	-0.00062	-0.01041	0.00000	-0.00048	-0.00536	0.00000	0.00147	-0.00603	0.00000
10530	Scaffold_14	1297464	-0.01819	-0.01007	0.00000	-0.01290	-0.00513	0.00000	-0.01156	-0.00588	0.00000
10531	Scaffold_14	1297479	-0.00974	-0.01007	0.00000	-0.00074	-0.00513	0.00000	-0.00074	-0.00588	0.00000
10540	Scaffold_14	1419817	-0.00723	-0.00727	0.00000	-0.00098	-0.00347	0.00000	-0.00846	-0.00425	0.00000
10541	Scaffold_14	1419820	0.00439	-0.00727	0.00000	0.00054	-0.00347	0.00000	0.00236	-0.00425	0.00000
10548	Scaffold_14	1626659	0.00692	-0.00097	0.00000	0.00053	0.00038	0.00000	0.00053	0.00065	0.00000
10549	Scaffold_14	1626662	-0.01467	-0.00097	0.00000	-0.00049	0.00038	0.00000	0.00028	0.00065	0.00000
10552	Scaffold_14	1677323	0.01294	-0.00017	0.00000	0.00315	0.00097	0.00000	0.00315	0.00184	0.00000
10554	Scaffold_14	1685679	-0.01408	-0.00001	0.00000	-0.00045	0.00111	0.00000	-0.00045	0.00213	0.00000
10555	Scaffold_14	1685682	0.00621	-0.00001	0.00000	0.00033	0.00111	0.00000	0.00033	0.00213	0.00000
10574	Scaffold_14	1972646	0.03108	0.00285	0.00000	0.02762	0.00615	0.00000	0.07027	0.02130	0.00000
10575	Scaffold_14	1972649	-0.00699	0.00285	0.00000	-0.00015	0.00615	0.00000	-0.00015	0.02130	0.00000
10586	Scaffold_14	2133890	-0.00737	0.00089	0.00000	-0.00032	0.00440	0.00000	-0.00044	0.03211	0.00000
10588	Scaffold_14	2139680	-0.01221	0.00091	0.00000	-0.00368	0.00438	0.00000	-0.00288	0.03274	0.00000
10597	Scaffold_14	2266281	0.00092	0.00206	0.00000	0.00057	0.00413	0.00000	0.01251	0.04292	0.00000
10598	Scaffold_14	2266284	-0.02133	0.00206	0.00000	-0.00171	0.00413	0.00000	0.01773	0.04292	0.00000
10602	Scaffold_14	2294240	0.02218	0.00238	0.00000	0.00144	0.00411	0.00000	0.00144	0.04418	0.00000
10603	Scaffold_14	2294243	0.05616	0.00238	0.00000	0.05594	0.00411	0.00000	0.41167	0.04418	0.00000
10606	Scaffold_14	2354806	-0.01705	0.00294	0.00000	-0.00916	0.00379	0.00000	-0.00854	0.04395	0.00000
10626	Scaffold_14	2630971	0.02128	0.00207	0.00000	0.00045	-0.00080	0.00000	0.00045	0.01484	0.00000
10627	Scaffold_14	2630974	-0.00699	0.00207	0.00000	-0.00015	-0.00080	0.00000	-0.00015	0.01484	0.00000
10631	Scaffold_14	2744128	-0.01377	0.00115	0.00000	-0.00167	-0.00113	0.00000	-0.00167	0.02487	0.00000
10632	Scaffold_14	2744131	0.01474	0.00115	0.00000	0.00658	-0.00113	0.00000	0.01848	0.02487	0.00000
10644	Scaffold_14	2789916	-0.00019	0.00103	0.00000	-0.00001	-0.00108	0.00000	0.00974	0.03046	0.00000
10647	Scaffold_14	2790105	-0.00825	0.00103	0.00000	-0.00037	-0.00108	0.00000	0.00308	0.03049	0.00000
10650	Scaffold_14	2790176	0.02261	0.00103	0.00000	0.00050	-0.00108	0.00000	0.00038	0.03050	0.00000
10659	Scaffold_14	2790581	-0.02747	0.00103	0.00000	-0.02751	-0.00108	0.00000	-0.03897	0.03055	0.00000
10663	Scaffold_14	2790772	0.03519	0.00103	0.00000	0.00208	-0.00108	0.00000	nan	0.03057	0.00000
10669	Scaffold_14	2791067	-0.00277	0.00103	0.00000	-0.00051	-0.00108	0.00000	-0.00051	0.03061	0.00000
10674	Scaffold_14	2886936	0.01094	0.00237	0.00000	0.00871	-0.00046	0.00000	0.56959	0.04014	0.00000
10675	Scaffold_14	2886939	-0.01840	0.00237	0.00000	-0.00103	-0.00046	0.00000	-0.00063	0.04014	0.00000
10689	Scaffold_14	3068785	0.02489	0.00936	0.00000	0.00055	0.00115	0.00000	0.00254	0.03538	0.00000
10690	Scaffold_14	3068788	-0.02215	0.00936	0.00000	-0.00099	0.00115	0.00000	0.00512	0.03538	0.00000
10694	Scaffold_14	3098314	-0.00855	0.01019	0.00000	-0.00019	0.00125	0.00000	0.00449	0.03456	0.00000
10695	Scaffold_14	3098332	0.00453	0.01019	0.00000	0.00015	0.00125	0.00000	0.00017	0.03456	0.00000
10703	Scaffold_14	3132259	-0.00737	0.01087	0.00000	-0.00032	0.00129	0.00000	-0.00029	0.03438	0.00000
10704	Scaffold_14	3132262	0.00298	0.01087	0.00000	0.00019	0.00129	0.00000	0.00019	0.03438	0.00000
10705	Scaffold_14	3133222	0.01957	0.01089	0.00000	0.00150	0.00129	0.00000	0.40152	0.03438	0.00000
10706	Scaffold_14	3133225	0.01240	0.01089	0.00000	0.00133	0.00129	0.00000	0.01138	0.03438	0.00000
10707	Scaffold_14	3159548	0.05162	0.01120	0.00000	0.00322	0.00127	0.00000	0.00308	0.03506	0.00000
10709	Scaffold_14	3171949	0.02649	0.01129	0.00000	0.01025	0.00124	0.00000	0.01290	0.03556	0.00000
10710	Scaffold_14	3171952	0.02172	0.01129	0.00000	0.00093	0.00124	0.00000	0.00093	0.03556	0.00000
10711	Scaffold_14	3173560	0.01016	0.01130	0.00000	0.00627	0.00123	0.00000	0.00627	0.03564	0.00000
10714	Scaffold_14	3173635	0.04126	0.01130	0.00000	0.00137	0.00123	0.00000	-0.00042	0.03564	0.00000
10736	Scaffold_14	3360313	-0.02494	0.00751	0.00000	-0.02437	-0.00048	0.00000	0.50773	0.05793	0.00000
10737	Scaffold_14	3360316	-0.02149	0.00751	0.00000	-0.00189	-0.00048	0.00000	-0.00138	0.05793	0.00000
10749	Scaffold_14	3451752	0.01983	0.00395	0.00000	0.00313	-0.00136	0.00000	0.00313	0.06775	0.00000
10750	Scaffold_14	3451755	0.01396	0.00395	0.00000	0.00182	-0.00136	0.00000	0.00074	0.06775	0.00000
10760	Scaffold_14	3603179	-0.02236	0.00053	0.00000	-0.01163	-0.00131	0.00000	0.45131	0.06647	0.00000
10761	Scaffold_14	3603182	0.00081	0.00053	0.00000	0.00007	-0.00131	0.00000	0.00007	0.06647	0.00000
10784	Scaffold_14	3736666	-0.00764	0.00035	0.00000	-0.00314	-0.00059	0.00000	-0.00184	0.07101	0.00000
10785	Scaffold_14	3736669	0.00439	0.00035	0.00000	0.00054	-0.00059	0.00000	0.00054	0.07101	0.00000
10789	Scaffold_14	3815086	0.00321	0.00206	0.00000	0.00067	0.00007	0.00000	0.00266	0.08245	0.00000
10790	Scaffold_14	3815089	0.00391	0.00206	0.00000	0.00043	0.00007	0.00000	0.51237	0.08246	0.00000
10799	Scaffold_14	3821790	-0.01112	0.00224	0.00000	-0.00064	0.00013	0.00000	-0.00563	0.08382	0.00000
10818	Scaffold_14	3969337	0.05583	0.00766	0.00000	0.01103	0.00176	0.00000	0.47901	0.11262	0.00000
10819	Scaffold_14	3969340	-0.00466	0.00766	0.00000	-0.00127	0.00176	0.00000	-0.00124	0.11262	0.00000
10843	Scaffold_14	4249693	0.01083	0.00367	0.00000	0.01062	0.00282	0.00000	0.02554	0.02361	0.00000
10846	Scaffold_14	4293986	0.01147	0.00200	0.00000	0.00137	0.00232	0.00000	0.00327	0.01526	0.00000
10847	Scaffold_14	4293989	-0.00434	0.00200	0.00000	-0.00019	0.00232	0.00000	0.00901	0.01526	0.00000
10856	Scaffold_14	4452838	-0.00768	-0.00335	0.00000	-0.00035	0.00026	0.00000	-0.00026	0.00331	0.00000
10857	Scaffold_14	4452841	-0.01158	-0.00335	0.00000	-0.00241	0.00026	0.00000	-0.00242	0.00331	0.00000
10867	Scaffold_14	4706224	-0.00221	-0.00295	0.00000	-0.00057	-0.00103	0.00000	0.00038	-0.00050	0.00000
10868	Scaffold_14	4706227	-0.00474	-0.00295	0.00000	-0.00158	-0.00103	0.00000	-0.00158	-0.00050	0.00000
10879	Scaffold_14	4801625	-0.00680	-0.00069	0.00000	-0.00463	-0.00027	0.00000	-0.00341	0.00014	0.00000
10887	Scaffold_14	4948805	0.00497	0.00204	0.00000	0.00016	0.00102	0.00000	0.00016	0.00121	0.00000
10888	Scaffold_14	4948808	0.01296	0.00204	0.00000	0.00816	0.00102	0.00000	0.00816	0.00121	0.00000
10890	Scaffold_14	5004189	-0.01640	0.00248	0.00000	-0.00106	0.00129	0.00000	-0.00106	0.00141	0.00000
10891	Scaffold_14	5004192	0.01474	0.00248	0.00000	0.00130	0.00129	0.00000	0.00124	0.00141	0.00000
10926	Scaffold_14	5460702	-0.02759	0.00554	0.00000	-0.00153	0.00308	0.00000	0.47907	0.03609	0.00000
10927	Scaffold_14	5460705	0.03361	0.00554	0.00000	0.00589	0.00308	0.00000	0.00907	0.03609	0.00000
10928	Scaffold_14	5473247	-0.02267	0.00576	0.00000	-0.00103	0.00325	0.00000	0.00304	0.03484	0.00000
10936	Scaffold_14	5499723	0.01372	0.00623	0.00000	0.00184	0.00363	0.00000	0.00184	0.03230	0.00000
10937	Scaffold_14	5502948	0.00298	0.00629	0.00000	0.00019	0.00368	0.00000	0.00019	0.03201	0.00000
10952	Scaffold_14	5683340	0.00379	0.00851	0.00000	0.00051	0.00637	0.00000	0.00051	0.02783	0.00000
10953	Scaffold_14	5683343	0.02172	0.00851	0.00000	0.00093	0.00637	0.00000	0.00093	0.02783	0.00000
10954	Scaffold_14	5703840	0.03363	0.00848	0.00000	0.03329	0.00653	0.00000	0.03329	0.02941	0.00000
10955	Scaffold_14	5703843	0.01464	0.00848	0.00000	0.00113	0.00653	0.00000	0.00120	0.02941	0.00000
10957	Scaffold_14	5706438	-0.01408	0.00847	0.00000	-0.00045	0.00655	0.00000	-0.00045	0.02964	0.00000
10958	Scaffold_14	5706441	-0.00308	0.00847	0.00000	-0.00115	0.00655	0.00000	-0.00115	0.02964	0.00000
10971	Scaffold_14	5772246	0.03363	0.00781	0.00000	0.03329	0.00668	0.00000	0.03329	0.03746	0.00000
10979	Scaffold_14	5866162	0.00007	0.00584	0.00000	0.00002	0.00568	0.00000	0.00002	0.05194	0.00000
10980	Scaffold_14	5866165	-0.01514	0.00584	0.00000	-0.00133	0.00568	0.00000	0.45519	0.05194	0.00000
10984	Scaffold_14	5882469	-0.02175	0.00545	0.00000	-0.01580	0.00536	0.00000	0.37920	0.05408	0.00000
10985	Scaffold_14	5882472	-0.00787	0.00545	0.00000	-0.00021	0.00536	0.00000	0.01513	0.05408	0.00000
11011	Scaffold_14	6188266	0.00298	0.00865	0.00000	0.00019	0.00075	0.00000	0.00019	0.01856	0.00000
11014	Scaffold_14	6189236	0.00694	0.00867	0.00000	0.00109	0.00075	0.00000	0.00109	0.01850	0.00000
11020	Scaffold_14	6229500	0.02172	0.00916	0.00000	0.00093	0.00075	0.00000	0.00093	0.01644	0.00000
11021	Scaffold_14	6229503	0.00497	0.00916	0.00000	0.00016	0.00075	0.00000	0.00016	0.01644	0.00000
11024	Scaffold_14	6241156	-0.03030	0.00931	0.00000	-0.02931	0.00077	0.00000	0.37072	0.01596	0.00000
11025	Scaffold_14	6241159	0.02218	0.00931	0.00000	0.00144	0.00077	0.00000	0.00144	0.01596	0.00000
11030	Scaffold_14	6255981	0.01486	0.00949	0.00000	0.01490	0.00078	0.00000	0.02428	0.01539	0.00000
11031	Scaffold_14	6255984	0.00497	0.00949	0.00000	0.00016	0.00078	0.00000	0.00016	0.01539	0.00000
11039	Scaffold_14	6291810	-0.01640	0.00991	0.00000	-0.00106	0.00081	0.00000	-0.00106	0.01411	0.00000
11040	Scaffold_14	6291813	0.02172	0.00991	0.00000	0.00093	0.00081	0.00000	0.00093	0.01411	0.00000
11047	Scaffold_14	6401891	0.02853	0.01079	0.00000	0.00319	0.00079	0.00000	0.00314	0.00978	0.00000
11048	Scaffold_14	6401894	-0.00715	0.01079	0.00000	-0.00178	0.00079	0.00000	-0.00134	0.00978	0.00000
11085	Scaffold_14	6431294	0.04490	0.01074	0.00000	0.00150	0.00075	0.00000	0.00092	0.00849	0.00000
11103	Scaffold_14	6579047	-0.00699	0.00731	0.00000	-0.00015	0.00038	0.00000	-0.00015	0.00260	0.00000
11105	Scaffold_14	6619302	-0.00203	0.00584	0.00000	-0.00037	0.00027	0.00000	-0.00037	0.00163	0.00000
