# Population C	S03,S07,S11,S15,S19,S23,S27,S31,S35,S39,S43,S47,S51,S55,S59,S63,S67,S71,S75,S79,S83,S87,S91,S95
# Population D	S04,S08,S12,S16,S20,S24,S28,S32,S36,S40,S44,S48,S52,S56,S60,S64,S68,S72,S76,S80,S84,S88,S92,S96
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
12312	C	D	Scaffold_17	2898213	0.03473	0.01218	0.00000	0.00484	0.00246	0.00000	0.00232	0.00181	0.00000	0.00031	0.00024	0.00000
12313	C	D	Scaffold_17	2898216	0.04334	0.01218	0.00000	0.00684	0.00246	0.00000	0.00482	0.00181	0.00000	0.00036	0.00024	0.00000
12317	C	D	Scaffold_17	2958673	-0.02173	0.01174	0.00000	-0.00095	0.00260	0.00000	0.00004	0.00198	0.00000	0.00009	0.00024	0.00000
12318	C	D	Scaffold_17	2958676	0.01064	0.01173	0.00000	0.00303	0.00260	0.00000	0.00303	0.00198	0.00000	0.00035	0.00024	0.00000
12347	C	D	Scaffold_17	3371369	0.02369	0.01780	0.00000	0.02250	0.01866	0.00000	0.02263	0.01974	0.00000	0.00061	0.00057	0.00000
12374	C	D	Scaffold_17	3765868	0.00660	-0.01306	0.00000	0.00071	-0.00241	0.00000	0.03979	0.00236	0.00000	0.00057	0.00045	0.00000
12375	C	D	Scaffold_17	3765871	-0.02128	-0.01306	0.00000	-0.00091	-0.00241	0.00000	-0.00091	0.00236	0.00000	0.00007	0.00045	0.00000
12376	C	D	Scaffold_17	3771598	-0.02939	-0.01309	0.00000	-0.00173	-0.00244	0.00000	-0.01156	0.00228	0.00000	0.00080	0.00045	0.00000
12378	C	D	Scaffold_17	3777563	-0.02829	-0.01310	0.00000	-0.00333	-0.00248	0.00000	-0.00119	0.00221	0.00000	0.00030	0.00045	0.00000
12381	C	D	Scaffold_17	3792451	-0.00283	-0.01312	0.00000	-0.00006	-0.00256	0.00000	0.00012	0.00202	0.00000	0.00012	0.00045	0.00000
12384	C	D	Scaffold_17	3797988	-0.00596	-0.01313	0.00000	-0.00061	-0.00260	0.00000	0.00812	0.00195	0.00000	0.00065	0.00045	0.00000
12390	C	D	Scaffold_17	3842928	-0.01513	-0.01322	0.00000	-0.01536	-0.00286	0.00000	-0.02655	0.00134	0.00000	0.00085	0.00046	0.00000
12432	C	D	Scaffold_17	4219741	-0.02269	-0.02199	0.00000	-0.00211	-0.00247	0.00000	-0.00211	-0.00272	0.00000	0.00023	0.00026	0.00000
12471	C	D	Scaffold_17	4742923	0.00354	-0.00926	0.00000	0.00008	-0.00484	0.00000	-0.00000	-0.00398	0.00000	0.00005	0.00035	0.00000
12489	C	D	Scaffold_17	4767573	0.00094	-0.00946	0.00000	0.00002	-0.00493	0.00000	0.00189	-0.00405	0.00000	0.00010	0.00036	0.00000
12491	C	D	Scaffold_17	4786713	-0.02164	-0.00961	0.00000	-0.00511	-0.00499	0.00000	-0.00387	-0.00411	0.00000	0.00044	0.00036	0.00000
12492	C	D	Scaffold_17	4786716	-0.01957	-0.00961	0.00000	-0.01429	-0.00499	0.00000	-0.01391	-0.00411	0.00000	0.00081	0.00036	0.00000
12560	C	D	Scaffold_17	5683256	0.04493	0.02558	0.00000	0.04523	0.02333	0.00000	0.06788	0.03024	0.00000	0.00095	0.00072	0.00000
12566	C	D	Scaffold_17	5683391	0.12961	0.02556	0.00000	0.08627	0.02332	0.00000	0.08582	0.03022	0.00000	0.00075	0.00072	0.00000
12582	C	D	Scaffold_17	5784984	-0.02128	0.01369	0.00000	-0.00091	0.01511	0.00000	-0.00091	0.02114	0.00000	0.00008	0.00070	0.00000
12583	C	D	Scaffold_17	5784987	-0.02025	0.01368	0.00000	-0.01435	0.01511	0.00000	-0.01644	0.02114	0.00000	0.00069	0.00070	0.00000
12585	C	D	Scaffold_17	5785531	-0.02857	0.01362	0.00000	-0.01744	0.01507	0.00000	-0.00290	0.02109	0.00000	0.00125	0.00070	0.00000
12613	C	D	Scaffold_18	36293	0.02128	0.00825	0.00000	0.00092	0.00102	0.00000	0.00092	0.00203	0.00000	0.00006	0.00037	0.00000
12614	C	D	Scaffold_18	36296	-0.00839	0.00825	0.00000	-0.00438	0.00102	0.00000	-0.00221	0.00203	0.00000	0.00066	0.00037	0.00000
12645	C	D	Scaffold_18	355165	-0.02737	0.04641	0.00000	-0.00797	0.05448	0.00000	-0.00794	0.05444	0.00000	0.00054	0.00064	0.00000
12648	C	D	Scaffold_18	402147	0.15981	0.04550	0.00000	0.16129	0.05401	0.00000	0.16136	0.05378	0.00000	0.00091	0.00064	0.00000
12667	C	D	Scaffold_18	645834	-0.01398	0.00416	0.00000	-0.00091	0.01071	0.00000	-0.00091	0.01008	0.00000	0.00011	0.00048	0.00000
12668	C	D	Scaffold_18	645837	-0.00479	0.00416	0.00000	-0.00383	0.01071	0.00000	-0.00641	0.01008	0.00000	0.00080	0.00048	0.00000
12696	C	D	Scaffold_18	993362	-0.00144	0.00178	0.00000	-0.00004	0.00080	0.00000	-0.00296	0.00594	0.00000	0.00022	0.00023	0.00000
12698	C	D	Scaffold_18	1043848	0.00322	0.00184	0.00000	0.00007	0.00162	0.00000	0.01834	0.00618	0.00000	0.00030	0.00023	0.00000
12699	C	D	Scaffold_18	1043851	0.03091	0.00184	0.00000	0.00152	0.00162	0.00000	0.02305	0.00618	0.00000	0.00043	0.00023	0.00000
12703	C	D	Scaffold_18	1060321	0.00094	0.00189	0.00000	0.00002	0.00198	0.00000	0.00000	0.00629	0.00000	0.00004	0.00023	0.00000
12704	C	D	Scaffold_18	1060324	-0.00974	0.00189	0.00000	-0.00177	0.00199	0.00000	-0.00177	0.00629	0.00000	0.00025	0.00023	0.00000
12711	C	D	Scaffold_18	1147222	0.00069	0.00308	0.00000	0.00006	0.00522	0.00000	0.00006	0.00749	0.00000	0.00013	0.00025	0.00000
12712	C	D	Scaffold_18	1147225	-0.02128	0.00308	0.00000	-0.00185	0.00522	0.00000	-0.00185	0.00749	0.00000	0.00009	0.00025	0.00000
12719	C	D	Scaffold_18	1303032	-0.02495	0.01118	0.00000	-0.00256	0.01688	0.00000	-0.00256	0.01388	0.00000	0.00057	0.00035	0.00000
12722	C	D	Scaffold_18	1324097	0.09931	0.01264	0.00000	0.10173	0.01847	0.00000	0.06626	0.01507	0.00000	0.00070	0.00036	0.00000
12728	C	D	Scaffold_18	1448446	0.00332	0.01783	0.00000	0.00010	0.02234	0.00000	-0.00000	0.02061	0.00000	0.00006	0.00043	0.00000
12735	C	D	Scaffold_18	1552413	-0.01296	0.01782	0.00000	-0.00111	0.01964	0.00000	-0.00523	0.02149	0.00000	0.00036	0.00044	0.00000
12736	C	D	Scaffold_18	1552416	0.04866	0.01782	0.00000	0.04134	0.01964	0.00000	0.06242	0.02149	0.00000	0.00072	0.00044	0.00000
12755	C	D	Scaffold_18	1835001	-0.02626	0.02891	0.00000	-0.00284	0.00781	0.00000	-0.01172	0.00618	0.00000	0.00055	0.00029	0.00000
12759	C	D	Scaffold_18	1918401	0.01997	0.03511	0.00000	0.00089	0.00771	0.00000	0.00092	0.00579	0.00000	0.00007	0.00025	0.00000
12760	C	D	Scaffold_18	1918404	0.09510	0.03511	0.00000	0.02089	0.00771	0.00000	0.02101	0.00579	0.00000	0.00019	0.00025	0.00000
12801	C	D	Scaffold_18	2402468	0.02128	0.00665	0.00000	0.00092	0.00326	0.00000	0.00092	0.00261	0.00000	0.00006	0.00028	0.00000
12802	C	D	Scaffold_18	2402471	0.01863	0.00665	0.00000	0.00084	0.00326	0.00000	0.00310	0.00261	0.00000	0.00017	0.00028	0.00000
12812	C	D	Scaffold_18	2474992	0.00000	0.00614	0.00000	0.00000	0.00546	0.00000	0.00000	0.00508	0.00000	0.00003	0.00032	0.00000
12813	C	D	Scaffold_18	2474995	-0.02329	0.00614	0.00000	-0.00880	0.00546	0.00000	-0.01813	0.00508	0.00000	0.00077	0.00032	0.00000
12824	C	D	Scaffold_18	2602709	-0.01520	0.00696	0.00000	-0.00101	0.00833	0.00000	-0.00090	0.00885	0.00000	0.00018	0.00038	0.00000
12826	C	D	Scaffold_18	2624617	-0.01649	0.00739	0.00000	-0.00210	0.00845	0.00000	0.00394	0.00911	0.00000	0.00047	0.00039	0.00000
12827	C	D	Scaffold_18	2624620	0.07413	0.00739	0.00000	0.06888	0.00845	0.00000	0.06614	0.00911	0.00000	0.00085	0.00039	0.00000
12837	C	D	Scaffold_18	2740347	-0.02173	0.01039	0.00000	-0.00095	0.00744	0.00000	-0.00095	0.00839	0.00000	0.00005	0.00041	0.00000
12838	C	D	Scaffold_18	2740350	-0.01423	0.01039	0.00000	-0.00168	0.00744	0.00000	0.00769	0.00839	0.00000	0.00031	0.00041	0.00000
12845	C	D	Scaffold_18	2830458	0.04255	0.01237	0.00000	0.00283	0.00616	0.00000	0.00283	0.00695	0.00000	0.00008	0.00042	0.00000
12846	C	D	Scaffold_18	2830461	-0.02128	0.01237	0.00000	-0.00091	0.00616	0.00000	-0.00091	0.00695	0.00000	0.00006	0.00042	0.00000
12847	C	D	Scaffold_18	2858758	0.05167	0.01273	0.00000	0.03184	0.00582	0.00000	0.03184	0.00653	0.00000	0.00174	0.00042	0.00000
12848	C	D	Scaffold_18	2859895	0.00709	0.01275	0.00000	0.00453	0.00580	0.00000	0.00453	0.00651	0.00000	0.00055	0.00042	0.00000
12849	C	D	Scaffold_18	2859898	0.09344	0.01275	0.00000	0.02889	0.00580	0.00000	0.02155	0.00651	0.00000	0.00048	0.00042	0.00000
12850	C	D	Scaffold_18	2864032	-0.00090	0.01279	0.00000	-0.00002	0.00575	0.00000	0.00002	0.00645	0.00000	0.00006	0.00042	0.00000
12851	C	D	Scaffold_18	2864035	-0.02381	0.01279	0.00000	-0.01924	0.00575	0.00000	-0.01075	0.00645	0.00000	0.00093	0.00042	0.00000
12863	C	D	Scaffold_18	2934705	0.01834	0.01278	0.00000	0.00205	0.00490	0.00000	0.00205	0.00542	0.00000	0.00012	0.00041	0.00000
12864	C	D	Scaffold_18	2934708	0.00000	0.01278	0.00000	0.00000	0.00490	0.00000	0.00000	0.00542	0.00000	0.00003	0.00041	0.00000
12881	C	D	Scaffold_18	3080240	0.00069	0.00622	0.00000	0.00006	0.00204	0.00000	0.00006	0.00234	0.00000	0.00013	0.00042	0.00000
12883	C	D	Scaffold_18	3215246	-0.02173	-0.00486	0.00000	-0.00095	-0.00118	0.00000	0.00004	-0.00087	0.00000	0.00019	0.00053	0.00000
12884	C	D	Scaffold_18	3215249	-0.00656	-0.00486	0.00000	-0.00613	-0.00118	0.00000	-0.00613	-0.00087	0.00000	0.00127	0.00053	0.00000
12918	C	D	Scaffold_18	3860802	0.00000	0.01471	0.00000	0.00000	0.01392	0.00000	0.00000	0.00876	0.00000	0.00004	0.00075	0.00000
12919	C	D	Scaffold_18	3860805	0.06857	0.01471	0.00000	0.05821	0.01392	0.00000	0.03608	0.00876	0.00000	0.00122	0.00075	0.00000
12923	C	D	Scaffold_18	3917778	-0.01365	0.01314	0.00000	-0.00697	0.01245	0.00000	-0.00385	0.00779	0.00000	0.00116	0.00078	0.00000
12940	C	D	Scaffold_18	4284276	0.03519	0.00691	0.00000	0.00208	-0.00254	0.00000	-0.00254	-0.00324	0.00000	0.00108	0.00113	0.00000
12944	C	D	Scaffold_18	4338438	0.00000	0.00944	0.00000	0.00000	-0.00042	0.00000	0.00000	-0.00088	0.00000	0.00005	0.00113	0.00000
12945	C	D	Scaffold_18	4338441	-0.02207	0.00944	0.00000	-0.01917	-0.00042	0.00000	-0.01742	-0.00088	0.00000	0.00234	0.00113	0.00000
12967	C	D	Scaffold_18	4586003	0.12458	0.06765	0.00000	0.08267	0.04251	0.00000	0.08359	0.04299	0.00000	0.00082	0.00097	0.00000
12992	C	D	Scaffold_18	5051842	0.03284	0.00729	0.00000	0.00170	-0.00718	0.00000	0.00150	-0.01359	0.00000	0.00010	0.00040	0.00000
12993	C	D	Scaffold_18	5051845	-0.02145	0.00729	0.00000	-0.01757	-0.00718	0.00000	-0.03121	-0.01359	0.00000	0.00075	0.00040	0.00000
13019	C	D	Scaffold_18	5464265	-0.01547	0.00017	0.00000	-0.00686	-0.00269	0.00000	-0.00686	-0.00663	0.00000	0.00041	0.00044	0.00000
13020	C	D	Scaffold_18	5464268	0.01821	0.00017	0.00000	0.00240	-0.00269	0.00000	-0.00606	-0.00663	0.00000	0.00049	0.00044	0.00000
13044	C	D	Scaffold_19	107839	-0.01606	0.01114	0.00000	-0.00625	-0.00092	0.00000	-0.01325	0.00200	0.00000	0.00062	0.00045	0.00000
13045	C	D	Scaffold_19	107842	0.04030	0.01114	0.00000	0.00314	-0.00092	0.00000	0.00779	0.00200	0.00000	0.00034	0.00045	0.00000
13052	C	D	Scaffold_19	167635	-0.00143	0.01279	0.00000	-0.00023	-0.00027	0.00000	0.00692	0.00310	0.00000	0.00051	0.00042	0.00000
13053	C	D	Scaffold_19	167728	-0.00901	0.01279	0.00000	-0.00815	-0.00026	0.00000	-0.00142	0.00310	0.00000	0.00073	0.00042	0.00000
13068	C	D	Scaffold_19	277983	-0.02128	0.01531	0.00000	-0.00091	0.00106	0.00000	-0.00091	0.00532	0.00000	0.00007	0.00038	0.00000
13069	C	D	Scaffold_19	277986	0.09146	0.01531	0.00000	0.01082	0.00106	0.00000	0.01633	0.00532	0.00000	0.00024	0.00038	0.00000
13085	C	D	Scaffold_19	383442	-0.00839	0.01417	0.00000	-0.00438	0.00197	0.00000	-0.00221	0.00660	0.00000	0.00046	0.00037	0.00000
13094	C	D	Scaffold_19	465939	0.11240	0.01109	0.00000	0.01485	0.00219	0.00000	0.04606	0.00649	0.00000	0.00046	0.00038	0.00000
13095	C	D	Scaffold_19	465942	-0.01680	0.01109	0.00000	-0.00185	0.00219	0.00000	-0.00185	0.00649	0.00000	0.00017	0.00038	0.00000
13101	C	D	Scaffold_19	508679	0.02581	0.00919	0.00000	0.00382	0.00217	0.00000	0.00416	0.00613	0.00000	0.00024	0.00038	0.00000
13102	C	D	Scaffold_19	508682	-0.00195	0.00919	0.00000	-0.00029	0.00217	0.00000	0.00912	0.00613	0.00000	0.00038	0.00038	0.00000
13110	C	D	Scaffold_19	552141	-0.01656	0.00720	0.00000	-0.01007	0.00208	0.00000	-0.01007	0.00564	0.00000	0.00054	0.00038	0.00000
13111	C	D	Scaffold_19	552144	0.00069	0.00720	0.00000	0.00006	0.00208	0.00000	0.00006	0.00564	0.00000	0.00014	0.00038	0.00000
13112	C	D	Scaffold_19	561661	0.02826	0.00675	0.00000	0.02583	0.00205	0.00000	0.02426	0.00553	0.00000	0.00074	0.00038	0.00000
13114	C	D	Scaffold_19	578601	-0.01215	0.00597	0.00000	-0.00417	0.00200	0.00000	-0.00109	0.00531	0.00000	0.00097	0.00038	0.00000
13117	C	D	Scaffold_19	604955	-0.02173	0.00477	0.00000	-0.00095	0.00189	0.00000	0.00004	0.00494	0.00000	0.00017	0.00038	0.00000
13122	C	D	Scaffold_19	649635	0.00391	0.00278	0.00000	0.00010	0.00169	0.00000	-0.00000	0.00429	0.00000	0.00006	0.00037	0.00000
13136	C	D	Scaffold_19	728050	-0.01680	-0.00075	0.00000	-0.00185	0.00129	0.00000	-0.00185	0.00310	0.00000	0.00015	0.00034	0.00000
13150	C	D	Scaffold_19	1009866	0.00094	0.00130	0.00000	0.00002	0.00448	0.00000	0.00000	0.00459	0.00000	0.00004	0.00023	0.00000
13155	C	D	Scaffold_19	1110364	-0.01804	0.00417	0.00000	-0.00304	0.00537	0.00000	-0.00280	0.00560	0.00000	0.00038	0.00026	0.00000
13156	C	D	Scaffold_19	1110367	-0.02128	0.00417	0.00000	-0.00091	0.00537	0.00000	-0.00091	0.00560	0.00000	0.00007	0.00026	0.00000
13160	C	D	Scaffold_19	1137261	-0.02128	0.00497	0.00000	-0.00091	0.00551	0.00000	-0.00091	0.00581	0.00000	0.00004	0.00027	0.00000
13161	C	D	Scaffold_19	1137264	-0.02128	0.00497	0.00000	-0.00091	0.00551	0.00000	-0.00091	0.00581	0.00000	0.00016	0.00027	0.00000
13162	C	D	Scaffold_19	1142902	0.05753	0.00515	0.00000	0.00933	0.00554	0.00000	0.00933	0.00585	0.00000	0.00019	0.00027	0.00000
13163	C	D	Scaffold_19	1142905	0.03636	0.00515	0.00000	0.03404	0.00554	0.00000	0.03404	0.00585	0.00000	0.00085	0.00027	0.00000
13178	C	D	Scaffold_19	1305411	0.06283	0.00968	0.00000	0.00541	0.00531	0.00000	0.00715	0.00662	0.00000	0.00049	0.00029	0.00000
13192	C	D	Scaffold_19	1402953	-0.02218	0.00909	0.00000	-0.00099	0.00404	0.00000	0.00509	0.00654	0.00000	0.00015	0.00029	0.00000
13248	C	D	Scaffold_19	2216561	-0.00099	0.00836	0.00000	-0.00019	0.00413	0.00000	0.00648	0.00815	0.00000	0.00062	0.00035	0.00000
13249	C	D	Scaffold_19	2216564	0.04086	0.00835	0.00000	0.00277	0.00413	0.00000	0.00105	0.00815	0.00000	0.00013	0.00035	0.00000
13253	C	D	Scaffold_19	2261085	-0.02128	0.00687	0.00000	-0.00491	0.00372	0.00000	-0.00491	0.00768	0.00000	0.00029	0.00034	0.00000
13254	C	D	Scaffold_19	2261088	0.07186	0.00687	0.00000	0.03755	0.00372	0.00000	0.04491	0.00768	0.00000	0.00068	0.00034	0.00000
13258	C	D	Scaffold_19	2263909	-0.02128	0.00677	0.00000	-0.00091	0.00369	0.00000	-0.00091	0.00764	0.00000	0.00006	0.00034	0.00000
13260	C	D	Scaffold_19	2273720	0.02439	0.00640	0.00000	0.00122	0.00357	0.00000	-0.00493	0.00751	0.00000	0.00047	0.00034	0.00000
13261	C	D	Scaffold_19	2273723	-0.02286	0.00640	0.00000	-0.00188	0.00357	0.00000	0.02706	0.00751	0.00000	0.00042	0.00034	0.00000
13276	C	D	Scaffold_19	2448942	0.00781	-0.00123	0.00000	0.00124	0.00061	0.00000	0.00124	0.00397	0.00000	0.00017	0.00032	0.00000
13277	C	D	Scaffold_19	2448945	-0.02128	-0.00123	0.00000	-0.00185	0.00061	0.00000	-0.00185	0.00397	0.00000	0.00009	0.00032	0.00000
13283	C	D	Scaffold_19	2498050	-0.00374	-0.00293	0.00000	-0.00010	-0.00020	0.00000	0.00996	0.00298	0.00000	0.00035	0.00032	0.00000
13284	C	D	Scaffold_19	2498053	0.00000	-0.00293	0.00000	0.00000	-0.00020	0.00000	0.00000	0.00298	0.00000	0.00002	0.00032	0.00000
13291	C	D	Scaffold_19	2538487	-0.00542	-0.00407	0.00000	-0.00053	-0.00077	0.00000	0.00915	0.00225	0.00000	0.00050	0.00032	0.00000
13292	C	D	Scaffold_19	2538490	0.00241	-0.00407	0.00000	0.00006	-0.00077	0.00000	0.00547	0.00225	0.00000	0.00044	0.00032	0.00000
13293	C	D	Scaffold_19	2539090	-0.01976	-0.00408	0.00000	-0.00820	-0.00078	0.00000	-0.00820	0.00224	0.00000	0.00054	0.00033	0.00000
13298	C	D	Scaffold_19	2623276	0.00112	-0.00611	0.00000	0.00003	-0.00180	0.00000	-0.00163	0.00081	0.00000	0.00038	0.00034	0.00000
13313	C	D	Scaffold_19	2750908	-0.02128	-0.01021	0.00000	-0.00825	-0.00344	0.00000	-0.00825	-0.00182	0.00000	0.00041	0.00036	0.00000
13332	C	D	Scaffold_19	3024025	-0.01867	-0.01295	0.00000	-0.00384	-0.00369	0.00000	-0.00384	-0.00249	0.00000	0.00019	0.00033	0.00000
13333	C	D	Scaffold_19	3024028	-0.02128	-0.01295	0.00000	-0.00283	-0.00369	0.00000	-0.00283	-0.00249	0.00000	0.00018	0.00033	0.00000
13337	C	D	Scaffold_19	3081314	-0.00704	-0.01227	0.00000	-0.00720	-0.00361	0.00000	-0.00578	-0.00226	0.00000	0.00077	0.00034	0.00000
13338	C	D	Scaffold_19	3081317	-0.00184	-0.01227	0.00000	-0.00004	-0.00361	0.00000	0.00398	-0.00226	0.00000	0.00018	0.00034	0.00000
13383	C	D	Scaffold_19	3599777	0.03295	0.01495	0.00000	0.00184	0.00479	0.00000	0.00720	0.00436	0.00000	0.00037	0.00034	0.00000
13384	C	D	Scaffold_19	3599780	0.02128	0.01495	0.00000	0.00092	0.00480	0.00000	0.00092	0.00436	0.00000	0.00005	0.00034	0.00000
13385	C	D	Scaffold_19	3601331	-0.02128	0.01497	0.00000	-0.00283	0.00482	0.00000	-0.00283	0.00438	0.00000	0.00019	0.00034	0.00000
13400	C	D	Scaffold_19	3713148	0.00000	0.01633	0.00000	0.00000	0.00693	0.00000	0.00000	0.00588	0.00000	0.00002	0.00044	0.00000
13401	C	D	Scaffold_19	3713151	0.05507	0.01633	0.00000	0.02180	0.00693	0.00000	0.01473	0.00588	0.00000	0.00060	0.00044	0.00000
13406	C	D	Scaffold_19	3798099	0.02356	0.01679	0.00000	0.02166	0.00834	0.00000	0.02166	0.00712	0.00000	0.00069	0.00053	0.00000
13407	C	D	Scaffold_19	3798102	0.00034	0.01679	0.00000	0.00013	0.00834	0.00000	-0.00405	0.00712	0.00000	0.00125	0.00053	0.00000
13435	C	D	Scaffold_19	4063556	0.01064	0.01424	0.00000	0.00563	0.00766	0.00000	0.00563	0.00908	0.00000	0.00053	0.00056	0.00000
13436	C	D	Scaffold_19	4063559	0.01933	0.01424	0.00000	0.00942	0.00766	0.00000	0.01483	0.00908	0.00000	0.00056	0.00056	0.00000
13460	C	D	Scaffold_19	4375255	-0.01398	0.00013	0.00000	-0.00091	-0.00130	0.00000	-0.00091	-0.00225	0.00000	0.00010	0.00031	0.00000
13461	C	D	Scaffold_19	4375258	0.02080	0.00013	0.00000	0.00096	-0.00130	0.00000	-0.00184	-0.00225	0.00000	0.00022	0.00031	0.00000
13483	C	D	Scaffold_19	4649105	-0.01817	-0.00916	0.00000	-0.01688	-0.00467	0.00000	-0.01958	-0.00583	0.00000	0.00090	0.00050	0.00000
13484	C	D	Scaffold_19	4649108	-0.01875	-0.00916	0.00000	-0.00694	-0.00467	0.00000	-0.00469	-0.00583	0.00000	0.00058	0.00050	0.00000
13497	C	D	Scaffold_19	4744606	-0.02128	-0.00941	0.00000	-0.00091	-0.00411	0.00000	-0.00091	-0.00520	0.00000	0.00009	0.00047	0.00000
13501	C	D	Scaffold_19	4744841	-0.02278	-0.00941	0.00000	-0.00461	-0.00411	0.00000	-0.01207	-0.00520	0.00000	0.00170	0.00047	0.00000
13503	C	D	Scaffold_19	4744921	0.02269	-0.00941	0.00000	0.00116	-0.00411	0.00000	0.00122	-0.00520	0.00000	0.00005	0.00047	0.00000
13508	C	D	Scaffold_19	4745240	-0.00957	-0.00941	0.00000	-0.00396	-0.00411	0.00000	-0.00412	-0.00520	0.00000	0.00071	0.00047	0.00000
13514	C	D	Scaffold_19	4745563	0.02564	-0.00941	0.00000	0.00135	-0.00411	0.00000	-0.00714	-0.00520	0.00000	0.00049	0.00047	0.00000
13519	C	D	Scaffold_19	4745867	-0.02033	-0.00941	0.00000	-0.00607	-0.00410	0.00000	-0.00924	-0.00519	0.00000	0.00050	0.00047	0.00000
13520	C	D	Scaffold_19	4745944	0.00069	-0.00941	0.00000	0.00006	-0.00410	0.00000	0.00006	-0.00519	0.00000	0.00013	0.00047	0.00000
13525	C	D	Scaffold_19	4763369	-0.01434	-0.00946	0.00000	-0.01255	-0.00399	0.00000	-0.00987	-0.00506	0.00000	0.00055	0.00046	0.00000
13526	C	D	Scaffold_19	4763372	-0.00656	-0.00946	0.00000	-0.00613	-0.00399	0.00000	-0.00613	-0.00506	0.00000	0.00078	0.00046	0.00000
13530	C	D	Scaffold_19	4829235	-0.02128	-0.00950	0.00000	-0.00091	-0.00353	0.00000	-0.00091	-0.00449	0.00000	0.00007	0.00042	0.00000
13531	C	D	Scaffold_19	4829238	-0.02128	-0.00950	0.00000	-0.00091	-0.00353	0.00000	-0.00091	-0.00449	0.00000	0.00006	0.00042	0.00000
13542	C	D	Scaffold_19	4947006	0.00069	-0.00791	0.00000	0.00006	-0.00234	0.00000	0.00006	-0.00300	0.00000	0.00013	0.00034	0.00000
13543	C	D	Scaffold_19	4947009	-0.02128	-0.00791	0.00000	-0.00385	-0.00234	0.00000	-0.00385	-0.00300	0.00000	0.00016	0.00034	0.00000
13565	C	D	Scaffold_19	5142276	0.01461	0.01307	0.00000	0.00346	0.00273	0.00000	0.00318	0.00267	0.00000	0.00037	0.00027	0.00000
13573	C	D	Scaffold_19	5252867	0.07809	0.02345	0.00000	0.01472	0.00444	0.00000	0.01472	0.00461	0.00000	0.00023	0.00029	0.00000
13574	C	D	Scaffold_19	5252870	-0.01520	0.02345	0.00000	-0.00101	0.00444	0.00000	-0.00090	0.00461	0.00000	0.00017	0.00029	0.00000
13587	C	D	Scaffold_19	5385188	0.02476	0.02223	0.00000	0.00115	0.00323	0.00000	0.00232	0.00336	0.00000	0.00055	0.00034	0.00000
13612	C	D	Scaffold_19	5692773	-0.01680	0.00154	0.00000	-0.00185	-0.00135	0.00000	-0.00185	-0.00324	0.00000	0.00016	0.00033	0.00000
13613	C	D	Scaffold_19	5692776	-0.01398	0.00154	0.00000	-0.00091	-0.00135	0.00000	-0.00091	-0.00324	0.00000	0.00009	0.00033	0.00000
13614	C	D	Scaffold_19	5700349	-0.01894	0.00167	0.00000	-0.01905	-0.00130	0.00000	-0.02314	-0.00321	0.00000	0.00085	0.00033	0.00000
13626	C	D	Scaffold_19	5756195	0.05927	0.00287	0.00000	0.01508	-0.00090	0.00000	0.00859	-0.00293	0.00000	0.00047	0.00033	0.00000
13627	C	D	Scaffold_19	5756198	0.00069	0.00287	0.00000	0.00006	-0.00090	0.00000	0.00006	-0.00293	0.00000	0.00011	0.00033	0.00000
13659	C	D	Scaffold_20	425426	-0.02588	0.01029	0.00000	-0.00811	0.00026	0.00000	0.01379	0.00326	0.00000	0.00040	0.00044	0.00000
13660	C	D	Scaffold_20	454635	0.00059	0.01118	0.00000	0.00049	0.00073	0.00000	0.00429	0.00346	0.00000	0.00081	0.00045	0.00000
13661	C	D	Scaffold_20	454638	0.00000	0.01118	0.00000	0.00000	0.00073	0.00000	-0.00000	0.00346	0.00000	0.00051	0.00045	0.00000
13663	C	D	Scaffold_20	457232	0.04255	0.01128	0.00000	0.00283	0.00078	0.00000	0.00283	0.00348	0.00000	0.00008	0.00045	0.00000
13664	C	D	Scaffold_20	457235	0.02564	0.01128	0.00000	0.00135	0.00078	0.00000	-0.00714	0.00348	0.00000	0.00036	0.00045	0.00000
13694	C	D	Scaffold_20	776455	0.04076	0.04529	0.00000	0.01103	0.02406	0.00000	-0.00111	0.01956	0.00000	0.00073	0.00067	0.00000
13697	C	D	Scaffold_20	798323	0.02128	0.04674	0.00000	0.00092	0.02515	0.00000	0.00092	0.02042	0.00000	0.00006	0.00068	0.00000
13698	C	D	Scaffold_20	798326	0.09172	0.04674	0.00000	0.07239	0.02515	0.00000	0.06654	0.02042	0.00000	0.00141	0.00068	0.00000
13729	C	D	Scaffold_20	1304534	0.00000	-0.00410	0.00000	0.00000	0.00100	0.00000	0.00000	-0.00378	0.00000	0.00003	0.00031	0.00000
13730	C	D	Scaffold_20	1304537	-0.00000	-0.00410	0.00000	-0.00000	0.00100	0.00000	-0.00390	-0.00378	0.00000	0.00030	0.00031	0.00000
13733	C	D	Scaffold_20	1320546	-0.02128	-0.00412	0.00000	-0.00091	0.00100	0.00000	-0.00091	-0.00378	0.00000	0.00007	0.00031	0.00000
